Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2021-10-06	125	89	71.2	1	0.8	0	0.0
2021-02-16	132	91	68.9	13	9.8	7	53.8
2021-07-11	124	80	64.5	1	0.8	0	0.0
2020-06-05	156	92	59.0	11	7.1	1	9.1
2020-05-29	170	103	60.6	10	5.9	3	30.0
2021-10-24	134	99	73.9	5	3.7	0	0.0
2021-01-20	129	95	73.6	19	14.7	8	42.1
2021-03-01	137	97	70.8	8	5.8	5	62.5
2020-05-07	156	96	61.5	13	8.3	5	38.5
2020-05-06	157	98	62.4	11	7.0	4	36.4
2021-01-21	128	107	83.6	20	15.6	7	35.0
2020-10-25	205	96	46.8	10	4.9	3	30.0
2021-03-30	133	97	72.9	14	10.5	2	14.3
2021-06-17	126	91	72.2	5	4.0	4	80.0
2021-01-19	128	93	72.7	18	14.1	9	50.0
2020-08-11	169	99	58.6	2	1.2	0	0.0
2020-12-20	129	101	78.3	22	17.1	12	54.5
2020-09-09	207	115	55.6	5	2.4	2	40.0
2020-10-02	207	108	52.2	1	0.5	1	100.0
2020-06-16	170	111	65.3	2	1.2	1	50.0
2020-06-03	183	113	61.7	8	4.4	2	25.0
2020-06-02	169	111	65.7	5	3.0	2	40.0
2020-07-09	168	92	54.8	4	2.4	3	75.0
2020-09-05	207	99	47.8	2	1.0	1	50.0
2021-03-16	133	99	74.4	10	7.5	4	40.0
2021-09-25	125	82	65.6	6	4.8	2	33.3
2021-04-21	135	112	83.0	28	20.7	16	57.1
2020-12-13	119	90	75.6	30	25.2	15	50.0
2020-07-13	169	95	56.2	4	2.4	2	50.0
2020-09-04	207	103	49.8	2	1.0	2	100.0
2021-09-21	124	92	74.2	7	5.6	2	28.6
2020-12-19	129	107	82.9	22	17.1	10	45.5
2021-10-27	127	112	88.2	6	4.7	1	16.7
2020-09-13	207	102	49.3	7	3.4	2	28.6
2021-01-26	131	92	70.2	20	15.3	9	45.0
2020-07-16	159	96	60.4	4	2.5	0	0.0
2021-09-09	123	106	86.2	8	6.5	3	37.5
2020-12-24	135	99	73.3	17	12.6	11	64.7
2020-05-25	169	94	55.6	7	4.1	2	28.6
