Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2021-08-07	200	179	89.5	0	0.0	0	0
2021-06-19	395	340	86.1	12	3.0	8	66.7
2021-01-18	410	350	85.4	60	14.6	34	56.7
2021-06-08	388	333	85.8	24	6.2	18	75.0
2020-07-17	499	349	69.9	3	0.6	3	100.0
2020-10-26	548	351	64.1	15	2.7	10	66.7
2020-10-30	531	344	64.8	20	3.8	11	55.0
2021-10-06	395	342	86.6	32	8.1	26	81.2
2021-02-24	420	373	88.8	45	10.7	29	64.4
2021-09-27	395	340	86.1	36	9.1	28	77.8
2020-04-27	511	348	68.1	39	7.6	31	79.5
2021-02-25	411	370	90.0	45	10.9	29	64.4
2021-03-06	396	353	89.1	52	13.1	40	76.9
2021-06-09	397	342	86.1	21	5.3	16	76.2
2021-07-28	210	187	89.0	3	1.4	1	33.3
2020-05-04	530	326	61.5	32	6.0	24	75.0
2021-05-25	391	329	84.1	40	10.2	29	72.5
2020-08-28	496	365	73.6	5	1.0	4	80.0
2020-06-11	498	354	71.1	13	2.6	10	76.9
2021-09-25	389	342	87.9	40	10.3	29	72.5
2021-08-20	220	187	85.0	2	0.9	1	50.0
2021-09-23	407	364	89.4	40	9.8	26	65.0
2020-07-19	486	351	72.2	4	0.8	4	100.0
2020-08-11	489	355	72.6	9	1.8	8	88.9
2021-02-08	411	354	86.1	57	13.9	38	66.7
2021-10-04	391	330	84.4	36	9.2	25	69.4
2020-11-08	520	337	64.8	30	5.8	19	63.3
2020-12-13	416	341	82.0	40	9.6	22	55.0
2021-08-28	214	185	86.4	8	3.7	1	12.5
2020-10-11	538	348	64.7	10	1.9	5	50.0
2021-02-22	405	351	86.7	41	10.1	31	75.6
2020-05-16	499	345	69.1	18	3.6	14	77.8
2021-03-11	402	372	92.5	60	14.9	41	68.3
2021-07-15	218	200	91.7	2	0.9	2	100.0
2020-05-09	520	351	67.5	27	5.2	20	74.1
2020-08-13	484	349	72.1	7	1.4	7	100.0
2021-06-12	382	337	88.2	17	4.5	12	70.6
2021-09-01	231	205	88.7	13	5.6	4	30.8
2021-02-01	406	346	85.2	66	16.3	40	60.6
2020-11-06	531	338	63.7	25	4.7	17	68.0
2021-08-10	217	181	83.4	0	0.0	0	0
2020-05-10	516	337	65.3	26	5.0	15	57.7
2020-05-31	490	342	69.8	19	3.9	12	63.2
2021-05-29	383	335	87.5	36	9.4	28	77.8
2020-06-10	490	345	70.4	15	3.1	11	73.3
2020-06-07	481	348	72.3	16	3.3	12	75.0
2020-09-03	496	355	71.6	4	0.8	4	100.0
2020-08-16	477	333	69.8	7	1.5	5	71.4
2021-03-09	415	374	90.1	59	14.2	43	72.9
2021-05-16	371	329	88.7	44	11.9	34	77.3
2020-10-21	549	372	67.8	11	2.0	6	54.5
2021-07-13	225	197	87.6	3	1.3	2	66.7
2021-02-03	423	372	87.9	68	16.1	40	58.8
2021-06-24	396	351	88.6	9	2.3	8	88.9
2020-07-14	497	352	70.8	3	0.6	1	33.3
2020-07-24	505	363	71.9	5	1.0	4	80.0
2021-01-31	397	341	85.9	65	16.4	39	60.0
2021-05-22	379	323	85.2	39	10.3	27	69.2
2020-11-01	522	333	63.8	19	3.6	12	63.2
2020-12-27	405	334	82.5	53	13.1	20	37.7
2020-06-14	493	342	69.4	12	2.4	10	83.3
2020-06-21	482	330	68.5	11	2.3	6	54.5
2021-09-06	380	330	86.8	26	6.8	18	69.2
2020-08-30	490	342	69.8	6	1.2	4	66.7
2020-07-07	484	333	68.8	5	1.0	4	80.0
2020-11-18	547	355	64.9	35	6.4	23	65.7
2021-10-14	390	342	87.7	30	7.7	26	86.7
2021-10-08	394	353	89.6	29	7.4	25	86.2
2021-07-26	211	183	86.7	3	1.4	1	33.3
2020-09-04	482	342	71.0	5	1.0	4	80.0
2021-04-09	397	367	92.4	60	15.1	37	61.7
2021-09-30	398	360	90.5	33	8.3	27	81.8
2021-01-29	403	363	90.1	68	16.9	36	52.9
2020-07-25	488	360	73.8	6	1.2	4	66.7
2020-05-18	495	335	67.7	20	4.0	12	60.0
2021-07-08	227	205	90.3	4	1.8	2	50.0
2020-07-11	487	328	67.4	4	0.8	2	50.0
2020-12-14	425	347	81.6	40	9.4	22	55.0
2020-09-27	486	351	72.2	9	1.9	6	66.7
2021-07-30	213	191	89.7	4	1.9	0	0.0
2020-08-02	505	336	66.5	7	1.4	6	85.7
2020-08-05	508	355	69.9	7	1.4	7	100.0
2020-12-03	424	354	83.5	35	8.3	24	68.6
2020-06-16	491	350	71.3	13	2.6	9	69.2
2021-05-02	372	342	91.9	57	15.3	38	66.7
2020-06-23	488	348	71.3	11	2.3	6	54.5
2020-09-10	497	372	74.8	6	1.2	4	66.7
2020-11-24	426	353	82.9	39	9.2	23	59.0
2020-08-24	486	337	69.3	6	1.2	6	100.0
2020-09-11	494	381	77.1	7	1.4	4	57.1
2021-04-13	397	358	90.2	55	13.9	37	67.3
2020-09-07	486	348	71.6	7	1.4	5	71.4
2021-04-28	396	362	91.4	60	15.2	40	66.7
2021-09-28	390	344	88.2	37	9.5	28	75.7
2020-09-25	486	371	76.3	9	1.9	5	55.6
2021-03-21	389	333	85.6	55	14.1	35	63.6
2020-07-21	496	350	70.6	4	0.8	4	100.0
2021-04-19	390	347	89.0	58	14.9	39	67.2
2021-01-06	413	363	87.9	56	13.6	28	50.0
2021-01-25	421	357	84.8	71	16.9	37	52.1
2021-03-01	399	360	90.2	47	11.8	35	74.5
2021-02-09	427	359	84.1	56	13.1	38	67.9
