Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2021-10-06	166	156	94.0	13	7.8	6	46.2
2021-02-16	167	152	91.0	29	17.4	20	69.0
2021-07-11	140	129	92.1	1	0.7	1	100.0
2020-06-05	186	102	54.8	4	2.2	2	50.0
2020-05-29	188	99	52.7	5	2.7	3	60.0
2021-10-24	135	130	96.3	11	8.1	5	45.5
2021-01-20	171	155	90.6	23	13.5	12	52.2
2021-03-01	165	151	91.5	26	15.8	18	69.2
2020-05-07	193	95	49.2	5	2.6	5	100.0
2020-05-06	194	97	50.0	5	2.6	5	100.0
2021-01-21	171	157	91.8	26	15.2	12	46.2
2020-10-25	155	133	85.8	15	9.7	8	53.3
2021-03-30	161	149	92.5	28	17.4	19	67.9
2021-06-17	164	143	87.2	7	4.3	4	57.1
2021-01-19	171	152	88.9	20	11.7	11	55.0
2020-08-11	173	133	76.9	1	0.6	1	100.0
2020-12-20	155	131	84.5	30	19.4	17	56.7
2020-09-09	175	134	76.6	1	0.6	1	100.0
2020-10-02	168	136	81.0	2	1.2	1	50.0
2020-06-16	170	89	52.4	3	1.8	2	66.7
2020-06-03	187	95	50.8	3	1.6	2	66.7
2020-06-02	187	97	51.9	4	2.1	2	50.0
2020-07-09	188	101	53.7	4	2.1	4	100.0
2020-09-05	170	128	75.3	3	1.8	1	33.3
2021-03-16	164	147	89.6	31	18.9	14	45.2
2021-09-25	143	135	94.4	12	8.4	8	66.7
2021-04-21	165	149	90.3	40	24.2	28	70.0
2020-12-13	152	125	82.2	31	20.4	20	64.5
2020-07-13	175	89	50.9	3	1.7	3	100.0
2020-09-04	176	141	80.1	3	1.7	1	33.3
2021-09-21	156	146	93.6	13	8.3	10	76.9
2020-12-19	155	138	89.0	29	18.7	18	62.1
2021-10-27	153	143	93.5	9	5.9	7	77.8
2020-09-13	168	122	72.6	2	1.2	1	50.0
2021-01-26	153	144	94.1	30	19.6	14	46.7
2020-07-16	187	103	55.1	3	1.6	3	100.0
2021-09-09	160	146	91.2	6	3.8	5	83.3
2020-12-24	155	128	82.6	30	19.4	16	53.3
2020-05-25	190	107	56.3	6	3.2	3	50.0
2020-04-28	199	108	54.3	9	4.5	6	66.7
2021-10-04	144	137	95.1	13	9.0	7	53.8
2021-01-05	166	145	87.3	22	13.3	14	63.6
2020-05-05	192	107	55.7	6	3.1	5	83.3
2021-04-23	168	150	89.3	36	21.4	25	69.4
2020-10-05	170	125	73.5	2	1.2	1	50.0
2020-10-14	173	145	83.8	6	3.5	4	66.7
2021-01-30	147	127	86.4	28	19.0	21	75.0
2020-10-21	169	135	79.9	9	5.3	2	22.2
2021-03-02	164	151	92.1	26	15.9	18	69.2
2020-10-11	171	129	75.4	3	1.8	3	100.0
2020-08-14	168	138	82.1	1	0.6	1	100.0
2020-10-17	167	137	82.0	10	6.0	2	20.0
2021-10-14	154	145	94.2	18	11.7	5	27.8
2020-05-31	184	101	54.9	4	2.2	2	50.0
2021-06-02	149	135	90.6	19	12.8	17	89.5
2021-09-24	156	146	93.6	12	7.7	9	75.0
2021-07-24	150	133	88.7	0	0.0	0	0
2021-04-22	166	150	90.4	41	24.7	28	68.3
2021-08-28	138	118	85.5	4	2.9	2	50.0
2021-03-22	166	151	91.0	28	16.9	16	57.1
2020-09-16	176	140	79.5	1	0.6	1	100.0
2021-02-04	171	154	90.1	28	16.4	22	78.6
2020-08-17	165	136	82.4	2	1.2	2	100.0
2020-08-12	178	130	73.0	1	0.6	1	100.0
2021-07-30	160	141	88.1	1	0.6	0	0.0
2021-04-16	161	146	90.7	34	21.1	25	73.5
2020-06-11	165	90	54.5	4	2.4	3	75.0
2020-07-26	275	152	55.3	4	1.5	3	75.0
2020-05-30	184	94	51.1	4	2.2	2	50.0
2020-09-28	175	124	70.9	2	1.1	0	0.0
2021-09-08	165	146	88.5	6	3.6	5	83.3
2021-02-19	163	144	88.3	26	16.0	20	76.9
2021-10-01	141	137	97.2	13	9.2	7	53.8
2021-08-20	159	144	90.6	4	2.5	1	25.0
2021-03-14	148	132	89.2	28	18.9	13	46.4
2021-10-10	138	131	94.9	17	12.3	7	41.2
2021-01-12	170	147	86.5	25	14.7	8	32.0
2021-10-23	137	131	95.6	12	8.8	5	41.7
2020-11-10	182	143	78.6	31	17.0	21	67.7
2021-01-18	174	149	85.6	19	10.9	10	52.6
2021-08-08	140	128	91.4	3	2.1	0	0.0
2021-03-06	145	133	91.7	25	17.2	17	68.0
2021-04-17	149	137	91.9	40	26.8	27	67.5
2020-08-29	164	125	76.2	2	1.2	2	100.0
2021-02-28	150	137	91.3	24	16.0	19	79.2
2020-06-25	178	105	59.0	4	2.2	3	75.0
2020-08-25	161	131	81.4	2	1.2	2	100.0
2021-04-07	161	148	91.9	33	20.5	21	63.6
2021-04-25	150	127	84.7	37	24.7	27	73.0
2021-06-05	133	129	97.0	20	15.0	14	70.0
2020-07-21	201	126	62.7	5	2.5	5	100.0
2020-08-06	179	132	73.7	2	1.1	1	50.0
2021-09-05	137	124	90.5	6	4.4	3	50.0
2021-10-19	153	140	91.5	13	8.5	7	53.8
2020-07-29	225	131	58.2	5	2.2	3	60.0
2021-06-27	137	128	93.4	4	2.9	2	50.0
2021-05-06	168	157	93.5	36	21.4	24	66.7
2020-05-11	188	89	47.3	6	3.2	5	83.3
2021-05-01	155	143	92.3	38	24.5	25	65.8
2021-08-12	159	143	89.9	1	0.6	1	100.0
2021-10-07	161	153	95.0	15	9.3	6	40.0
2021-02-05	170	153	90.0	28	16.5	22	78.6
2021-09-04	147	136	92.5	8	5.4	3	37.5
2020-11-02	155	119	76.8	23	14.8	15	65.2
2021-07-23	161	148	91.9	0	0.0	0	0
2021-03-05	162	149	92.0	25	15.4	19	76.0
2020-08-07	176	130	73.9	2	1.1	1	50.0
2021-10-17	138	124	89.9	15	10.9	8	53.3
2021-03-23	165	148	89.7	24	14.5	13	54.2
2020-05-16	193	99	51.3	8	4.1	4	50.0
2020-07-24	274	157	57.3	4	1.5	4	100.0
2021-03-07	147	134	91.2	25	17.0	15	60.0
2020-11-19	182	148	81.3	30	16.5	25	83.3
2020-06-08	171	91	53.2	4	2.3	2	50.0
2020-06-14	170	84	49.4	3	1.8	2	66.7
