Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2021-10-06	375	343	91.5	24	6.4	16	66.7
2021-02-16	381	338	88.7	51	13.4	37	72.5
2021-07-11	369	325	88.1	5	1.4	4	80.0
2020-06-05	358	258	72.1	7	2.0	5	71.4
2020-05-29	355	284	80.0	11	3.1	10	90.9
2021-10-24	364	334	91.8	22	6.0	13	59.1
2021-01-20	371	328	88.4	73	19.7	53	72.6
2021-03-01	372	338	90.9	52	14.0	43	82.7
2020-05-07	358	256	71.5	24	6.7	24	100.0
2020-05-06	358	253	70.7	29	8.1	25	86.2
2021-01-21	374	334	89.3	75	20.1	54	72.0
2020-10-25	409	319	78.0	20	4.9	9	45.0
2021-03-30	380	338	88.9	39	10.3	29	74.4
2021-06-17	372	343	92.2	14	3.8	11	78.6
2021-01-19	372	338	90.9	75	20.2	53	70.7
2020-08-11	411	324	78.8	4	1.0	4	100.0
2020-12-20	372	319	85.8	62	16.7	46	74.2
2020-09-09	427	341	79.9	9	2.1	7	77.8
2020-10-02	414	346	83.6	3	0.7	3	100.0
2020-06-16	356	269	75.6	4	1.1	3	75.0
2020-06-03	353	254	72.0	8	2.3	6	75.0
2020-06-02	351	233	66.4	8	2.3	6	75.0
2020-07-09	397	317	79.8	5	1.3	5	100.0
2020-09-05	419	329	78.5	6	1.4	6	100.0
2021-03-16	379	316	83.4	29	7.7	25	86.2
2021-09-25	362	309	85.4	33	9.1	23	69.7
2021-04-21	383	352	91.9	51	13.3	36	70.6
2020-12-13	371	320	86.3	64	17.3	51	79.7
2020-07-13	373	288	77.2	4	1.1	4	100.0
2020-09-04	422	329	78.0	6	1.4	6	100.0
2021-09-21	366	320	87.4	35	9.6	25	71.4
2020-12-19	369	320	86.7	60	16.3	45	75.0
2021-10-27	369	341	92.4	22	6.0	14	63.6
2020-09-13	422	335	79.4	5	1.2	3	60.0
2021-01-26	380	329	86.6	61	16.1	47	77.0
2020-07-16	417	343	82.3	5	1.2	5	100.0
2021-09-09	366	324	88.5	30	8.2	20	66.7
2020-12-24	376	321	85.4	70	18.6	55	78.6
2020-05-25	358	244	68.2	13	3.6	9	69.2
2020-04-28	366	264	72.1	30	8.2	26	86.7
2021-10-04	372	330	88.7	23	6.2	18	78.3
2021-01-05	377	315	83.6	60	15.9	47	78.3
2020-05-05	351	245	69.8	31	8.8	28	90.3
2021-04-23	381	348	91.3	53	13.9	35	66.0
2020-10-05	418	327	78.2	8	1.9	2	25.0
2020-10-14	417	328	78.7	15	3.6	8	53.3
2021-01-30	372	323	86.8	60	16.1	42	70.0
2020-10-21	416	320	76.9	20	4.8	9	45.0
2021-03-02	370	328	88.6	46	12.4	38	82.6
2020-10-11	409	333	81.4	13	3.2	7	53.8
2020-08-14	430	353	82.1	4	0.9	4	100.0
2020-10-17	412	323	78.4	18	4.4	9	50.0
2021-10-14	373	345	92.5	18	4.8	14	77.8
2020-05-31	353	256	72.5	9	2.5	7	77.8
2021-06-02	369	331	89.7	23	6.2	18	78.3
2021-09-24	366	308	84.2	33	9.0	24	72.7
2021-07-24	363	325	89.5	7	1.9	1	14.3
2021-04-22	386	350	90.7	53	13.7	32	60.4
2021-08-28	368	329	89.4	17	4.6	16	94.1
2021-03-22	379	329	86.8	38	10.0	31	81.6
2020-09-16	427	338	79.2	4	0.9	3	75.0
2021-02-04	383	331	86.4	60	15.7	44	73.3
2020-08-17	429	352	82.1	4	0.9	4	100.0
2020-08-12	423	340	80.4	3	0.7	3	100.0
2021-07-30	368	330	89.7	6	1.6	2	33.3
2021-04-16	385	345	89.6	51	13.2	41	80.4
2020-06-11	353	268	75.9	5	1.4	4	80.0
2020-07-26	403	333	82.6	3	0.7	3	100.0
2020-05-30	353	273	77.3	8	2.3	6	75.0
2020-09-28	420	331	78.8	4	1.0	4	100.0
2021-09-08	366	319	87.2	32	8.7	22	68.8
2021-02-19	381	346	90.8	51	13.4	37	72.5
2021-10-01	370	334	90.3	23	6.2	18	78.3
2021-08-20	369	327	88.6	12	3.3	7	58.3
2021-03-14	369	327	88.6	34	9.2	29	85.3
2021-10-10	371	345	93.0	22	5.9	15	68.2
2021-01-12	373	330	88.5	68	18.2	55	80.9
2021-10-23	366	338	92.3	24	6.6	14	58.3
2020-11-10	386	321	83.2	41	10.6	34	82.9
2021-01-18	374	334	89.3	71	19.0	57	80.3
2021-08-08	370	334	90.3	11	3.0	3	27.3
2021-03-06	369	313	84.8	35	9.5	30	85.7
2021-04-17	382	355	92.9	52	13.6	41	78.8
2020-08-29	427	343	80.3	6	1.4	6	100.0
2021-02-28	370	336	90.8	49	13.2	42	85.7
2020-06-25	393	312	79.4	4	1.0	3	75.0
2020-08-25	409	329	80.4	6	1.5	6	100.0
2021-04-07	379	330	87.1	47	12.4	36	76.6
2021-04-25	374	344	92.0	53	14.2	35	66.0
2021-06-05	369	325	88.1	20	5.4	15	75.0
2020-07-21	402	330	82.1	5	1.2	4	80.0
2020-08-06	411	336	81.8	4	1.0	3	75.0
2021-09-05	365	324	88.8	27	7.4	18	66.7
2021-10-19	373	336	90.1	19	5.1	12	63.2
2020-07-29	405	337	83.2	8	2.0	8	100.0
2021-06-27	364	326	89.6	7	1.9	5	71.4
2021-05-06	384	343	89.3	54	14.1	34	63.0
2020-05-11	348	244	70.1	21	6.0	21	100.0
2021-05-01	380	348	91.6	59	15.5	40	67.8
2021-08-12	372	336	90.3	12	3.2	8	66.7
2021-10-07	373	340	91.2	23	6.2	17	73.9
2021-02-05	380	336	88.4	63	16.6	44	69.8
2021-09-04	368	330	89.7	27	7.3	17	63.0
2020-11-02	424	334	78.8	36	8.5	28	77.8
2021-07-23	364	321	88.2	8	2.2	1	12.5
2021-03-05	376	327	87.0	36	9.6	29	80.6
2020-08-07	410	335	81.7	2	0.5	2	100.0
2021-10-17	371	339	91.4	22	5.9	14	63.6
2021-03-23	378	338	89.4	39	10.3	31	79.5
2020-05-16	362	261	72.1	16	4.4	14	87.5
2020-07-24	419	359	85.7	5	1.2	4	80.0
2021-03-07	368	307	83.4	34	9.2	30	88.2
2020-11-19	394	336	85.3	55	14.0	39	70.9
2020-06-08	354	242	68.4	6	1.7	5	83.3
2020-06-14	354	258	72.9	4	1.1	2	50.0
2021-01-07	375	326	86.9	66	17.6	49	74.2
2020-08-31	422	319	75.6	5	1.2	5	100.0
2020-07-19	411	325	79.1	4	1.0	4	100.0
2020-12-14	375	324	86.4	65	17.3	48	73.8
2020-10-16	410	327	79.8	17	4.1	9	52.9
2021-01-10	372	318	85.5	63	16.9	50	79.4
2020-10-09	416	347	83.4	13	3.1	7	53.8
2021-09-27	367	315	85.8	31	8.4	22	71.0
2021-03-19	382	335	87.7	37	9.7	31	83.8
2021-06-26	365	333	91.2	8	2.2	7	87.5
2021-07-06	368	322	87.5	5	1.4	3	60.0
2021-05-11	378	347	91.8	54	14.3	38	70.4
2020-07-03	408	338	82.8	3	0.7	3	100.0
2021-02-24	373	342	91.7	51	13.7	43	84.3
2020-08-22	414	346	83.6	6	1.4	6	100.0
2021-05-19	374	352	94.1	38	10.2	32	84.2
2020-10-28	434	321	74.0	23	5.3	12	52.2
2021-09-10	365	330	90.4	29	7.9	20	69.0
2021-05-20	378	353	93.4	37	9.8	30	81.1
2020-09-07	422	320	75.8	6	1.4	6	100.0
2021-04-13	385	343	89.1	47	12.2	39	83.0
2021-08-06	370	329	88.9	8	2.2	3	37.5
2020-11-21	385	321	83.4	56	14.5	43	76.8
2021-05-15	374	336	89.8	40	10.7	32	80.0
2021-11-01	354	264	74.6	26	7.3	22	84.6
2021-11-01	356	263	73.9	27	7.6	22	81.5
2021-11-01	351	239	68.1	26	7.4	22	84.6
2021-11-01	354	256	72.3	30	8.5	26	86.7
2021-11-01	347	244	70.3	28	8.1	26	92.9
2021-11-01	349	254	72.8	27	7.7	25	92.6
2021-11-01	329	246	74.8	29	8.8	25	86.2
2021-11-01	336	237	70.5	32	9.5	26	81.2
2021-11-01	341	231	67.7	32	9.4	28	87.5
2021-11-01	343	210	61.2	32	9.3	28	87.5
2021-11-01	345	225	65.2	32	9.3	28	87.5
2021-11-01	343	243	70.8	30	8.7	26	86.7
2021-11-01	345	243	70.4	25	7.2	24	96.0
2021-11-01	344	246	71.5	24	7.0	24	100.0
2021-11-01	347	262	75.5	21	6.1	21	100.0
2021-11-01	337	242	71.8	21	6.2	21	100.0
2021-11-01	338	232	68.6	21	6.2	21	100.0
2021-11-01	341	244	71.6	22	6.5	21	95.5
2021-11-01	329	234	71.1	20	6.1	18	90.0
2021-11-01	329	238	72.3	19	5.8	17	89.5
2021-11-01	341	263	77.1	20	5.9	17	85.0
2021-11-01	337	246	73.0	17	5.0	15	88.2
2021-11-01	354	253	71.5	15	4.2	13	86.7
2021-11-01	347	250	72.0	16	4.6	13	81.2
2021-11-01	348	243	69.8	17	4.9	14	82.4
2021-11-01	343	253	73.8	16	4.7	14	87.5
2021-11-01	345	258	74.8	15	4.3	12	80.0
