Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2021-10-06	190	160	84.2	13	6.8	7	53.8
2021-02-16	203	175	86.2	39	19.2	24	61.5
2021-07-11	188	151	80.3	10	5.3	4	40.0
2020-06-05	240	159	66.2	1	0.4	0	0.0
2020-05-29	240	150	62.5	4	1.7	3	75.0
2021-10-24	189	154	81.5	12	6.3	8	66.7
2021-01-20	199	165	82.9	54	27.1	41	75.9
2021-03-01	203	159	78.3	32	15.8	16	50.0
2020-05-07	252	143	56.7	16	6.3	8	50.0
2020-05-06	252	144	57.1	18	7.1	11	61.1
2021-01-21	198	169	85.4	55	27.8	37	67.3
2020-10-25	287	163	56.8	8	2.8	6	75.0
2021-03-30	200	170	85.0	38	19.0	23	60.5
2021-06-17	190	153	80.5	19	10.0	6	31.6
2021-01-19	200	164	82.0	53	26.5	41	77.4
2020-08-11	277	162	58.5	1	0.4	1	100.0
2020-12-20	190	154	81.1	51	26.8	36	70.6
2020-09-09	287	174	60.6	6	2.1	5	83.3
2020-10-02	287	178	62.0	4	1.4	2	50.0
2020-06-16	254	143	56.3	2	0.8	1	50.0
2020-06-03	240	146	60.8	2	0.8	1	50.0
2020-06-02	240	135	56.2	3	1.2	3	100.0
2020-07-09	253	132	52.2	0	0.0	0	0
2020-09-05	287	182	63.4	5	1.7	4	80.0
2021-03-16	193	165	85.5	28	14.5	13	46.4
2021-09-25	190	152	80.0	13	6.8	4	30.8
2021-04-21	205	178	86.8	49	23.9	34	69.4
2020-12-13	190	160	84.2	46	24.2	33	71.7
2020-07-13	252	137	54.4	0	0.0	0	0
2020-09-04	286	178	62.2	5	1.7	4	80.0
2021-09-21	186	151	81.2	15	8.1	5	33.3
2020-12-19	185	155	83.8	53	28.6	42	79.2
2021-10-27	183	163	89.1	16	8.7	9	56.2
2020-09-13	287	173	60.3	4	1.4	2	50.0
2021-01-26	191	160	83.8	47	24.6	27	57.4
2020-07-16	253	146	57.7	0	0.0	0	0
2021-09-09	185	152	82.2	8	4.3	8	100.0
2020-12-24	185	148	80.0	49	26.5	41	83.7
2020-05-25	240	136	56.7	5	2.1	4	80.0
2020-04-28	247	140	56.7	25	10.1	15	60.0
2021-10-04	200	144	72.0	12	6.0	8	66.7
2021-01-05	189	164	86.8	64	33.9	45	70.3
2020-05-05	252	146	57.9	19	7.5	11	57.9
