Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2021-08-07	113	83	73.5	3	2.7	1	33.3
2021-06-19	115	89	77.4	5	4.3	3	60.0
2021-01-18	128	105	82.0	21	16.4	9	42.9
2021-06-08	118	96	81.4	7	5.9	4	57.1
2020-07-17	125	75	60.0	2	1.6	1	50.0
2020-10-26	123	91	74.0	2	1.6	0	0.0
2020-10-30	123	94	76.4	6	4.9	1	16.7
2021-10-06	112	96	85.7	5	4.5	3	60.0
2021-02-24	114	98	86.0	21	18.4	5	23.8
2021-09-27	111	87	78.4	2	1.8	2	100.0
2020-04-27	135	82	60.7	17	12.6	6	35.3
2021-02-25	114	105	92.1	22	19.3	6	27.3
2021-03-06	112	85	75.9	22	19.6	10	45.5
2021-06-09	119	100	84.0	6	5.0	4	66.7
2021-07-28	112	81	72.3	1	0.9	1	100.0
2020-05-04	122	74	60.7	12	9.8	6	50.0
2021-05-25	115	100	87.0	15	13.0	6	40.0
2020-08-28	119	81	68.1	3	2.5	0	0.0
2020-06-11	125	73	58.4	0	0.0	0	0
2021-09-25	110	95	86.4	4	3.6	1	25.0
2021-08-20	110	80	72.7	3	2.7	2	66.7
2021-09-23	110	92	83.6	5	4.5	1	20.0
2020-07-19	127	73	57.5	2	1.6	1	50.0
2020-08-11	116	88	75.9	0	0.0	0	0
2021-02-08	120	96	80.0	13	10.8	4	30.8
2021-10-04	112	95	84.8	7	6.2	5	71.4
2020-11-08	125	87	69.6	17	13.6	10	58.8
2020-12-13	123	102	82.9	28	22.8	23	82.1
2021-08-28	112	73	65.2	7	6.2	4	57.1
2020-10-11	123	83	67.5	0	0.0	0	0
2021-02-22	114	100	87.7	23	20.2	3	13.0
2020-05-16	129	78	60.5	6	4.7	2	33.3
2021-03-11	113	99	87.6	26	23.0	14	53.8
2021-07-15	114	95	83.3	1	0.9	1	100.0
2020-05-09	120	75	62.5	11	9.2	8	72.7
2020-08-13	116	81	69.8	0	0.0	0	0
2021-06-12	118	96	81.4	4	3.4	3	75.0
2021-09-01	108	75	69.4	8	7.4	3	37.5
2021-02-01	120	104	86.7	13	10.8	5	38.5
2020-11-06	134	86	64.2	17	12.7	9	52.9
2021-08-10	113	90	79.6	3	2.7	2	66.7
2020-05-10	126	77	61.1	11	8.7	9	81.8
2020-05-31	95	59	62.1	3	3.2	1	33.3
2021-05-29	117	95	81.2	11	9.4	5	45.5
2020-06-10	125	70	56.0	0	0.0	0	0
2020-06-07	127	80	63.0	2	1.6	0	0.0
2020-09-03	124	89	71.8	0	0.0	0	0
2020-08-16	80	43	53.8	0	0.0	0	0
2021-03-09	116	89	76.7	26	22.4	13	50.0
2021-05-16	114	90	78.9	15	13.2	7	46.7
2020-10-21	123	88	71.5	2	1.6	0	0.0
2021-07-13	110	87	79.1	1	0.9	1	100.0
2021-02-03	120	97	80.8	13	10.8	6	46.2
2021-06-24	117	101	86.3	5	4.3	2	40.0
2020-07-14	133	79	59.4	3	2.3	1	33.3
2020-07-24	127	77	60.6	1	0.8	1	100.0
2021-01-31	120	99	82.5	12	10.0	5	41.7
2021-05-22	115	96	83.5	15	13.0	6	40.0
2020-11-01	122	90	73.8	5	4.1	1	20.0
2020-12-27	119	95	79.8	28	23.5	12	42.9
2020-06-14	95	49	51.6	0	0.0	0	0
2020-06-21	77	42	54.5	0	0.0	0	0
2021-09-06	109	81	74.3	9	8.3	2	22.2
2020-08-30	120	73	60.8	3	2.5	0	0.0
2020-07-07	129	71	55.0	1	0.8	0	0.0
2020-11-18	125	93	74.4	26	20.8	19	73.1
2021-10-14	103	87	84.5	7	6.8	4	57.1
2021-10-08	110	98	89.1	4	3.6	1	25.0
2021-07-26	112	90	80.4	2	1.8	1	50.0
2020-09-04	124	93	75.0	0	0.0	0	0
2021-04-09	115	100	87.0	30	26.1	14	46.7
2021-09-30	112	101	90.2	6	5.4	5	83.3
2021-01-29	117	103	88.0	13	11.1	6	46.2
2020-07-25	126	72	57.1	1	0.8	1	100.0
2020-05-18	128	84	65.6	6	4.7	3	50.0
2021-07-08	113	93	82.3	3	2.7	1	33.3
2020-07-11	133	77	57.9	2	1.5	0	0.0
2020-12-14	126	97	77.0	30	23.8	23	76.7
2020-09-27	124	79	63.7	1	0.8	0	0.0
2021-07-30	111	91	82.0	1	0.9	1	100.0
2020-08-02	129	84	65.1	2	1.6	1	50.0
2020-08-05	108	66	61.1	2	1.9	1	50.0
2020-12-03	123	86	69.9	21	17.1	18	85.7
2020-06-16	90	49	54.4	0	0.0	0	0
2021-05-02	116	104	89.7	27	23.3	13	48.1
2020-06-23	103	66	64.1	0	0.0	0	0
2020-09-10	124	84	67.7	0	0.0	0	0
2020-11-24	122	93	76.2	24	19.7	17	70.8
2020-08-24	124	87	70.2	0	0.0	0	0
2020-09-11	124	84	67.7	0	0.0	0	0
2021-04-13	119	105	88.2	23	19.3	11	47.8
2020-09-07	118	84	71.2	0	0.0	0	0
2021-04-28	124	113	91.1	34	27.4	15	44.1
2021-09-28	111	93	83.8	3	2.7	3	100.0
2020-09-25	124	84	67.7	1	0.8	0	0.0
2021-03-21	118	97	82.2	24	20.3	13	54.2
2020-07-21	132	64	48.5	2	1.5	1	50.0
2021-04-19	123	105	85.4	31	25.2	15	48.4
2021-01-06	130	96	73.8	26	20.0	11	42.3
2021-01-25	121	98	81.0	20	16.5	9	45.0
2021-03-01	113	99	87.6	22	19.5	6	27.3
2021-02-09	120	94	78.3	14	11.7	3	21.4
2021-06-05	117	99	84.6	8	6.8	4	50.0
2021-01-26	121	96	79.3	21	17.4	9	42.9
2021-05-26	116	97	83.6	15	12.9	6	40.0
2020-08-20	124	94	75.8	0	0.0	0	0
2020-06-02	89	54	60.7	3	3.4	0	0.0
2020-11-09	134	93	69.4	21	15.7	11	52.4
2020-08-21	124	84	67.7	0	0.0	0	0
2021-10-31	134	70	52.2	18	13.4	10	55.6
2021-10-31	135	77	57.0	16	11.9	7	43.8
2021-10-31	131	77	58.8	15	11.5	6	40.0
2021-10-31	134	86	64.2	17	12.7	7	41.2
2021-10-31	140	86	61.4	18	12.9	8	44.4
2021-10-31	138	90	65.2	21	15.2	8	38.1
2021-10-31	138	81	58.7	20	14.5	6	30.0
2021-10-31	131	82	62.6	14	10.7	8	57.1
2021-10-31	115	76	66.1	13	11.3	6	46.2
2021-10-31	121	70	57.9	12	9.9	5	41.7
2021-10-31	121	76	62.8	14	11.6	8	57.1
2021-10-31	123	76	61.8	13	10.6	9	69.2
2021-10-31	124	78	62.9	12	9.7	8	66.7
2021-10-31	123	67	54.5	12	9.8	8	66.7
2021-10-31	126	76	60.3	11	8.7	8	72.7
2021-10-31	125	77	61.6	11	8.8	8	72.7
2021-10-31	123	75	61.0	11	8.9	9	81.8
2021-10-31	123	74	60.2	10	8.1	7	70.0
2021-10-31	126	69	54.8	10	7.9	7	70.0
2021-10-31	129	85	65.9	10	7.8	7	70.0
2021-10-31	133	86	64.7	11	8.3	5	45.5
2021-10-31	126	75	59.5	7	5.6	3	42.9
2021-10-31	128	75	58.6	6	4.7	3	50.0
2021-10-31	126	71	56.3	6	4.8	3	50.0
2021-10-31	127	81	63.8	5	3.9	3	60.0
2021-10-31	130	84	64.6	5	3.8	3	60.0
2021-10-31	130	91	70.0	5	3.8	3	60.0
2021-10-31	126	85	67.5	5	4.0	3	60.0
2021-10-31	131	97	74.0	5	3.8	3	60.0
2021-10-31	124	86	69.4	5	4.0	3	60.0
2021-10-31	124	88	71.0	5	4.0	3	60.0
2021-10-31	123	79	64.2	5	4.1	2	40.0
2021-10-31	125	74	59.2	4	3.2	2	50.0
2021-10-31	122	77	63.1	4	3.3	1	25.0
2021-10-31	127	75	59.1	3	2.4	2	66.7
2021-10-31	127	76	59.8	3	2.4	2	66.7
2021-10-31	125	78	62.4	3	2.4	1	33.3
2021-10-31	133	82	61.7	4	3.0	1	25.0
2021-10-31	132	85	64.4	3	2.3	1	33.3
2021-10-31	125	83	66.4	3	2.4	0	0.0
2021-10-31	125	85	68.0	2	1.6	0	0.0
2021-10-31	127	84	66.1	3	2.4	0	0.0
2021-10-31	124	73	58.9	2	1.6	0	0.0
2021-10-31	126	79	62.7	2	1.6	0	0.0
2021-10-31	126	79	62.7	2	1.6	0	0.0
2021-10-31	123	72	58.5	2	1.6	0	0.0
2021-10-31	121	77	63.6	0	0.0	0	0
2021-10-31	124	70	56.5	0	0.0	0	0
2021-10-31	130	75	57.7	0	0.0	0	0
2021-10-31	129	69	53.5	0	0.0	0	0
2021-10-31	129	67	51.9	0	0.0	0	0
2021-10-31	131	69	52.7	0	0.0	0	0
2021-10-31	128	74	57.8	1	0.8	0	0.0
2021-10-31	126	71	56.3	0	0.0	0	0
2021-10-31	88	43	48.9	0	0.0	0	0
2021-10-31	87	43	49.4	0	0.0	0	0
2021-10-31	87	49	56.3	0	0.0	0	0
2021-10-31	86	42	48.8	0	0.0	0	0
2021-10-31	85	45	52.9	0	0.0	0	0
2021-10-31	121	73	60.3	0	0.0	0	0
2021-10-31	126	79	62.7	1	0.8	0	0.0
2021-10-31	126	76	60.3	0	0.0	0	0
2021-10-31	123	68	55.3	0	0.0	0	0
2021-10-31	119	74	62.2	1	0.8	0	0.0
2021-10-31	124	76	61.3	1	0.8	0	0.0
2021-10-31	123	72	58.5	1	0.8	0	0.0
2021-10-31	123	68	55.3	1	0.8	0	0.0
2021-10-31	121	75	62.0	1	0.8	0	0.0
2021-10-31	134	71	53.0	1	0.7	0	0.0
2021-10-31	129	90	69.8	1	0.8	0	0.0
2021-10-31	132	90	68.2	1	0.8	0	0.0
2021-10-31	132	85	64.4	1	0.8	0	0.0
2021-10-31	126	83	65.9	2	1.6	0	0.0
2021-10-31	128	85	66.4	1	0.8	0	0.0
2021-10-31	128	71	55.5	1	0.8	0	0.0
2021-10-31	124	74	59.7	1	0.8	0	0.0
2021-10-31	123	65	52.8	1	0.8	0	0.0
2021-10-31	124	77	62.1	2	1.6	0	0.0
2021-10-31	132	77	58.3	2	1.5	0	0.0
2021-10-31	126	73	57.9	2	1.6	0	0.0
2021-10-31	128	70	54.7	2	1.6	1	50.0
2021-10-31	132	79	59.8	3	2.3	1	33.3
2021-10-31	131	81	61.8	3	2.3	1	33.3
2021-10-31	131	84	64.1	3	2.3	1	33.3
2021-10-31	124	75	60.5	2	1.6	1	50.0
2021-10-31	126	71	56.3	2	1.6	1	50.0
2021-10-31	126	73	57.9	2	1.6	1	50.0
2021-10-31	123	69	56.1	2	1.6	1	50.0
2021-10-31	131	64	48.9	2	1.5	1	50.0
2021-10-31	134	83	61.9	3	2.2	1	33.3
2021-10-31	130	68	52.3	2	1.5	1	50.0
2021-10-31	126	77	61.1	1	0.8	1	100.0
2021-10-31	125	72	57.6	1	0.8	1	100.0
2021-10-31	127	64	50.4	1	0.8	1	100.0
2021-10-31	125	71	56.8	1	0.8	1	100.0
2021-10-31	127	81	63.8	1	0.8	1	100.0
2021-10-31	127	79	62.2	1	0.8	1	100.0
2021-10-31	127	79	62.2	1	0.8	1	100.0
2021-10-31	125	71	56.8	2	1.6	1	50.0
2021-10-31	124	74	59.7	2	1.6	1	50.0
2021-10-31	128	84	65.6	2	1.6	1	50.0
2021-10-31	128	80	62.5	2	1.6	1	50.0
2021-10-31	116	63	54.3	2	1.7	1	50.0
2021-10-31	116	70	60.3	2	1.7	1	50.0
2021-10-31	116	73	62.9	2	1.7	0	0.0
2021-10-31	116	75	64.7	1	0.9	0	0.0
2021-10-31	116	63	54.3	1	0.9	0	0.0
2021-10-31	116	70	60.3	1	0.9	0	0.0
2021-10-31	108	79	73.1	1	0.9	0	0.0
2021-10-31	116	88	75.9	0	0.0	0	0
2021-10-31	116	83	71.6	0	0.0	0	0
2021-10-31	116	81	69.8	0	0.0	0	0
2021-10-31	116	84	72.4	0	0.0	0	0
2021-10-31	116	85	73.3	0	0.0	0	0
2021-10-31	116	78	67.2	0	0.0	0	0
2021-10-31	124	78	62.9	0	0.0	0	0
2021-10-31	124	76	61.3	0	0.0	0	0
2021-10-31	124	91	73.4	0	0.0	0	0
2021-10-31	124	94	75.8	0	0.0	0	0
2021-10-31	124	84	67.7	0	0.0	0	0
2021-10-31	124	94	75.8	0	0.0	0	0
2021-10-31	124	96	77.4	0	0.0	0	0
2021-10-31	124	87	70.2	0	0.0	0	0
2021-10-31	124	89	71.8	0	0.0	0	0
2021-10-31	124	82	66.1	1	0.8	0	0.0
2021-10-31	124	75	60.5	1	0.8	0	0.0
2021-10-31	119	81	68.1	3	2.5	0	0.0
2021-10-31	119	81	68.1	3	2.5	0	0.0
2021-10-31	120	73	60.8	3	2.5	0	0.0
2021-10-31	120	83	69.2	2	1.7	0	0.0
2021-10-31	124	82	66.1	2	1.6	0	0.0
2021-10-31	124	81	65.3	2	1.6	0	0.0
2021-10-31	124	89	71.8	0	0.0	0	0
2021-10-31	124	93	75.0	0	0.0	0	0
2021-10-31	124	87	70.2	0	0.0	0	0
2021-10-31	124	90	72.6	0	0.0	0	0
2021-10-31	118	84	71.2	0	0.0	0	0
2021-10-31	121	77	63.6	0	0.0	0	0
2021-10-31	124	92	74.2	0	0.0	0	0
2021-10-31	124	84	67.7	0	0.0	0	0
2021-10-31	124	84	67.7	0	0.0	0	0
2021-10-31	124	85	68.5	0	0.0	0	0
2021-10-31	124	77	62.1	0	0.0	0	0
2021-10-31	124	75	60.5	0	0.0	0	0
2021-10-31	124	85	68.5	1	0.8	0	0.0
2021-10-31	124	92	74.2	0	0.0	0	0
2021-10-31	124	94	75.8	2	1.6	0	0.0
