Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2021-10-06	50	47	94.0	4	8.0	2	50.0
2021-02-16	59	42	71.2	3	5.1	0	0.0
2021-07-11	52	43	82.7	0	0.0	0	0
2020-06-05	52	32	61.5	1	1.9	0	0.0
2020-05-29	63	42	66.7	2	3.2	0	0.0
2021-10-24	47	46	97.9	5	10.6	2	40.0
2021-01-20	51	49	96.1	3	5.9	2	66.7
2021-03-01	49	44	89.8	4	8.2	1	25.0
2020-05-07	63	35	55.6	4	6.3	3	75.0
2020-05-06	57	36	63.2	6	10.5	4	66.7
2021-01-21	52	49	94.2	3	5.8	2	66.7
2020-10-25	43	38	88.4	4	9.3	2	50.0
2021-03-30	55	44	80.0	7	12.7	3	42.9
2021-06-17	55	46	83.6	2	3.6	2	100.0
2021-01-19	48	45	93.8	7	14.6	3	42.9
2020-08-11	63	43	68.3	1	1.6	1	100.0
2020-12-20	54	45	83.3	12	22.2	4	33.3
2020-09-09	61	50	82.0	1	1.6	1	100.0
2020-10-02	62	46	74.2	1	1.6	1	100.0
2020-06-16	52	37	71.2	1	1.9	0	0.0
2020-06-03	52	28	53.8	0	0.0	0	0
2020-06-02	58	33	56.9	0	0.0	0	0
2020-07-09	43	30	69.8	0	0.0	0	0
2020-09-05	62	46	74.2	2	3.2	1	50.0
2021-03-16	54	41	75.9	1	1.9	0	0.0
2021-09-25	51	43	84.3	3	5.9	1	33.3
2021-04-21	48	44	91.7	19	39.6	7	36.8
2020-12-13	56	53	94.6	8	14.3	7	87.5
2020-07-13	46	38	82.6	0	0.0	0	0
2020-09-04	62	49	79.0	2	3.2	2	100.0
2021-09-21	52	48	92.3	5	9.6	2	40.0
2020-12-19	54	47	87.0	11	20.4	5	45.5
2021-10-27	50	49	98.0	6	12.0	4	66.7
2020-09-13	62	49	79.0	2	3.2	1	50.0
2021-01-26	51	48	94.1	5	9.8	1	20.0
2020-07-16	47	31	66.0	0	0.0	0	0
2021-09-09	51	45	88.2	6	11.8	1	16.7
2020-12-24	50	37	74.0	11	22.0	6	54.5
2020-05-25	57	25	43.9	3	5.3	0	0.0
2020-04-28	63	37	58.7	10	15.9	8	80.0
2021-10-04	51	51	100.0	4	7.8	3	75.0
2021-01-05	47	42	89.4	9	19.1	5	55.6
2020-05-05	57	35	61.4	6	10.5	4	66.7
2021-11-10	63	39	61.9	11	17.5	11	100.0
2021-11-10	63	41	65.1	11	17.5	11	100.0
2021-11-10	63	38	60.3	10	15.9	10	100.0
2021-11-10	63	34	54.0	9	14.3	9	100.0
2021-11-10	63	40	63.5	10	15.9	8	80.0
2021-11-10	63	41	65.1	7	11.1	7	100.0
2021-11-10	63	42	66.7	8	12.7	8	100.0
2021-11-10	64	39	60.9	9	14.1	9	100.0
2021-11-10	63	40	63.5	7	11.1	7	100.0
2021-11-10	63	40	63.5	7	11.1	7	100.0
2021-11-10	57	42	73.7	9	15.8	7	77.8
2021-11-10	57	35	61.4	6	10.5	4	66.7
2021-11-10	63	35	55.6	4	6.3	3	75.0
2021-11-10	63	40	63.5	4	6.3	3	75.0
2021-11-10	63	41	65.1	3	4.8	3	100.0
2021-11-10	63	43	68.3	3	4.8	3	100.0
2021-11-10	71	43	60.6	3	4.2	3	100.0
2021-11-10	63	38	60.3	3	4.8	3	100.0
2021-11-10	57	36	63.2	2	3.5	2	100.0
2021-11-10	57	37	64.9	3	5.3	2	66.7
2021-11-10	56	39	69.6	3	5.4	2	66.7
2021-11-10	57	38	66.7	3	5.3	2	66.7
2021-11-10	57	36	63.2	3	5.3	3	100.0
2021-11-10	55	37	67.3	3	5.5	3	100.0
2021-11-10	57	34	59.6	2	3.5	2	100.0
2021-11-10	57	39	68.4	2	3.5	2	100.0
2021-11-10	57	28	49.1	3	5.3	0	0.0
2021-11-10	57	28	49.1	3	5.3	0	0.0
2021-11-10	57	31	54.4	3	5.3	0	0.0
2021-11-10	57	30	52.6	3	5.3	0	0.0
2021-11-10	63	29	46.0	3	4.8	0	0.0
2021-11-10	57	25	43.9	3	5.3	0	0.0
2021-11-10	57	32	56.1	3	5.3	0	0.0
2021-11-10	57	28	49.1	3	5.3	0	0.0
2021-11-10	57	28	49.1	3	5.3	0	0.0
2021-11-10	63	42	66.7	2	3.2	0	0.0
2021-11-10	56	36	64.3	2	3.6	0	0.0
2021-11-10	58	35	60.3	2	3.4	0	0.0
2021-11-10	58	28	48.3	3	5.2	0	0.0
2021-11-10	58	33	56.9	0	0.0	0	0
2021-11-10	52	28	53.8	0	0.0	0	0
2021-11-10	52	30	57.7	0	0.0	0	0
2021-11-10	52	32	61.5	1	1.9	0	0.0
2021-11-10	52	38	73.1	1	1.9	0	0.0
2021-11-10	49	29	59.2	0	0.0	0	0
2021-11-10	52	38	73.1	0	0.0	0	0
2021-11-10	52	39	75.0	0	0.0	0	0
2021-11-10	52	38	73.1	0	0.0	0	0
2021-11-10	52	36	69.2	0	0.0	0	0
2021-11-10	52	39	75.0	0	0.0	0	0
2021-11-10	52	38	73.1	0	0.0	0	0
2021-11-10	52	36	69.2	0	0.0	0	0
