Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2021-10-06	212	202	95.3	13	6.1	12	92.3
2021-02-16	217	196	90.3	23	10.6	19	82.6
2021-07-11	218	198	90.8	11	5.0	7	63.6
2020-06-05	287	231	80.5	8	2.8	3	37.5
2020-05-29	268	216	80.6	9	3.4	3	33.3
2021-10-24	205	189	92.2	10	4.9	8	80.0
2021-01-20	228	213	93.4	50	21.9	28	56.0
2021-03-01	232	210	90.5	30	12.9	23	76.7
2020-05-07	274	214	78.1	12	4.4	11	91.7
2020-05-06	268	208	77.6	12	4.5	11	91.7
2021-01-21	227	205	90.3	49	21.6	32	65.3
2020-10-25	237	188	79.3	12	5.1	6	50.0
2021-03-30	240	214	89.2	33	13.8	25	75.8
2021-06-17	229	210	91.7	18	7.9	15	83.3
2021-01-19	219	200	91.3	52	23.7	29	55.8
2020-08-11	250	204	81.6	4	1.6	1	25.0
2020-12-20	212	190	89.6	46	21.7	28	60.9
2020-09-09	252	200	79.4	3	1.2	1	33.3
2020-10-02	247	184	74.5	2	0.8	1	50.0
2020-06-16	264	210	79.5	7	2.7	3	42.9
2020-06-03	272	215	79.0	8	2.9	3	37.5
2020-06-02	270	215	79.6	9	3.3	3	33.3
2020-07-09	284	218	76.8	6	2.1	2	33.3
2020-09-05	240	192	80.0	3	1.2	0	0.0
2021-03-16	230	204	88.7	27	11.7	20	74.1
2021-09-25	215	200	93.0	13	6.0	9	69.2
2021-04-21	244	220	90.2	47	19.3	31	66.0
2020-12-13	217	193	88.9	36	16.6	24	66.7
2020-07-13	281	208	74.0	6	2.1	1	16.7
2020-09-04	242	196	81.0	2	0.8	0	0.0
2021-09-21	223	198	88.8	13	5.8	10	76.9
2020-12-19	214	193	90.2	45	21.0	26	57.8
2021-10-27	208	192	92.3	12	5.8	9	75.0
