Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2021-10-06	80	65	81.2	8	10.0	3	37.5
2021-02-16	84	76	90.5	21	25.0	10	47.6
2021-07-11	89	72	80.9	4	4.5	1	25.0
2020-06-05	85	57	67.1	0	0.0	0	0
2020-05-29	90	54	60.0	0	0.0	0	0
2021-10-24	80	57	71.2	15	18.8	10	66.7
2021-01-20	82	76	92.7	41	50.0	21	51.2
2021-03-01	74	54	73.0	8	10.8	3	37.5
2020-05-07	90	47	52.2	5	5.6	3	60.0
2020-05-06	90	48	53.3	5	5.6	3	60.0
2021-01-21	84	75	89.3	38	45.2	22	57.9
2020-10-25	88	63	71.6	16	18.2	7	43.8
2021-03-30	80	70	87.5	26	32.5	14	53.8
2021-06-17	82	62	75.6	15	18.3	7	46.7
2021-01-19	81	76	93.8	41	50.6	22	53.7
2020-08-11	91	53	58.2	0	0.0	0	0
2020-12-20	83	77	92.8	53	63.9	28	52.8
2020-09-09	91	68	74.7	1	1.1	0	0.0
2020-10-02	94	63	67.0	3	3.2	3	100.0
2020-06-16	88	62	70.5	0	0.0	0	0
2020-06-03	90	53	58.9	0	0.0	0	0
2020-06-02	90	50	55.6	0	0.0	0	0
2020-07-09	85	60	70.6	0	0.0	0	0
2020-09-05	91	59	64.8	0	0.0	0	0
2021-03-16	83	77	92.8	18	21.7	9	50.0
2021-09-25	81	60	74.1	4	4.9	1	25.0
2021-04-21	92	86	93.5	47	51.1	23	48.9
2020-12-13	80	76	95.0	48	60.0	24	50.0
2020-07-13	85	45	52.9	0	0.0	0	0
2020-09-04	91	70	76.9	0	0.0	0	0
2021-09-21	80	60	75.0	3	3.8	1	33.3
2020-12-19	83	81	97.6	55	66.3	26	47.3
2021-10-27	83	61	73.5	19	22.9	11	57.9
2020-09-13	91	59	64.8	1	1.1	0	0.0
2021-01-26	79	73	92.4	27	34.2	13	48.1
2020-07-16	89	61	68.5	0	0.0	0	0
2021-09-09	84	68	81.0	2	2.4	1	50.0
2020-12-24	77	74	96.1	50	64.9	22	44.0
2020-05-25	92	54	58.7	2	2.2	1	50.0
2020-04-28	91	51	56.0	11	12.1	9	81.8
2021-10-04	80	66	82.5	7	8.8	3	42.9
2021-01-05	82	76	92.7	47	57.3	27	57.4
2020-05-05	90	55	61.1	5	5.6	5	100.0
2021-11-10	86	43	50.0	8	9.3	8	100.0
2021-11-10	92	47	51.1	8	8.7	8	100.0
2021-11-10	92	47	51.1	11	12.0	9	81.8
2021-11-10	91	44	48.4	11	12.1	9	81.8
2021-11-10	90	49	54.4	10	11.1	8	80.0
2021-11-10	90	53	58.9	9	10.0	7	77.8
2021-11-10	90	55	61.1	8	8.9	7	87.5
2021-11-10	91	50	54.9	7	7.7	7	100.0
2021-11-10	90	49	54.4	6	6.7	6	100.0
2021-11-10	90	45	50.0	6	6.7	6	100.0
2021-11-10	90	48	53.3	6	6.7	6	100.0
2021-11-10	90	55	61.1	5	5.6	5	100.0
2021-11-10	90	48	53.3	5	5.6	3	60.0
2021-11-10	91	49	53.8	5	5.5	3	60.0
2021-11-10	90	51	56.7	6	6.7	4	66.7
2021-11-10	90	49	54.4	5	5.6	3	60.0
2021-11-10	90	49	54.4	4	4.4	2	50.0
2021-11-10	90	44	48.9	4	4.4	2	50.0
2021-11-10	92	46	50.0	4	4.3	2	50.0
2021-11-10	93	45	48.4	4	4.3	2	50.0
2021-11-10	96	50	52.1	4	4.2	2	50.0
2021-11-10	90	53	58.9	4	4.4	2	50.0
2021-11-10	90	54	60.0	4	4.4	2	50.0
2021-11-10	90	51	56.7	4	4.4	2	50.0
2021-11-10	90	45	50.0	4	4.4	2	50.0
2021-11-10	92	44	47.8	4	4.3	2	50.0
2021-11-10	91	50	54.9	4	4.4	2	50.0
2021-11-10	90	51	56.7	3	3.3	2	66.7
2021-11-10	92	51	55.4	3	3.3	2	66.7
2021-11-10	96	59	61.5	2	2.1	1	50.0
2021-11-10	92	51	55.4	2	2.2	1	50.0
2021-11-10	92	54	58.7	2	2.2	1	50.0
2021-11-10	90	51	56.7	2	2.2	1	50.0
2021-11-10	90	46	51.1	0	0.0	0	0
2021-11-10	90	53	58.9	0	0.0	0	0
2021-11-10	90	54	60.0	0	0.0	0	0
2021-11-10	90	50	55.6	0	0.0	0	0
2021-11-10	90	42	46.7	0	0.0	0	0
2021-11-10	89	46	51.7	0	0.0	0	0
