Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2021-10-06	266	232	87.2	3	1.1	1	33.3
2021-02-16	299	257	86.0	24	8.0	16	66.7
2021-07-11	276	238	86.2	2	0.7	1	50.0
2020-06-05	321	249	77.6	4	1.2	3	75.0
2020-05-29	323	222	68.7	3	0.9	3	100.0
2021-10-24	270	237	87.8	5	1.9	2	40.0
2021-01-20	300	270	90.0	38	12.7	24	63.2
2021-03-01	292	243	83.2	15	5.1	7	46.7
2020-05-07	290	200	69.0	8	2.8	6	75.0
2020-05-06	293	202	68.9	8	2.7	6	75.0
2021-01-21	304	271	89.1	39	12.8	25	64.1
2020-10-25	320	258	80.6	4	1.2	0	0.0
2021-03-30	302	268	88.7	25	8.3	13	52.0
2021-06-17	295	239	81.0	1	0.3	1	100.0
2021-01-19	303	261	86.1	40	13.2	24	60.0
2020-08-11	321	240	74.8	0	0.0	0	0
2020-12-20	302	249	82.5	32	10.6	16	50.0
2020-09-09	323	245	75.9	0	0.0	0	0
2020-10-02	325	255	78.5	1	0.3	0	0.0
2020-06-16	318	232	73.0	1	0.3	1	100.0
2020-06-03	308	215	69.8	2	0.6	2	100.0
2020-06-02	322	216	67.1	4	1.2	2	50.0
2020-07-09	328	229	69.8	0	0.0	0	0
2020-09-05	327	228	69.7	0	0.0	0	0
2021-03-16	307	266	86.6	16	5.2	8	50.0
2021-09-25	269	229	85.1	0	0.0	0	0
2021-04-21	297	260	87.5	35	11.8	18	51.4
2020-12-13	300	238	79.3	23	7.7	13	56.5
2020-07-13	332	219	66.0	0	0.0	0	0
2020-09-04	327	233	71.3	0	0.0	0	0
2021-09-21	263	230	87.5	0	0.0	0	0
2020-12-19	303	260	85.8	30	9.9	13	43.3
2021-10-27	261	232	88.9	6	2.3	3	50.0
2020-09-13	330	246	74.5	0	0.0	0	0
2021-01-26	300	266	88.7	36	12.0	22	61.1
2020-07-16	325	225	69.2	0	0.0	0	0
2021-09-09	268	236	88.1	1	0.4	0	0.0
