Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2021-08-07	331	278	84.0	2	0.6	2	100.0
2021-06-19	331	271	81.9	10	3.0	8	80.0
2021-01-18	357	294	82.4	80	22.4	53	66.2
2021-06-08	336	285	84.8	17	5.1	11	64.7
2020-07-17	457	330	72.2	0	0.0	0	0
2020-10-26	434	304	70.0	11	2.5	6	54.5
2020-10-30	414	313	75.6	12	2.9	5	41.7
2021-10-06	339	286	84.4	9	2.7	5	55.6
2021-02-24	361	284	78.7	46	12.7	23	50.0
2021-09-27	339	282	83.2	8	2.4	6	75.0
2020-04-27	421	228	54.2	6	1.4	2	33.3
2021-02-25	361	292	80.9	42	11.6	21	50.0
2021-03-06	350	264	75.4	36	10.3	22	61.1
2021-06-09	335	282	84.2	16	4.8	11	68.8
2021-07-28	335	276	82.4	3	0.9	2	66.7
2020-05-04	399	234	58.6	5	1.3	1	20.0
2021-05-25	339	267	78.8	36	10.6	24	66.7
2020-08-28	437	322	73.7	0	0.0	0	0
2020-06-11	429	304	70.9	0	0.0	0	0
2021-09-25	339	284	83.8	8	2.4	6	75.0
2021-08-20	337	260	77.2	1	0.3	0	0.0
2021-09-23	343	290	84.5	8	2.3	5	62.5
2020-07-19	440	302	68.6	0	0.0	0	0
2020-08-11	437	308	70.5	0	0.0	0	0
2021-02-08	359	278	77.4	74	20.6	42	56.8
2021-10-04	336	279	83.0	8	2.4	5	62.5
2020-11-08	379	298	78.6	14	3.7	4	28.6
2020-12-13	373	323	86.6	55	14.7	29	52.7
2021-08-28	332	270	81.3	2	0.6	0	0.0
2020-10-11	428	293	68.5	6	1.4	2	33.3
2021-02-22	363	274	75.5	48	13.2	24	50.0
2020-05-16	427	282	66.0	4	0.9	2	50.0
2021-03-11	350	277	79.1	31	8.9	16	51.6
2021-07-15	337	265	78.6	2	0.6	2	100.0
2020-05-09	421	283	67.2	6	1.4	2	33.3
2020-08-13	437	311	71.2	0	0.0	0	0
2021-06-12	331	267	80.7	12	3.6	10	83.3
2021-09-01	338	287	84.9	1	0.3	0	0.0
2021-02-01	365	280	76.7	74	20.3	36	48.6
2020-11-06	379	316	83.4	12	3.2	3	25.0
2021-08-10	337	287	85.2	2	0.6	2	100.0
2020-05-10	422	271	64.2	6	1.4	2	33.3
2020-05-31	429	268	62.5	1	0.2	1	100.0
2021-05-29	338	279	82.5	28	8.3	18	64.3
2020-06-10	429	312	72.7	0	0.0	0	0
2020-06-07	429	263	61.3	0	0.0	0	0
2020-09-03	439	326	74.3	0	0.0	0	0
2020-08-16	431	285	66.1	0	0.0	0	0
2021-03-09	350	269	76.9	35	10.0	18	51.4
2021-05-16	333	283	85.0	44	13.2	32	72.7
2020-10-21	428	304	71.0	5	1.2	5	100.0
2021-07-13	335	268	80.0	4	1.2	4	100.0
2021-02-03	360	285	79.2	70	19.4	41	58.6
2021-06-24	336	272	81.0	9	2.7	7	77.8
2020-07-14	440	307	69.8	0	0.0	0	0
2020-07-24	455	332	73.0	0	0.0	0	0
2021-01-31	359	284	79.1	74	20.6	42	56.8
2021-05-22	339	282	83.2	39	11.5	25	64.1
2020-11-01	414	302	72.9	15	3.6	5	33.3
2020-12-27	349	275	78.8	71	20.3	31	43.7
2020-06-14	429	297	69.2	0	0.0	0	0
