Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_Doubling_Time	Cases_Last_Week_7Day_Percent
2020-01-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0				
2020-01-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0				
2020-01-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0				
2020-01-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0				
2020-01-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0				
2020-01-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0				
2020-01-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0				
2020-01-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0				0
2020-01-10	1	0	1	0	1	0	0	0	0	0.0	0	0.0				0
2020-01-11	1	0	0	0	1	0	0	0	0	0.0	0	0.0				0
2020-01-12	1	0	0	0	1	0	0	0	0	0.0	0	0.0				0
2020-01-13	1	0	0	0	1	0	0	0	0	0.0	0	0.0				0
2020-01-14	1	0	0	0	1	0	0	0	0	0.0	0	0.0				0
2020-01-15	1	0	0	0	1	0	0	0	0	0.0	0	0.0				0
2020-01-16	1	0	0	0	1	0	0	0	0	0.0	0	0.0				0
2020-01-17	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0
2020-01-18	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0
2020-01-19	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0
2020-01-20	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0
2020-01-21	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0
2020-01-22	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0
2020-01-23	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0
2020-01-24	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0
2020-01-25	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0
2020-01-26	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0
2020-01-27	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0
2020-01-28	3	0	2	0	2	0	0	0	0	0.0	0	0.0				0
2020-01-29	5	0	2	0	4	0	0	0	0	0.0	0	0.0				0
2020-01-30	5	0	0	0	4	0	0	0	0	0.0	0	0.0				0
2020-01-31	8	0	3	0	7	0	0	0	0	0.0	0	0.0				0
2020-02-01	9	0	1	0	8	0	0	0	0	0.0	0	0.0				0
2020-02-02	9	0	0	0	8	0	0	0	0	0.0	0	0.0				0
2020-02-03	10	0	1	0	9	0	0	0	0	0.0	0	0.0				0
2020-02-04	13	0	3	0	10	0	0	0	0	0.0	0	0.0				400.0
2020-02-05	14	0	1	0	9	0	1	0	0	0.0	0	0.0				125.0
2020-02-06	15	0	1	0	10	0	1	0	0	0.0	0	0.0				150.0
2020-02-07	16	0	1	0	8	0	1	0	0	0.0	0	0.0				14.3
2020-02-08	16	0	0	0	7	0	1	0	0	0.0	0	0.0				-12.5
2020-02-09	16	0	0	0	7	0	1	0	0	0.0	0	0.0				-12.5
2020-02-10	16	0	0	0	6	0	1	0	0	0.0	0	0.0				-33.3
