Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_Doubling_Time	Cases_Last_Week_7Day_Percent	Days_Past
2020-01-02	1	0	1	0	0	0	0	0	0	0.0	0	0.0					-744
2020-01-03	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-743
2020-01-04	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-742
2020-01-05	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-741
2020-01-06	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-740
2020-01-07	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-739
2020-01-08	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-738
2020-01-09	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-737
2020-01-10	2	0	1	0	1	0	0	0	0	0.0	0	0.0				0	-736
2020-01-11	2	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-735
2020-01-12	2	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-734
2020-01-13	2	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-733
2020-01-14	2	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-732
2020-01-15	3	0	1	0	2	0	0	0	0	0.0	0	0.0				0	-731
2020-01-16	3	0	0	0	2	0	0	0	0	0.0	0	0.0				0	-730
2020-01-17	3	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-729
2020-01-18	3	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-728
2020-01-19	3	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-727
2020-01-20	4	0	1	0	2	0	0	0	0	0.0	0	0.0				0	-726
2020-01-21	4	0	0	0	2	0	0	0	0	0.0	0	0.0				0	-725
2020-01-22	4	0	0	0	1	0	0	0	0	0.0	0	0.0				-50.0	-724
2020-01-23	5	0	1	0	2	0	0	0	0	0.0	0	0.0				0.0	-723
2020-01-24	5	0	0	0	2	0	0	0	0	0.0	0	0.0				0	-722
2020-01-25	5	0	0	0	2	0	0	0	0	0.0	0	0.0				0	-721
2020-01-26	5	0	0	0	2	0	0	0	0	0.0	0	0.0				0	-720
2020-01-27	5	0	0	0	1	0	0	0	0	0.0	0	0.0				-50.0	-719
2020-01-28	7	0	2	0	3	0	0	0	0	0.0	0	0.0				50.0	-718
2020-01-29	9	0	2	0	5	0	0	0	0	0.0	0	0.0				0	-717
2020-01-30	9	0	0	0	4	0	0	0	0	0.0	0	0.0				100.0	-716
2020-01-31	13	0	4	0	8	0	0	0	0	0.0	0	0.0				300.0	-715
2020-02-01	14	0	1	0	9	0	0	0	0	0.0	0	0.0				350.0	-714
2020-02-02	14	0	0	0	9	0	0	0	0	0.0	0	0.0				350.0	-713
