Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_Doubling_Time	Cases_Last_Week_7Day_Percent	Days_Past
2020-01-02	1	0	1	0	0	0	0	0	0	0.0	0	0.0					-732
2020-01-03	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-731
2020-01-04	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-730
2020-01-05	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-729
2020-01-06	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-728
2020-01-07	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-727
2020-01-08	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-726
2020-01-09	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-725
2020-01-10	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-724
2020-01-11	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-723
2020-01-12	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-722
2020-01-13	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-721
2020-01-14	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-720
2020-01-15	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-719
2020-01-16	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-718
2020-01-17	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-717
2020-01-18	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-716
2020-01-19	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-715
2020-01-20	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-714
2020-01-21	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-713
2020-01-22	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-712
2020-01-23	2	0	1	0	1	0	0	0	0	0.0	0	0.0				0	-711
2020-01-24	2	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-710
2020-01-25	2	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-709
2020-01-26	2	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-708
2020-01-27	2	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-707
2020-01-28	4	0	2	0	3	0	0	0	0	0.0	0	0.0				0	-706
2020-01-29	7	0	3	0	6	0	0	0	0	0.0	0	0.0				0	-705
2020-01-30	7	0	0	0	5	0	0	0	0	0.0	0	0.0				0	-704
2020-01-31	11	0	4	0	9	0	0	0	0	0.0	0	0.0				0	-703
2020-02-01	12	0	1	0	10	0	0	0	0	0.0	0	0.0				0	-702
2020-02-02	12	0	0	0	10	0	0	0	0	0.0	0	0.0				0	-701
2020-02-03	13	0	1	0	11	0	0	0	0	0.0	0	0.0				0	-700
2020-02-04	17	0	4	0	13	0	0	0	0	0.0	0	0.0				333.3	-699
2020-02-05	18	0	1	0	11	0	0	0	0	0.0	0	0.0				83.3	-698
2020-02-06	19	0	1	0	12	0	0	0	0	0.0	0	0.0				140.0	-697
2020-02-07	20	0	1	0	9	0	0	0	0	0.0	0	0.0				0.0	-696
2020-02-08	20	0	0	0	8	0	0	0	0	0.0	0	0.0				-20.0	-695
2020-02-09	20	0	0	0	8	0	0	0	0	0.0	0	0.0				-20.0	-694
2020-02-10	20	0	0	0	7	0	0	0	0	0.0	0	0.0				-36.4	-693
2020-02-11	22	0	2	0	5	0	0	0	0	0.0	0	0.0				-61.5	-692
2020-02-12	22	0	0	0	4	0	0	0	0	0.0	0	0.0				-63.6	-691
2020-02-13	22	0	0	0	3	0	0	0	0	0.0	0	0.0				-75.0	-690
2020-02-14	22	0	0	0	2	0	0	0	0	0.0	0	0.0				-77.8	-689
2020-02-15	22	0	0	0	2	0	0	0	0	0.0	0	0.0				-75.0	-688
2020-02-16	22	0	0	0	2	0	0	0	0	0.0	0	0.0				-75.0	-687
2020-02-17	23	0	1	0	3	0	0	0	0	0.0	0	0.0				-57.1	-686
2020-02-18	24	0	1	0	2	0	0	0	0	0.0	0	0.0				-60.0	-685
2020-02-19	24	0	0	0	2	0	0	0	0	0.0	0	0.0				-50.0	-684
2020-02-20	26	1	2	1	4	1	0	0	0	0.012	0	0.01				33.3	-683
2020-02-21	26	1	0	0	4	1	0	0	0	0.0	0	0.01				100.0	-682
2020-02-22	26	1	0	0	4	1	0	0	0	0.0	0	0.01				100.0	-681
2020-02-23	26	1	0	0	4	1	0	0	0	0.0	0	0.01				100.0	-680
2020-02-24	27	1	1	0	4	1	0	0	0	0.0	0	0.01				33.3	-679
2020-02-25	30	1	3	0	6	1	0	0	0	0.0	0	0.01				200.0	-678
2020-02-26	37	1	7	0	13	1	0	0	0	0.0	0	0.01				550.0	-677
2020-02-27	60	1	23	0	34	0	0	0	0	0.0	0	0.0				750.0	-676
2020-02-28	107	1	47	0	81	0	1	0	0	0.0	0	0.0				1925.0	-675
2020-02-29	130	1	23	0	104	0	1	0	0	0.0	1	0.0				2500.0	-674
2020-03-01	165	1	35	0	139	0	1	0	0	0.0	1	0.0				3375.0	-673
2020-03-02	206	1	41	0	179	0	2	0	0	0.0	2	0.0				4375.0	-672
2020-03-03	290	1	84	0	260	0	3	0	1	0.0	3	0.0				4233.3	-671
2020-03-04	447	3	157	2	410	2	5	0	1	0.024	4	0.02				3053.8	-670
2020-03-05	633	4	186	1	573	3	7	0	2	0.012	6	0.04				1585.3	-669
2020-03-06	819	8	186	4	712	7	9	0	2	0.048	8	0.08				779.0	-668
2020-03-07	961	12	142	4	831	11	11	0	1	0.048	10	0.13				699.0	-667
2020-03-08	1064	13	103	1	899	12	12	0	1	0.012	10	0.14				546.8	-666
2020-03-09	1409	20	345	7	1203	19	16	0	4	0.084	14	0.23				572.1	-665
2020-03-10	2005	24	596	4	1715	23	24	0	7	0.048	20	0.28				559.6	-664
2020-03-11	2760	34	755	10	2313	31	33	0	9	0.12	27	0.37				464.1	-663
2020-03-12	3751	46	991	12	3118	42	45	0	11	0.145	37	0.51				444.2	-662
2020-03-13	5211	62	1460	16	4392	54	62	0	17	0.193	52	0.65				516.9	-661
2020-03-14	6513	82	1302	20	5552	70	78	0	15	0.241	66	0.84				568.1	-660
2020-03-15	7494	97	981	15	6430	84	90	1	11	0.181	77	1.01				615.2	-659
2020-03-16	9529	132	2035	35	8120	112	114	1	24	0.422	97	1.35				575.0	-658
2020-03-17	12555	176	3026	44	10550	152	151	2	36	0.53	127	1.83				515.2	-657
2020-03-18	16153	239	3598	63	13393	205	194	2	43	0.759	161	2.47				479.0	-656
2020-03-19	20210	303	4057	64	16459	257	243	3	48	0.771	198	3.1				427.9	-655
2020-03-20	24259	399	4049	96	19048	337	292	4	48	1.156	229	4.06				333.7	-654
2020-03-21	27616	494	3357	95	21103	412	332	5	40	1.144	254	4.96				280.1	-653
2020-03-22	29881	573	2265	79	22387	476	359	6	27	0.952	269	5.73				248.2	-652
2020-03-23	33611	704	3730	131	24082	572	404	8	44	1.578	290	6.89				196.6	-651
2020-03-24	38492	872	4881	168	25937	696	463	10	58	2.024	312	8.38				145.8	-650
2020-03-25	44169	1089	5677	217	28016	850	532	13	68	2.614	337	10.24				109.2	-649
2020-03-26	50072	1356	5903	267	29862	1053	603	16	71	3.216	359	12.68				81.4	-648
2020-03-27	56052	1620	5980	264	31793	1221	675	19	72	3.18	382	14.71				66.9	-647
2020-03-28	60773	1868	4721	248	33157	1374	732	22	56	2.987	399	16.55				57.1	-646
2020-03-29	63849	2034	3076	166	33968	1461	769	24	37	2.0	409	17.6				51.7	-645
2020-03-30	67966	2301	4117	267	34355	1597	818	27	49	3.216	413	19.24				42.7	-644
2020-03-31	74025	2683	6059	382	35533	1811	891	32	72	4.601	428	21.81				37.0	-643
2020-04-01	80282	3059	6257	376	36113	1970	967	36	75	4.529	434	23.73				28.9	-642
2020-04-02	86828	3476	6546	417	36756	2120	1045	41	78	5.023	442	25.54				23.1	-641
2020-04-03	93022	3873	6194	397	36970	2253	1120	46	74	4.782	445	27.14				16.3	-640
2020-04-04	97366	4118	4344	245	36593	2250	1172	49	52	2.951	440	27.1				10.4	-639
2020-04-05	99901	4301	2535	183	36052	2267	1203	51	30	2.204	434	27.31				6.1	-638
2020-04-06	103560	4592	3659	291	35594	2291	1247	55	44	3.505	428	27.6				3.6	-637
2020-04-07	108749	4932	5189	340	34724	2249	1309	59	62	4.095	418	27.09				-2.3	-636
2020-04-08	114024	5276	5275	344	33742	2217	1373	63	63	4.144	406	26.7				-6.6	-635
2020-04-09	118929	5601	4905	325	32101	2125	1432	67	59	3.915	386	25.6				-12.7	-634
2020-04-10	122283	5809	3354	208	29261	1936	1472	69	40	2.505	352	23.32				-20.9	-633
2020-04-11	125167	6010	2884	201	27801	1892	1507	72	34	2.421	334	22.79				-24.0	-632
