Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_Doubling_Time	Cases_Last_Week_7Day_Percent	Days_Past
2020-01-02	1	0	1	0	0	0	0	0	0	0.0	0	0.0					-736
2020-01-03	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-735
2020-01-04	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-734
2020-01-05	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-733
2020-01-06	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-732
2020-01-07	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-731
2020-01-08	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-730
2020-01-09	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-729
2020-01-10	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-728
2020-01-11	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-727
2020-01-12	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-726
2020-01-13	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-725
2020-01-14	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-724
2020-01-15	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-723
2020-01-16	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-722
2020-01-17	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-721
2020-01-18	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-720
2020-01-19	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-719
2020-01-20	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-718
2020-01-21	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-717
2020-01-22	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-716
2020-01-23	2	0	1	0	1	0	0	0	0	0.0	0	0.0				0	-715
2020-01-24	2	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-714
2020-01-25	2	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-713
2020-01-26	2	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-712
2020-01-27	2	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-711
2020-01-28	4	0	2	0	3	0	0	0	0	0.0	0	0.0				0	-710
2020-01-29	7	0	3	0	6	0	0	0	0	0.0	0	0.0				0	-709
2020-01-30	7	0	0	0	5	0	0	0	0	0.0	0	0.0				0	-708
2020-01-31	11	0	4	0	9	0	0	0	0	0.0	0	0.0				0	-707
2020-02-01	12	0	1	0	10	0	0	0	0	0.0	0	0.0				0	-706
2020-02-02	12	0	0	0	10	0	0	0	0	0.0	0	0.0				0	-705
2020-02-03	13	0	1	0	11	0	0	0	0	0.0	0	0.0				0	-704
2020-02-04	17	0	4	0	13	0	0	0	0	0.0	0	0.0				333.3	-703
2020-02-05	18	0	1	0	11	0	0	0	0	0.0	0	0.0				83.3	-702
2020-02-06	19	0	1	0	12	0	0	0	0	0.0	0	0.0				140.0	-701
2020-02-07	20	0	1	0	9	0	0	0	0	0.0	0	0.0				0.0	-700
2020-02-08	20	0	0	0	8	0	0	0	0	0.0	0	0.0				-20.0	-699
2020-02-09	20	0	0	0	8	0	0	0	0	0.0	0	0.0				-20.0	-698
2020-02-10	20	0	0	0	7	0	0	0	0	0.0	0	0.0				-36.4	-697
2020-02-11	22	0	2	0	5	0	0	0	0	0.0	0	0.0				-61.5	-696
2020-02-12	22	0	0	0	4	0	0	0	0	0.0	0	0.0				-63.6	-695
2020-02-13	22	0	0	0	3	0	0	0	0	0.0	0	0.0				-75.0	-694
2020-02-14	22	0	0	0	2	0	0	0	0	0.0	0	0.0				-77.8	-693
2020-02-15	22	0	0	0	2	0	0	0	0	0.0	0	0.0				-75.0	-692
2020-02-16	22	0	0	0	2	0	0	0	0	0.0	0	0.0				-75.0	-691
2020-02-17	23	0	1	0	3	0	0	0	0	0.0	0	0.0				-57.1	-690
2020-02-18	24	0	1	0	2	0	0	0	0	0.0	0	0.0				-60.0	-689
2020-02-19	24	0	0	0	2	0	0	0	0	0.0	0	0.0				-50.0	-688
2020-02-20	26	1	2	1	4	1	0	0	0	0.012	0	0.01				33.3	-687
2020-02-21	26	1	0	0	4	1	0	0	0	0.0	0	0.01				100.0	-686
2020-02-22	26	1	0	0	4	1	0	0	0	0.0	0	0.01				100.0	-685
2020-02-23	26	1	0	0	4	1	0	0	0	0.0	0	0.01				100.0	-684
2020-02-24	27	1	1	0	4	1	0	0	0	0.0	0	0.01				33.3	-683
2020-02-25	30	1	3	0	6	1	0	0	0	0.0	0	0.01				200.0	-682
2020-02-26	37	1	7	0	13	1	0	0	0	0.0	0	0.01				550.0	-681
2020-02-27	60	1	23	0	34	0	0	0	0	0.0	0	0.0				750.0	-680
2020-02-28	107	1	47	0	81	0	1	0	0	0.0	0	0.0				1925.0	-679
2020-02-29	130	1	23	0	104	0	1	0	0	0.0	1	0.0				2500.0	-678
2020-03-01	165	1	35	0	139	0	1	0	0	0.0	1	0.0				3375.0	-677
2020-03-02	206	1	41	0	179	0	2	0	0	0.0	2	0.0				4375.0	-676
2020-03-03	290	1	84	0	260	0	3	0	1	0.0	3	0.0				4233.3	-675
2020-03-04	447	3	157	2	410	2	5	0	1	0.024	4	0.02				3053.8	-674
2020-03-05	633	4	186	1	573	3	7	0	2	0.012	6	0.04				1585.3	-673
2020-03-06	819	8	186	4	712	7	9	0	2	0.048	8	0.08				779.0	-672
2020-03-07	961	12	142	4	831	11	11	0	1	0.048	10	0.13				699.0	-671
