Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_Doubling_Time	Cases_Last_Week_7Day_Percent	Days_Past
2020-01-02	1	0	1	0	0	0	0	0	0	0.0	0	0.0					-734
2020-01-03	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-733
2020-01-04	2	0	1	0	0	0	0	0	0	0.0	0	0.0					-732
2020-01-05	2	0	0	0	0	0	0	0	0	0.0	0	0.0					-731
2020-01-06	2	0	0	0	0	0	0	0	0	0.0	0	0.0					-730
2020-01-07	2	0	0	0	0	0	0	0	0	0.0	0	0.0					-729
2020-01-08	2	0	0	0	0	0	0	0	0	0.0	0	0.0					-728
2020-01-09	2	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-727
2020-01-10	2	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-726
2020-01-11	2	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-725
2020-01-12	2	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-724
2020-01-13	2	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-723
2020-01-14	2	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-722
2020-01-15	2	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-721
2020-01-16	2	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-720
2020-01-17	2	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-719
2020-01-18	2	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-718
2020-01-19	2	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-717
2020-01-20	2	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-716
2020-01-21	2	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-715
2020-01-22	2	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-714
2020-01-23	3	0	1	0	1	0	0	0	0	0.0	0	0.0				0	-713
2020-01-24	3	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-712
2020-01-25	3	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-711
2020-01-26	3	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-710
2020-01-27	3	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-709
2020-01-28	5	0	2	0	3	0	0	0	0	0.0	0	0.0				0	-708
2020-01-29	8	0	3	0	6	0	0	0	0	0.0	0	0.0				0	-707
2020-01-30	8	0	0	0	5	0	0	0	0	0.0	0	0.0				0	-706
2020-01-31	12	0	4	0	9	0	0	0	0	0.0	0	0.0				0	-705
2020-02-01	13	0	1	0	10	0	0	0	0	0.0	0	0.0				0	-704
2020-02-02	13	0	0	0	10	0	0	0	0	0.0	0	0.0				0	-703
2020-02-03	14	0	1	0	11	0	0	0	0	0.0	0	0.0				0	-702
2020-02-04	18	0	4	0	13	0	0	0	0	0.0	0	0.0				333.3	-701
2020-02-05	19	0	1	0	11	0	0	0	0	0.0	0	0.0				83.3	-700
2020-02-06	20	0	1	0	12	0	0	0	0	0.0	0	0.0				140.0	-699
2020-02-07	21	0	1	0	9	0	0	0	0	0.0	0	0.0				0.0	-698
2020-02-08	21	0	0	0	8	0	0	0	0	0.0	0	0.0				-20.0	-697
2020-02-09	21	0	0	0	8	0	0	0	0	0.0	0	0.0				-20.0	-696
2020-02-10	21	0	0	0	7	0	0	0	0	0.0	0	0.0				-36.4	-695
2020-02-11	23	0	2	0	5	0	0	0	0	0.0	0	0.0				-61.5	-694
2020-02-12	23	0	0	0	4	0	0	0	0	0.0	0	0.0				-63.6	-693
2020-02-13	23	0	0	0	3	0	0	0	0	0.0	0	0.0				-75.0	-692
2020-02-14	23	0	0	0	2	0	0	0	0	0.0	0	0.0				-77.8	-691
2020-02-15	23	0	0	0	2	0	0	0	0	0.0	0	0.0				-75.0	-690
2020-02-16	23	0	0	0	2	0	0	0	0	0.0	0	0.0				-75.0	-689
2020-02-17	24	0	1	0	3	0	0	0	0	0.0	0	0.0				-57.1	-688
