Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_Doubling_Time	Cases_Last_Week_7Day_Percent	Days_Past
2020-01-02	1	0	1	0	0	0	0	0	0	0.0	0	0.0					-739
2020-01-03	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-738
2020-01-04	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-737
2020-01-05	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-736
2020-01-06	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-735
2020-01-07	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-734
2020-01-08	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-733
2020-01-09	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-732
2020-01-10	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-731
2020-01-11	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-730
2020-01-12	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-729
2020-01-13	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-728
2020-01-14	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-727
2020-01-15	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-726
2020-01-16	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-725
2020-01-17	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-724
2020-01-18	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-723
2020-01-19	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-722
2020-01-20	2	0	1	0	1	0	0	0	0	0.0	0	0.0				0	-721
2020-01-21	2	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-720
2020-01-22	2	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-719
2020-01-23	3	0	1	0	2	0	0	0	0	0.0	0	0.0				0	-718
2020-01-24	3	0	0	0	2	0	0	0	0	0.0	0	0.0				0	-717
2020-01-25	3	0	0	0	2	0	0	0	0	0.0	0	0.0				0	-716
2020-01-26	3	0	0	0	2	0	0	0	0	0.0	0	0.0				0	-715
2020-01-27	3	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-714
2020-01-28	5	0	2	0	3	0	0	0	0	0.0	0	0.0				0	-713
2020-01-29	8	0	3	0	6	0	0	0	0	0.0	0	0.0				0	-712
2020-01-30	8	0	0	0	5	0	0	0	0	0.0	0	0.0				150.0	-711
2020-01-31	12	0	4	0	9	0	0	0	0	0.0	0	0.0				350.0	-710
2020-02-01	13	0	1	0	10	0	0	0	0	0.0	0	0.0				400.0	-709
2020-02-02	13	0	0	0	10	0	0	0	0	0.0	0	0.0				400.0	-708
2020-02-03	14	0	1	0	11	0	0	0	0	0.0	0	0.0				0	-707
2020-02-04	18	0	4	0	13	0	0	0	0	0.0	0	0.0				333.3	-706
2020-02-05	19	0	1	0	11	0	0	0	0	0.0	0	0.0				83.3	-705
2020-02-06	20	0	1	0	12	0	0	0	0	0.0	0	0.0				140.0	-704
2020-02-07	21	0	1	0	9	0	0	0	0	0.0	0	0.0				0.0	-703
2020-02-08	21	0	0	0	8	0	0	0	0	0.0	0	0.0				-20.0	-702
2020-02-09	21	0	0	0	8	0	0	0	0	0.0	0	0.0				-20.0	-701
2020-02-10	21	0	0	0	7	0	0	0	0	0.0	0	0.0				-36.4	-700
2020-02-11	23	0	2	0	5	0	0	0	0	0.0	0	0.0				-61.5	-699
2020-02-12	23	0	0	0	4	0	0	0	0	0.0	0	0.0				-63.6	-698
2020-02-13	23	0	0	0	3	0	0	0	0	0.0	0	0.0				-75.0	-697
2020-02-14	23	0	0	0	2	0	0	0	0	0.0	0	0.0				-77.8	-696
2020-02-15	23	0	0	0	2	0	0	0	0	0.0	0	0.0				-75.0	-695
2020-02-16	23	0	0	0	2	0	0	0	0	0.0	0	0.0				-75.0	-694
2020-02-17	24	0	1	0	3	0	0	0	0	0.0	0	0.0				-57.1	-693
2020-02-18	25	0	1	0	2	0	0	0	0	0.0	0	0.0				-60.0	-692
2020-02-19	25	0	0	0	2	0	0	0	0	0.0	0	0.0				-50.0	-691
2020-02-20	27	1	2	1	4	1	0	0	0	0.012	0	0.01				33.3	-690
2020-02-21	27	1	0	0	4	1	0	0	0	0.0	0	0.01				100.0	-689
2020-02-22	27	1	0	0	4	1	0	0	0	0.0	0	0.01				100.0	-688
2020-02-23	27	1	0	0	4	1	0	0	0	0.0	0	0.01				100.0	-687
2020-02-24	28	1	1	0	4	1	0	0	0	0.0	0	0.01				33.3	-686
2020-02-25	31	1	3	0	6	1	0	0	0	0.0	0	0.01				200.0	-685
2020-02-26	38	1	7	0	13	1	0	0	0	0.0	0	0.01				550.0	-684
2020-02-27	61	1	23	0	34	0	0	0	0	0.0	0	0.0				750.0	-683
2020-02-28	108	1	47	0	81	0	1	0	0	0.0	0	0.0				1925.0	-682
2020-02-29	131	1	23	0	104	0	1	0	0	0.0	1	0.0				2500.0	-681
2020-03-01	166	1	35	0	139	0	2	0	0	0.0	1	0.0				3375.0	-680
2020-03-02	207	1	41	0	179	0	2	0	0	0.0	2	0.0				4375.0	-679
2020-03-03	291	1	84	0	260	0	3	0	1	0.0	3	0.0				4233.3	-678
2020-03-04	448	3	157	2	410	2	5	0	1	0.024	4	0.02				3053.8	-677
2020-03-05	634	4	186	1	573	3	7	0	2	0.012	6	0.04				1585.3	-676
2020-03-06	820	8	186	4	712	7	9	0	2	0.048	8	0.08				779.0	-675
2020-03-07	962	12	142	4	831	11	11	0	1	0.048	10	0.13				699.0	-674
2020-03-08	1065	13	103	1	899	12	12	0	1	0.012	10	0.14				546.8	-673
2020-03-09	1410	20	345	7	1203	19	16	0	4	0.084	14	0.23				572.1	-672
2020-03-10	2005	24	595	4	1714	23	24	0	7	0.048	20	0.28				559.2	-671
2020-03-11	2760	34	755	10	2312	31	33	0	9	0.12	27	0.37				463.9	-670
2020-03-12	3751	46	991	12	3117	42	45	0	11	0.145	37	0.51				444.0	-669
2020-03-13	5211	62	1460	16	4391	54	62	0	17	0.193	52	0.65				516.7	-668
2020-03-14	6513	82	1302	20	5551	70	78	0	15	0.241	66	0.84				568.0	-667
2020-03-15	7494	97	981	15	6429	84	90	1	11	0.181	77	1.01				615.1	-666
2020-03-16	9529	132	2035	35	8119	112	114	1	24	0.422	97	1.35				574.9	-665
2020-03-17	12555	176	3026	44	10550	152	151	2	36	0.53	127	1.83				515.5	-664
2020-03-18	16153	239	3598	63	13393	205	194	2	43	0.759	161	2.47				479.3	-663
2020-03-19	20209	303	4056	64	16458	257	243	3	48	0.771	198	3.1				428.0	-662
2020-03-20	24258	399	4049	96	19047	337	292	4	48	1.156	229	4.06				333.8	-661
2020-03-21	27615	494	3357	95	21102	412	332	5	40	1.144	254	4.96				280.1	-660
2020-03-22	29880	573	2265	79	22386	476	359	6	27	0.952	269	5.73				248.2	-659
2020-03-23	33611	704	3731	131	24082	572	404	8	44	1.578	290	6.89				196.6	-658
2020-03-24	38492	872	4881	168	25937	696	463	10	58	2.024	312	8.38				145.8	-657
2020-03-25	44169	1089	5677	217	28016	850	532	13	68	2.614	337	10.24				109.2	-656
2020-03-26	50072	1356	5903	267	29863	1053	603	16	71	3.216	359	12.68				81.4	-655
2020-03-27	56052	1620	5980	264	31794	1221	675	19	72	3.18	382	14.71				66.9	-654
2020-03-28	60773	1868	4721	248	33158	1374	732	22	56	2.987	399	16.55				57.1	-653
2020-03-29	63849	2034	3076	166	33969	1461	769	24	37	2.0	409	17.6				51.7	-652
2020-03-30	67966	2301	4117	267	34355	1597	818	27	49	3.216	413	19.24				42.7	-651
2020-03-31	74025	2683	6059	382	35533	1811	891	32	72	4.601	428	21.81				37.0	-650
2020-04-01	80282	3059	6257	376	36113	1970	967	36	75	4.529	434	23.73				28.9	-649
2020-04-02	86828	3476	6546	417	36756	2120	1045	41	78	5.023	442	25.54				23.1	-648
2020-04-03	93022	3873	6194	397	36970	2253	1120	46	74	4.782	445	27.14				16.3	-647
2020-04-04	97366	4118	4344	245	36593	2250	1172	49	52	2.951	440	27.1				10.4	-646
2020-04-05	99901	4301	2535	183	36052	2267	1203	51	30	2.204	434	27.31				6.1	-645
2020-04-06	103560	4592	3659	291	35594	2291	1247	55	44	3.505	428	27.6				3.6	-644
2020-04-07	108748	4932	5188	340	34723	2249	1309	59	62	4.095	418	27.09				-2.3	-643
2020-04-08	114023	5276	5275	344	33741	2217	1373	63	63	4.144	406	26.7				-6.6	-642
2020-04-09	118928	5601	4905	325	32100	2125	1432	67	59	3.915	386	25.6				-12.7	-641
2020-04-10	122283	5809	3355	208	29261	1936	1472	69	40	2.505	352	23.32				-20.9	-640
2020-04-11	125167	6010	2884	201	27801	1892	1507	72	34	2.421	334	22.79				-24.0	-639
2020-04-12	127031	6177	1864	167	27130	1876	1530	74	22	2.012	326	22.6				-24.7	-638
2020-04-13	128628	6340	1597	163	25068	1748	1549	76	19	1.963	301	21.06				-29.6	-637
2020-04-14	131091	6558	2463	218	22343	1626	1579	78	29	2.626	269	19.59				-35.7	-636
2020-04-15	134414	6789	3323	231	20391	1513	1619	81	40	2.782	245	18.22				-39.6	-635
2020-04-16	137830	6980	3416	191	18902	1379	1660	84	41	2.301	227	16.61				-41.1	-634
2020-04-17	140874	7155	3044	175	18591	1346	1696	86	36	2.108	223	16.21				-36.5	-633
2020-04-18	142979	7278	2105	123	17812	1268	1722	87	25	1.482	214	15.27				-35.9	-632
2020-04-19	144354	7397	1375	119	17323	1220	1738	89	16	1.433	208	14.7				-36.1	-631
2020-04-20	146064	7547	1710	150	17436	1207	1759	90	20	1.807	210	14.54				-30.4	-630
2020-04-21	148247	7686	2183	139	17156	1128	1785	92	26	1.674	206	13.59				-23.2	-629
2020-04-22	150735	7812	2488	126	16321	1023	1815	94	29	1.518	196	12.32				-20.0	-628
2020-04-23	152825	7929	2090	117	14995	949	1840	95	25	1.409	180	11.43				-20.7	-627
2020-04-24	154728	8013	1903	84	13854	858	1863	96	22	1.012	166	10.33	8.2	60.8		-25.5	-626
2020-04-25	155999	8093	1271	80	13020	815	1879	97	15	0.964	156	9.82	7.9	60.6		-26.9	-625
2020-04-26	156703	8123	704	30	12349	726	1887	97	8	0.361	148	8.74	7.9	59.2		-28.7	-624
2020-04-27	157820	8198	1117	75	11756	651	1901	98	13	0.903	141	7.84	7.7	59.7		-32.6	-623
2020-04-28	159281	8281	1461	83	11034	595	1918	99	17	1.0	132	7.17	7.4	61.0		-35.7	-622
2020-04-29	160711	8339	1430	58	9976	527	1935	100	17	0.699	120	6.35	7.1	61.5		-38.9	-621
2020-04-30	162167	8410	1456	71	9342	481	1953	101	17	0.855	112	5.79	6.9	61.3		-37.7	-620
2020-05-01	163086	8458	919	48	8358	445	1964	101	11	0.578	100	5.36	6.5	61.2		-39.7	-619
2020-05-02	163706	8494	620	36	7707	401	1971	102	7	0.434	92	4.83	6.3	59.2		-40.8	-618
2020-05-03	164130	8510	424	16	7427	387	1977	102	5	0.193	89	4.66	6.2	59.7		-39.9	-617
2020-05-04	164859	8551	729	41	7039	353	1985	103	8	0.494	84	4.25	6.1	59.7		-40.1	-616
2020-05-05	165948	8596	1089	45	6667	315	1998	103	13	0.542	80	3.79	5.9	61.5		-39.6	-615
2020-05-06	167169	8636	1221	40	6458	297	2013	104	14	0.482	77	3.58	5.6	62.6		-35.3	-614
2020-05-07	168367	8685	1198	49	6200	275	2028	104	14	0.59	74	3.31	5.4	62.6		-33.6	-613
2020-05-08	169346	8730	979	45	6260	272	2039	105	11	0.542	75	3.28	5.1	62.8		-25.1	-612
2020-05-09	170024	8753	678	23	6318	259	2048	105	8	0.277	76	3.12	4.9	62.2		-18.0	-611
2020-05-10	170365	8767	341	14	6235	257	2052	105	4	0.169	75	3.1	5.0	60.6		-16.0	-610
2020-05-11	171049	8793	684	26	6190	242	2060	105	8	0.313	74	2.91	4.9	61.2		-12.1	-609
2020-05-12	171902	8825	853	32	5954	229	2070	106	10	0.385	71	2.76	4.5	62.7		-10.7	-608
2020-05-13	172811	8852	909	27	5642	216	2081	106	10	0.325	67	2.6	4.2	63.2		-12.6	-607
2020-05-14	173619	8872	808	20	5252	187	2091	106	9	0.241	63	2.25	4.0	62.8		-15.3	-606
2020-05-15	174347	8903	728	31	5001	173	2100	107	8	0.373	60	2.08	3.8	63.9		-20.1	-605
2020-05-16	174806	8923	459	20	4782	170	2105	107	5	0.241	57	2.05	3.6	63.0		-24.3	-604
2020-05-17	175122	8931	316	8	4757	164	2109	107	3	0.096	57	1.98	3.5	61.3		-23.7	-603
2020-05-18	175664	8954	542	23	4615	161	2115	107	6	0.277	55	1.94	3.5	61.3		-25.4	-602
2020-05-19	176392	8981	728	27	4490	156	2124	108	8	0.325	54	1.88	3.4	63.5		-24.6	-601
2020-05-20	177221	9004	829	23	4410	152	2134	108	9	0.277	53	1.83	3.1	63.9		-21.8	-600
2020-05-21	177640	9011	419	7	4021	139	2139	108	5	0.084	48	1.67	3.1	63.9		-23.4	-599
2020-05-22	178165	9027	525	16	3818	124	2146	108	6	0.193	45	1.49	3.0	62.1		-23.7	-598
2020-05-23	178502	9038	337	11	3696	115	2150	108	4	0.132	44	1.39	2.9	62.4		-22.7	-597
2020-05-24	178720	9043	218	5	3598	112	2152	108	2	0.06	43	1.35	2.8	61.2		-24.4	-596
2020-05-25	179132	9056	412	13	3468	102	2157	109	4	0.157	41	1.23	2.7	61.2		-24.9	-595
2020-05-26	179749	9071	617	15	3357	90	2165	109	7	0.181	40	1.08	2.5	63.1		-25.2	-594
2020-05-27	180397	9083	648	12	3176	79	2172	109	7	0.145	38	0.95	2.3	64.2		-28.0	-593
2020-05-28	180926	9092	529	9	3286	81	2179	109	6	0.108	39	0.98	2.2	64.5		-18.3	-592
2020-05-29	181371	9100	445	8	3206	73	2184	109	5	0.096	38	0.88	2.2	64.4		-16.0	-591
2020-05-30	181745	9104	374	4	3243	66	2189	109	4	0.048	39	0.79	2.2	64.0		-12.3	-590
2020-05-31	181924	9107	179	3	3204	64	2191	109	2	0.036	38	0.77	2.2	62.0		-11.0	-589
2020-06-01	182061	9112	137	5	2929	56	2192	109	1	0.06	35	0.67	2.2	61.7		-15.5	-588
2020-06-02	182367	9120	306	8	2618	49	2196	109	3	0.096	31	0.59	2.1	62.1		-22.0	-587
