Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_Doubling_Time	Cases_Last_Week_7Day_Percent	Days_Past
2020-01-02	1	0	1	0	0	0	0	0	0	0.0	0	0.0					-740
2020-01-03	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-739
2020-01-04	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-738
2020-01-05	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-737
2020-01-06	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-736
2020-01-07	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-735
2020-01-08	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-734
2020-01-09	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-733
2020-01-10	2	0	1	0	1	0	0	0	0	0.0	0	0.0				0	-732
2020-01-11	2	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-731
2020-01-12	2	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-730
2020-01-13	2	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-729
2020-01-14	2	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-728
2020-01-15	2	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-727
2020-01-16	2	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-726
2020-01-17	2	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-725
2020-01-18	2	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-724
2020-01-19	2	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-723
2020-01-20	3	0	1	0	1	0	0	0	0	0.0	0	0.0				0	-722
2020-01-21	3	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-721
2020-01-22	3	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-720
2020-01-23	4	0	1	0	2	0	0	0	0	0.0	0	0.0				0	-719
2020-01-24	4	0	0	0	2	0	0	0	0	0.0	0	0.0				0	-718
2020-01-25	4	0	0	0	2	0	0	0	0	0.0	0	0.0				0	-717
2020-01-26	4	0	0	0	2	0	0	0	0	0.0	0	0.0				0	-716
2020-01-27	4	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-715
2020-01-28	6	0	2	0	3	0	0	0	0	0.0	0	0.0				0	-714
2020-01-29	9	0	3	0	6	0	0	0	0	0.0	0	0.0				0	-713
2020-01-30	9	0	0	0	5	0	0	0	0	0.0	0	0.0				150.0	-712
2020-01-31	13	0	4	0	9	0	0	0	0	0.0	0	0.0				350.0	-711
2020-02-01	14	0	1	0	10	0	0	0	0	0.0	0	0.0				400.0	-710
2020-02-02	14	0	0	0	10	0	0	0	0	0.0	0	0.0				400.0	-709
2020-02-03	15	0	1	0	11	0	0	0	0	0.0	0	0.0				0	-708
2020-02-04	19	0	4	0	13	0	0	0	0	0.0	0	0.0				333.3	-707
2020-02-05	20	0	1	0	11	0	0	0	0	0.0	0	0.0				83.3	-706
2020-02-06	21	0	1	0	12	0	0	0	0	0.0	0	0.0				140.0	-705
2020-02-07	22	0	1	0	9	0	0	0	0	0.0	0	0.0				0.0	-704
2020-02-08	22	0	0	0	8	0	0	0	0	0.0	0	0.0				-20.0	-703
2020-02-09	22	0	0	0	8	0	0	0	0	0.0	0	0.0				-20.0	-702
2020-02-10	22	0	0	0	7	0	0	0	0	0.0	0	0.0				-36.4	-701
2020-02-11	24	0	2	0	5	0	0	0	0	0.0	0	0.0				-61.5	-700
2020-02-12	24	0	0	0	4	0	0	0	0	0.0	0	0.0				-63.6	-699
2020-02-13	24	0	0	0	3	0	0	0	0	0.0	0	0.0				-75.0	-698
2020-02-14	24	0	0	0	2	0	0	0	0	0.0	0	0.0				-77.8	-697
2020-02-15	24	0	0	0	2	0	0	0	0	0.0	0	0.0				-75.0	-696
2020-02-16	24	0	0	0	2	0	0	0	0	0.0	0	0.0				-75.0	-695
2020-02-17	25	0	1	0	3	0	0	0	0	0.0	0	0.0				-57.1	-694
2020-02-18	26	0	1	0	2	0	0	0	0	0.0	0	0.0				-60.0	-693
2020-02-19	26	0	0	0	2	0	0	0	0	0.0	0	0.0				-50.0	-692
2020-02-20	28	1	2	1	4	1	0	0	0	0.012	0	0.01				33.3	-691
2020-02-21	28	1	0	0	4	1	0	0	0	0.0	0	0.01				100.0	-690
2020-02-22	28	1	0	0	4	1	0	0	0	0.0	0	0.01				100.0	-689
2020-02-23	28	1	0	0	4	1	0	0	0	0.0	0	0.01				100.0	-688
2020-02-24	29	1	1	0	4	1	0	0	0	0.0	0	0.01				33.3	-687
2020-02-25	32	1	3	0	6	1	0	0	0	0.0	0	0.01				200.0	-686
2020-02-26	39	1	7	0	13	1	0	0	0	0.0	0	0.01				550.0	-685
2020-02-27	62	1	23	0	34	0	0	0	0	0.0	0	0.0				750.0	-684
2020-02-28	109	1	47	0	81	0	1	0	0	0.0	0	0.0				1925.0	-683
2020-02-29	132	1	23	0	104	0	1	0	0	0.0	1	0.0				2500.0	-682
2020-03-01	167	1	35	0	139	0	2	0	0	0.0	1	0.0				3375.0	-681
2020-03-02	208	1	41	0	179	0	2	0	0	0.0	2	0.0				4375.0	-680
2020-03-03	292	1	84	0	260	0	3	0	1	0.0	3	0.0				4233.3	-679
2020-03-04	449	3	157	2	410	2	5	0	1	0.024	4	0.02				3053.8	-678
2020-03-05	635	4	186	1	573	3	7	0	2	0.012	6	0.04				1585.3	-677
2020-03-06	821	8	186	4	712	7	9	0	2	0.048	8	0.08				779.0	-676
2020-03-07	963	12	142	4	831	11	11	0	1	0.048	10	0.13				699.0	-675
2020-03-08	1066	13	103	1	899	12	12	0	1	0.012	10	0.14				546.8	-674
2020-03-09	1411	20	345	7	1203	19	16	0	4	0.084	14	0.23				572.1	-673
2020-03-10	2006	24	595	4	1714	23	24	0	7	0.048	20	0.28				559.2	-672
2020-03-11	2761	34	755	10	2312	31	33	0	9	0.12	27	0.37				463.9	-671
2020-03-12	3752	46	991	12	3117	42	45	0	11	0.145	37	0.51				444.0	-670
2020-03-13	5212	62	1460	16	4391	54	62	0	17	0.193	52	0.65				516.7	-669
2020-03-14	6514	82	1302	20	5551	70	78	0	15	0.241	66	0.84				568.0	-668
2020-03-15	7495	97	981	15	6429	84	90	1	11	0.181	77	1.01				615.1	-667
2020-03-16	9530	132	2035	35	8119	112	114	1	24	0.422	97	1.35				574.9	-666
2020-03-17	12556	176	3026	44	10550	152	151	2	36	0.53	127	1.83				515.5	-665
2020-03-18	16154	239	3598	63	13393	205	194	2	43	0.759	161	2.47				479.3	-664
2020-03-19	20210	303	4056	64	16458	257	243	3	48	0.771	198	3.1				428.0	-663
2020-03-20	24259	399	4049	96	19047	337	292	4	48	1.156	229	4.06				333.8	-662
2020-03-21	27616	494	3357	95	21102	412	332	5	40	1.144	254	4.96				280.1	-661
2020-03-22	29881	573	2265	79	22386	476	359	6	27	0.952	269	5.73				248.2	-660
