Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_Doubling_Time	Cases_Last_Week_7Day_Percent	Days_Past
2020-01-02	1	0	1	0	0	0	0	0	0	0.0	0	0.0					-719
2020-01-03	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-718
2020-01-04	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-717
2020-01-05	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-716
2020-01-06	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-715
2020-01-07	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-714
2020-01-08	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-713
2020-01-09	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-712
2020-01-10	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-711
2020-01-11	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-710
2020-01-12	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-709
2020-01-13	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-708
2020-01-14	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-707
2020-01-15	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-706
2020-01-16	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-705
2020-01-17	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-704
2020-01-18	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-703
2020-01-19	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-702
2020-01-20	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-701
2020-01-21	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-700
2020-01-22	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-699
2020-01-23	2	0	1	0	1	0	0	0	0	0.0	0	0.0				0	-698
2020-01-24	2	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-697
2020-01-25	2	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-696
2020-01-26	2	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-695
2020-01-27	2	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-694
2020-01-28	4	0	2	0	3	0	0	0	0	0.0	0	0.0				0	-693
2020-01-29	6	0	2	0	5	0	0	0	0	0.0	0	0.0				0	-692
2020-01-30	6	0	0	0	4	0	0	0	0	0.0	0	0.0				0	-691
2020-01-31	10	0	4	0	8	0	0	0	0	0.0	0	0.0				0	-690
2020-02-01	11	0	1	0	9	0	0	0	0	0.0	0	0.0				0	-689
2020-02-02	11	0	0	0	9	0	0	0	0	0.0	0	0.0				0	-688
2020-02-03	12	0	1	0	10	0	0	0	0	0.0	0	0.0				0	-687
2020-02-04	16	0	4	0	12	0	0	0	0	0.0	0	0.0				300.0	-686
2020-02-05	17	0	1	0	11	0	0	0	0	0.0	0	0.0				120.0	-685
2020-02-06	18	0	1	0	12	0	0	0	0	0.0	0	0.0				200.0	-684
2020-02-07	19	0	1	0	9	0	0	0	0	0.0	0	0.0				12.5	-683
2020-02-08	19	0	0	0	8	0	0	0	0	0.0	0	0.0				-11.1	-682
2020-02-09	19	0	0	0	8	0	0	0	0	0.0	0	0.0				-11.1	-681
2020-02-10	19	0	0	0	7	0	0	0	0	0.0	0	0.0				-30.0	-680
2020-02-11	21	0	2	0	5	0	0	0	0	0.0	0	0.0				-58.3	-679
2020-02-12	21	0	0	0	4	0	0	0	0	0.0	0	0.0				-63.6	-678
2020-02-13	21	0	0	0	3	0	0	0	0	0.0	0	0.0				-75.0	-677
2020-02-14	21	0	0	0	2	0	0	0	0	0.0	0	0.0				-77.8	-676
2020-02-15	21	0	0	0	2	0	0	0	0	0.0	0	0.0				-75.0	-675
2020-02-16	21	0	0	0	2	0	0	0	0	0.0	0	0.0				-75.0	-674
2020-02-17	22	0	1	0	3	0	0	0	0	0.0	0	0.0				-57.1	-673
2020-02-18	23	0	1	0	2	0	0	0	0	0.0	0	0.0				-60.0	-672
2020-02-19	23	0	0	0	2	0	0	0	0	0.0	0	0.0				-50.0	-671
2020-02-20	25	1	2	1	4	1	0	0	0	0.012	0	0.01				33.3	-670
2020-02-21	25	1	0	0	4	1	0	0	0	0.0	0	0.01				100.0	-669
2020-02-22	25	1	0	0	4	1	0	0	0	0.0	0	0.01				100.0	-668
2020-02-23	25	1	0	0	4	1	0	0	0	0.0	0	0.01				100.0	-667
2020-02-24	26	1	1	0	4	1	0	0	0	0.0	0	0.01				33.3	-666
2020-02-25	29	1	3	0	6	1	0	0	0	0.0	0	0.01				200.0	-665
2020-02-26	36	1	7	0	13	1	0	0	0	0.0	0	0.01				550.0	-664
2020-02-27	59	1	23	0	34	0	0	0	0	0.0	0	0.0				750.0	-663
2020-02-28	106	1	47	0	81	0	1	0	0	0.0	0	0.0				1925.0	-662
2020-02-29	129	1	23	0	104	0	1	0	0	0.0	1	0.0				2500.0	-661
2020-03-01	164	1	35	0	139	0	1	0	0	0.0	1	0.0				3375.0	-660
2020-03-02	205	1	41	0	179	0	2	0	0	0.0	2	0.0				4375.0	-659
2020-03-03	289	1	84	0	260	0	3	0	1	0.0	3	0.0				4233.3	-658
2020-03-04	446	3	157	2	410	2	5	0	1	0.024	4	0.02				3053.8	-657
2020-03-05	632	4	186	1	573	3	7	0	2	0.012	6	0.04				1585.3	-656
2020-03-06	818	8	186	4	712	7	9	0	2	0.048	8	0.08				779.0	-655
2020-03-07	960	12	142	4	831	11	11	0	1	0.048	10	0.13				699.0	-654
2020-03-08	1063	13	103	1	899	12	12	0	1	0.012	10	0.14				546.8	-653
2020-03-09	1408	20	345	7	1203	19	16	0	4	0.084	14	0.23				572.1	-652
2020-03-10	2004	24	596	4	1715	23	24	0	7	0.048	20	0.28				559.6	-651
2020-03-11	2759	34	755	10	2313	31	33	0	9	0.12	27	0.37				464.1	-650
2020-03-12	3750	46	991	12	3118	42	45	0	11	0.145	37	0.51				444.2	-649
2020-03-13	5210	62	1460	16	4392	54	62	0	17	0.193	52	0.65				516.9	-648
2020-03-14	6513	82	1303	20	5553	70	78	0	15	0.241	66	0.84				568.2	-647
2020-03-15	7494	97	981	15	6431	84	90	1	11	0.181	77	1.01				615.4	-646
2020-03-16	9529	132	2035	35	8121	112	114	1	24	0.422	97	1.35				575.1	-645
2020-03-17	12555	176	3026	44	10551	152	151	2	36	0.53	127	1.83				515.2	-644
2020-03-18	16154	239	3599	63	13395	205	194	2	43	0.759	161	2.47				479.1	-643
