Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_Doubling_Time	Cases_Last_Week_7Day_Percent	Days_Past
2020-01-02	1	0	1	0	0	0	0	0	0	0.0	0	0.0					-702
2020-01-03	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-701
2020-01-04	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-700
2020-01-05	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-699
2020-01-06	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-698
2020-01-07	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-697
2020-01-08	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-696
2020-01-09	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-695
2020-01-10	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-694
2020-01-11	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-693
2020-01-12	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-692
2020-01-13	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-691
2020-01-14	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-690
2020-01-15	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-689
2020-01-16	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-688
2020-01-17	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-687
2020-01-18	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-686
2020-01-19	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-685
2020-01-20	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-684
2020-01-21	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-683
2020-01-22	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-682
2020-01-23	2	0	1	0	1	0	0	0	0	0.0	0	0.0				0	-681
2020-01-24	2	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-680
2020-01-25	2	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-679
2020-01-26	2	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-678
2020-01-27	2	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-677
2020-01-28	4	0	2	0	3	0	0	0	0	0.0	0	0.0				0	-676
2020-01-29	6	0	2	0	5	0	0	0	0	0.0	0	0.0				0	-675
2020-01-30	6	0	0	0	4	0	0	0	0	0.0	0	0.0				0	-674
2020-01-31	10	0	4	0	8	0	0	0	0	0.0	0	0.0				0	-673
2020-02-01	11	0	1	0	9	0	0	0	0	0.0	0	0.0				0	-672
2020-02-02	11	0	0	0	9	0	0	0	0	0.0	0	0.0				0	-671
2020-02-03	12	0	1	0	10	0	0	0	0	0.0	0	0.0				0	-670
2020-02-04	16	0	4	0	12	0	0	0	0	0.0	0	0.0				300.0	-669
2020-02-05	17	0	1	0	11	0	0	0	0	0.0	0	0.0				120.0	-668
2020-02-06	18	0	1	0	12	0	0	0	0	0.0	0	0.0				200.0	-667
2020-02-07	19	0	1	0	9	0	0	0	0	0.0	0	0.0				12.5	-666
2020-02-08	19	0	0	0	8	0	0	0	0	0.0	0	0.0				-11.1	-665
2020-02-09	19	0	0	0	8	0	0	0	0	0.0	0	0.0				-11.1	-664
2020-02-10	19	0	0	0	7	0	0	0	0	0.0	0	0.0				-30.0	-663
2020-02-11	21	0	2	0	5	0	0	0	0	0.0	0	0.0				-58.3	-662
2020-02-12	21	0	0	0	4	0	0	0	0	0.0	0	0.0				-63.6	-661
2020-02-13	21	0	0	0	3	0	0	0	0	0.0	0	0.0				-75.0	-660
2020-02-14	21	0	0	0	2	0	0	0	0	0.0	0	0.0				-77.8	-659
2020-02-15	21	0	0	0	2	0	0	0	0	0.0	0	0.0				-75.0	-658
2020-02-16	21	0	0	0	2	0	0	0	0	0.0	0	0.0				-75.0	-657
2020-02-17	22	0	1	0	3	0	0	0	0	0.0	0	0.0				-57.1	-656
2020-02-18	23	0	1	0	2	0	0	0	0	0.0	0	0.0				-60.0	-655
2020-02-19	23	0	0	0	2	0	0	0	0	0.0	0	0.0				-50.0	-654
2020-02-20	25	1	2	1	4	1	0	0	0	0.012	0	0.01				33.3	-653
2020-02-21	25	1	0	0	4	1	0	0	0	0.0	0	0.01				100.0	-652
2020-02-22	25	1	0	0	4	1	0	0	0	0.0	0	0.01				100.0	-651
2020-02-23	25	1	0	0	4	1	0	0	0	0.0	0	0.01				100.0	-650
2020-02-24	26	1	1	0	4	1	0	0	0	0.0	0	0.01				33.3	-649
2020-02-25	29	1	3	0	6	1	0	0	0	0.0	0	0.01				200.0	-648
2020-02-26	36	1	7	0	13	1	0	0	0	0.0	0	0.01				550.0	-647
2020-02-27	59	1	23	0	34	0	0	0	0	0.0	0	0.0				750.0	-646
2020-02-28	106	1	47	0	81	0	1	0	0	0.0	0	0.0				1925.0	-645
2020-02-29	129	1	23	0	104	0	1	0	0	0.0	1	0.0				2500.0	-644
2020-03-01	164	1	35	0	139	0	1	0	0	0.0	1	0.0				3375.0	-643
2020-03-02	205	1	41	0	179	0	2	0	0	0.0	2	0.0				4375.0	-642
2020-03-03	289	1	84	0	260	0	3	0	1	0.0	3	0.0				4233.3	-641
2020-03-04	446	3	157	2	410	2	5	0	1	0.024	4	0.02				3053.8	-640
2020-03-05	632	4	186	1	573	3	7	0	2	0.012	6	0.04				1585.3	-639
2020-03-06	818	8	186	4	712	7	9	0	2	0.048	8	0.08				779.0	-638
2020-03-07	960	12	142	4	831	11	11	0	1	0.048	10	0.13				699.0	-637
2020-03-08	1063	13	103	1	899	12	12	0	1	0.012	10	0.14				546.8	-636
2020-03-09	1408	20	345	7	1203	19	16	0	4	0.084	14	0.23				572.1	-635
2020-03-10	2004	24	596	4	1715	23	24	0	7	0.048	20	0.28				559.6	-634
2020-03-11	2759	34	755	10	2313	31	33	0	9	0.12	27	0.37				464.1	-633
2020-03-12	3750	46	991	12	3118	42	45	0	11	0.145	37	0.51				444.2	-632
2020-03-13	5210	62	1460	16	4392	54	62	0	17	0.193	52	0.65				516.9	-631
2020-03-14	6513	82	1303	20	5553	70	78	0	15	0.241	66	0.84				568.2	-630
2020-03-15	7494	97	981	15	6431	84	90	1	11	0.181	77	1.01				615.4	-629
2020-03-16	9529	132	2035	35	8121	112	114	1	24	0.422	97	1.35				575.1	-628
2020-03-17	12555	176	3026	44	10551	152	151	2	36	0.53	127	1.83				515.2	-627
2020-03-18	16155	239	3600	63	13396	205	194	2	43	0.759	161	2.47				479.2	-626
2020-03-19	20212	303	4057	64	16462	257	243	3	48	0.771	198	3.1				428.0	-625
2020-03-20	24261	399	4049	96	19051	337	292	4	48	1.156	229	4.06				333.8	-624
2020-03-21	27618	494	3357	95	21105	412	332	5	40	1.144	254	4.96				280.1	-623
2020-03-22	29883	573	2265	79	22389	476	359	6	27	0.952	269	5.73				248.1	-622
2020-03-23	33612	704	3729	131	24083	572	404	8	44	1.578	290	6.89				196.6	-621
2020-03-24	38493	872	4881	168	25938	696	463	10	58	2.024	312	8.38				145.8	-620
2020-03-25	44170	1089	5677	217	28015	850	532	13	68	2.614	337	10.24				109.1	-619
2020-03-26	50073	1356	5903	267	29861	1053	603	16	71	3.216	359	12.68				81.4	-618
2020-03-27	56053	1620	5980	264	31792	1221	675	19	72	3.18	382	14.71				66.9	-617
2020-03-28	60774	1868	4721	248	33156	1374	732	22	56	2.987	399	16.55				57.1	-616
2020-03-29	63850	2034	3076	166	33967	1461	769	24	37	2.0	409	17.6				51.7	-615
2020-03-30	67966	2301	4116	267	34354	1597	818	27	49	3.216	413	19.24				42.6	-614
2020-03-31	74026	2683	6060	382	35533	1811	891	32	72	4.601	428	21.81				37.0	-613
2020-04-01	80283	3059	6257	376	36113	1970	967	36	75	4.529	434	23.73				28.9	-612
2020-04-02	86829	3476	6546	417	36756	2120	1045	41	78	5.023	442	25.54				23.1	-611
2020-04-03	93023	3873	6194	397	36970	2253	1120	46	74	4.782	445	27.14				16.3	-610
2020-04-04	97366	4118	4343	245	36592	2250	1172	49	52	2.951	440	27.1				10.4	-609
2020-04-05	99902	4302	2536	184	36052	2268	1203	51	30	2.216	434	27.32				6.1	-608
2020-04-06	103562	4593	3660	291	35596	2292	1247	55	44	3.505	428	27.61				3.6	-607
2020-04-07	108751	4933	5189	340	34725	2250	1309	59	62	4.095	418	27.1				-2.3	-606
2020-04-08	114025	5275	5274	342	33742	2216	1373	63	63	4.12	406	26.69				-6.6	-605
2020-04-09	118930	5601	4905	326	32101	2125	1432	67	59	3.927	386	25.6				-12.7	-604
2020-04-10	122284	5809	3354	208	29261	1936	1472	69	40	2.505	352	23.32				-20.9	-603
2020-04-11	125167	6010	2883	201	27801	1892	1507	72	34	2.421	334	22.79				-24.0	-602
2020-04-12	127031	6177	1864	167	27129	1875	1530	74	22	2.012	326	22.59				-24.8	-601
2020-04-13	128629	6340	1598	163	25067	1747	1549	76	19	1.963	301	21.04				-29.6	-600
2020-04-14	131092	6558	2463	218	22341	1625	1579	78	29	2.626	269	19.57				-35.7	-599
2020-04-15	134415	6789	3323	231	20390	1514	1619	81	40	2.782	245	18.24				-39.6	-598
2020-04-16	137831	6980	3416	191	18901	1379	1660	84	41	2.301	227	16.61				-41.1	-597
2020-04-17	140875	7155	3044	175	18591	1346	1696	86	36	2.108	223	16.21				-36.5	-596
2020-04-18	142981	7278	2106	123	17814	1268	1722	87	25	1.482	214	15.27				-35.9	-595
2020-04-19	144356	7397	1375	119	17325	1220	1738	89	16	1.433	208	14.7				-36.1	-594
2020-04-20	146066	7547	1710	150	17437	1207	1759	90	20	1.807	210	14.54				-30.4	-593
2020-04-21	148249	7686	2183	139	17157	1128	1785	92	26	1.674	206	13.59				-23.2	-592
2020-04-22	150737	7812	2488	126	16322	1023	1815	94	29	1.518	196	12.32				-20.0	-591
2020-04-23	152827	7929	2090	117	14996	949	1840	95	25	1.409	180	11.43				-20.7	-590
2020-04-24	154730	8013	1903	84	13855	858	1863	96	22	1.012	166	10.33	8.2	60.8		-25.5	-589
2020-04-25	156002	8093	1272	80	13021	815	1879	97	15	0.964	156	9.82	7.9	60.6		-26.9	-588
2020-04-26	156706	8123	704	30	12350	726	1887	97	8	0.361	148	8.74	7.9	59.2		-28.7	-587
2020-04-27	157823	8198	1117	75	11757	651	1901	98	13	0.903	141	7.84	7.7	59.7		-32.6	-586
2020-04-28	159283	8281	1460	83	11034	595	1918	99	17	1.0	132	7.17	7.4	61.0		-35.7	-585
2020-04-29	160713	8339	1430	58	9976	527	1935	100	17	0.699	120	6.35	7.1	61.5		-38.9	-584
2020-04-30	162171	8410	1458	71	9344	481	1953	101	17	0.855	112	5.79	6.9	61.3		-37.7	-583
2020-05-01	163090	8458	919	48	8360	445	1964	101	11	0.578	100	5.36	6.5	61.2		-39.7	-582
2020-05-02	163710	8494	620	36	7708	401	1971	102	7	0.434	92	4.83	6.3	59.2		-40.8	-581
2020-05-03	164134	8510	424	16	7428	387	1977	102	5	0.193	89	4.66	6.2	59.7		-39.9	-580
2020-05-04	164863	8551	729	41	7040	353	1985	103	8	0.494	84	4.25	6.1	59.7		-40.1	-579
2020-05-05	165952	8596	1089	45	6669	315	1998	103	13	0.542	80	3.79	5.9	61.5		-39.6	-578
2020-05-06	167172	8636	1220	40	6459	297	2013	104	14	0.482	77	3.58	5.6	62.6		-35.3	-577
2020-05-07	168370	8685	1198	49	6199	275	2028	104	14	0.59	74	3.31	5.4	62.6		-33.7	-576
2020-05-08	169349	8730	979	45	6259	272	2039	105	11	0.542	75	3.28	5.1	62.8		-25.1	-575
2020-05-09	170027	8753	678	23	6317	259	2048	105	8	0.277	76	3.12	4.9	62.2		-18.0	-574
2020-05-10	170368	8767	341	14	6234	257	2052	105	4	0.169	75	3.1	5.0	60.6		-16.1	-573
2020-05-11	171052	8793	684	26	6189	242	2060	105	8	0.313	74	2.91	4.9	61.2		-12.1	-572
2020-05-12	171906	8825	854	32	5954	229	2070	106	10	0.385	71	2.76	4.5	62.7		-10.7	-571
2020-05-13	172815	8852	909	27	5643	216	2081	106	10	0.325	67	2.6	4.2	63.2		-12.6	-570
2020-05-14	173623	8872	808	20	5253	187	2091	106	9	0.241	63	2.25	4.0	62.8		-15.3	-569
2020-05-15	174350	8903	727	31	5001	173	2100	107	8	0.373	60	2.08	3.8	63.9		-20.1	-568
2020-05-16	174809	8923	459	20	4782	170	2105	107	5	0.241	57	2.05	3.6	63.0		-24.3	-567
2020-05-17	175125	8931	316	8	4757	164	2109	107	3	0.096	57	1.98	3.5	61.3		-23.7	-566
2020-05-18	175667	8954	542	23	4615	161	2115	107	6	0.277	55	1.94	3.5	61.3		-25.4	-565
2020-05-19	176395	8981	728	27	4489	156	2124	108	8	0.325	54	1.88	3.4	63.5		-24.6	-564
2020-05-20	177224	9004	829	23	4409	152	2134	108	9	0.277	53	1.83	3.1	63.9		-21.9	-563
2020-05-21	177643	9011	419	7	4020	139	2139	108	5	0.084	48	1.67	3.1	63.9		-23.5	-562
2020-05-22	178168	9027	525	16	3818	124	2146	108	6	0.193	45	1.49	3.0	62.1		-23.7	-561
2020-05-23	178505	9038	337	11	3696	115	2150	108	4	0.132	44	1.39	2.9	62.4		-22.7	-560
2020-05-24	178723	9043	218	5	3598	112	2152	108	2	0.06	43	1.35	2.8	61.2		-24.4	-559
2020-05-25	179136	9056	413	13	3469	102	2157	109	4	0.157	41	1.23	2.7	61.2		-24.8	-558
2020-05-26	179753	9071	617	15	3358	90	2165	109	7	0.181	40	1.08	2.5	63.1		-25.2	-557
2020-05-27	180401	9083	648	12	3177	79	2173	109	7	0.145	38	0.95	2.3	64.2		-27.9	-556
2020-05-28	180930	9092	529	9	3287	81	2179	109	6	0.108	39	0.98	2.2	64.5		-18.2	-555
2020-05-29	181375	9100	445	8	3207	73	2184	109	5	0.096	38	0.88	2.2	64.4		-16.0	-554
2020-05-30	181749	9104	374	4	3244	66	2189	109	4	0.048	39	0.79	2.2	64.0		-12.2	-553
2020-05-31	181928	9107	179	3	3205	64	2191	109	2	0.036	38	0.77	2.2	62.0		-10.9	-552
2020-06-01	182065	9112	137	5	2929	56	2193	109	1	0.06	35	0.67	2.2	61.7		-15.6	-551
2020-06-02	182371	9120	306	8	2618	49	2196	109	3	0.096	31	0.59	2.1	62.1		-22.0	-550
2020-06-03	182867	9131	496	11	2466	48	2202	109	5	0.132	29	0.58	2.0	64.3		-22.4	-549
2020-06-04	183395	9138	528	7	2465	46	2209	110	6	0.084	29	0.55	1.9	65.3		-25.0	-548
2020-06-05	183832	9143	437	5	2457	43	2214	110	5	0.06	29	0.52	1.8	65.6		-23.4	-547
2020-06-06	184117	9148	285	5	2368	44	2217	110	3	0.06	28	0.53	1.7	64.8		-27.0	-546
2020-06-07	184281	9152	164	4	2353	45	2219	110	1	0.048	28	0.54	1.8	62.9		-26.6	-545
2020-06-08	184576	9155	295	3	2511	43	2223	110	3	0.036	30	0.52	1.7	62.5		-14.3	-544
2020-06-09	185001	9156	425	1	2630	36	2228	110	5	0.012	31	0.43	1.6	65.0		0.5	-543
2020-06-10	185519	9166	518	10	2652	35	2234	110	6	0.12	31	0.42	1.5	65.4		7.5	-542
2020-06-11	185800	9167	281	1	2405	29	2238	110	3	0.012	28	0.35	1.4	65.3		-2.4	-541
2020-06-12	186152	9178	352	11	2320	35	2242	110	4	0.132	27	0.42	1.4	63.9		-5.6	-540
2020-06-13	186451	9179	299	1	2334	31	2245	110	3	0.012	28	0.37	1.4	63.9		-1.4	-539
2020-06-14	186623	9185	172	6	2342	33	2247	110	2	0.072	28	0.4	1.4	62.7		-0.5	-538
2020-06-15	186882	9189	259	4	2306	34	2251	110	3	0.048	27	0.41	1.3	62.7		-8.2	-537
2020-06-16	187400	9200	518	11	2399	44	2257	110	6	0.132	28	0.53	1.3	64.9		-8.8	-536
2020-06-17	188262	9207	862	7	2743	41	2267	110	10	0.084	33	0.49	1.3	65.8		3.4	-535
2020-06-18	189025	9210	763	3	3225	43	2276	110	9	0.036	38	0.52	1.2	66.0		34.1	-534
2020-06-19	190023	9219	998	9	3871	41	2288	111	12	0.108	46	0.49	1.2	66.3		66.9	-533
2020-06-20	190592	9223	569	4	4141	44	2295	111	6	0.048	49	0.53	1.1	65.4		77.4	-532
2020-06-21	190814	9226	222	3	4191	41	2298	111	2	0.036	50	0.49	1.1	63.6		78.9	-531
2020-06-22	191257	9227	443	1	4375	38	2303	111	5	0.012	52	0.46	1.1	63.3		89.7	-530
2020-06-23	191798	9234	541	7	4398	34	2310	111	6	0.084	52	0.41	1.1	65.3		83.3	-529
2020-06-24	192304	9236	506	2	4042	29	2316	111	6	0.024	48	0.35	1.1	65.5		47.4	-528
2020-06-25	192869	9241	565	5	3844	31	2323	111	6	0.06	46	0.37	1.1	65.5		19.2	-527
2020-06-26	193443	9248	574	7	3420	29	2330	111	6	0.084	41	0.35	1.1	66.1		-11.7	-526
2020-06-27	193768	9250	325	2	3176	27	2334	111	3	0.024	38	0.33	1.1	65.5		-23.3	-525
2020-06-28	193969	9250	201	0	3155	24	2336	111	2	0.0	38	0.29	1.0	64.0		-24.7	-524
2020-06-29	194384	9254	415	4	3127	27	2341	111	4	0.048	37	0.33	1.0	63.6		-28.5	-523
2020-06-30	194841	9255	457	1	3043	21	2346	111	5	0.012	36	0.25	1.0	65.3		-30.8	-522
2020-07-01	195323	9260	482	5	3019	24	2352	111	5	0.06	36	0.29	1.0	66.3		-25.3	-521
2020-07-02	195795	9264	472	4	2926	23	2358	111	5	0.048	35	0.28	1.0	66.6		-23.9	-520
2020-07-03	196221	9270	426	6	2778	22	2363	111	5	0.072	33	0.26	1.0	66.6		-18.8	-519
2020-07-04	196513	9272	292	2	2745	22	2367	111	3	0.024	33	0.26	1.0	65.1		-13.6	-518
2020-07-05	196655	9276	142	4	2686	26	2368	111	1	0.048	32	0.31	0.9	63.4		-14.9	-517
2020-07-06	196979	9282	324	6	2595	28	2372	111	3	0.072	31	0.34	0.9	63.5		-17.0	-516
2020-07-07	197370	9286	391	4	2529	31	2377	111	4	0.048	30	0.37	0.9	65.0		-16.9	-515
2020-07-08	197820	9292	450	6	2497	32	2382	111	5	0.072	30	0.39	0.9	65.7		-17.3	-514
2020-07-09	198245	9297	425	5	2450	33	2387	111	5	0.06	29	0.4	0.8	66.0		-16.3	-513
2020-07-10	198670	9300	425	3	2449	30	2393	112	5	0.036	29	0.36	0.8	66.3		-11.8	-512
2020-07-11	198946	9300	276	0	2433	28	2396	112	3	0.0	29	0.34	0.8	65.5		-11.4	-511
2020-07-12	199077	9301	131	1	2422	25	2397	112	1	0.012	29	0.3	0.8	64.0		-9.8	-510
2020-07-13	199403	9306	326	5	2424	24	2401	112	3	0.06	29	0.29	0.8	63.4		-6.6	-509
2020-07-14	199868	9308	465	2	2498	22	2407	112	5	0.024	30	0.26	0.8	65.5		-1.2	-508
2020-07-15	200408	9314	540	6	2588	22	2413	112	6	0.072	31	0.26	0.8	66.7		3.6	-507
2020-07-16	200961	9321	553	7	2716	24	2420	112	6	0.084	32	0.29	0.8	66.7		10.9	-506
2020-07-17	201484	9327	523	6	2814	27	2426	112	6	0.072	33	0.33	0.8	66.8		14.9	-505
2020-07-18	201924	9327	440	0	2978	27	2432	112	5	0.0	35	0.33	0.8	65.8		22.4	-504
2020-07-19	202103	9331	179	4	3026	30	2434	112	2	0.048	36	0.36	0.8	64.4		24.9	-503
2020-07-20	202556	9335	453	4	3153	29	2439	112	5	0.048	37	0.35	0.8	64.5		30.1	-502
2020-07-21	203078	9339	522	4	3210	31	2446	112	6	0.048	38	0.37	0.8	65.6		28.5	-501
2020-07-22	203778	9348	700	9	3370	34	2454	112	8	0.108	40	0.41	0.8	66.1		30.2	-500
2020-07-23	204472	9351	694	3	3511	30	2462	112	8	0.036	42	0.36	0.7	66.0		29.3	-499
2020-07-24	205278	9361	806	10	3794	34	2472	112	9	0.12	45	0.41	0.7	66.4		34.8	-498
2020-07-25	205820	9364	542	3	3896	37	2479	112	6	0.036	46	0.45	0.8	65.7		30.8	-497
2020-07-26	206031	9364	211	0	3928	33	2481	112	2	0.0	47	0.4	0.8	64.1		29.8	-496
2020-07-27	206558	9371	527	7	4002	36	2488	112	6	0.084	48	0.43	0.8	63.7		26.9	-495
2020-07-28	207313	9376	755	5	4235	37	2497	112	9	0.06	51	0.45	0.8	65.5		31.9	-494
2020-07-29	208223	9381	910	5	4445	33	2508	112	10	0.06	53	0.4	0.8	66.2		31.9	-493
2020-07-30	209084	9386	861	5	4612	35	2518	113	10	0.06	55	0.42	0.8	65.7		31.4	-492
2020-07-31	209998	9399	914	13	4720	38	2529	113	11	0.157	56	0.46	0.8	65.8		24.4	-491
2020-08-01	210560	9400	562	1	4740	36	2536	113	6	0.012	57	0.43	0.8	65.1		21.7	-490
2020-08-02	210865	9401	305	1	4834	37	2539	113	3	0.012	58	0.45	0.8	63.7		23.1	-489
2020-08-03	211663	9410	798	9	5105	39	2549	113	9	0.108	61	0.47	0.8	63.6		27.6	-488
2020-08-04	212610	9416	947	6	5297	40	2560	113	11	0.072	63	0.48	0.8	68.8		25.1	-487
2020-08-05	213720	9419	1110	3	5497	38	2574	113	13	0.036	66	0.46	0.8	69.9		23.7	-486
2020-08-06	214887	9425	1167	6	5803	39	2588	113	14	0.072	69	0.47	0.8	69.9		25.8	-485
2020-08-07	215893	9430	1006	5	5895	31	2600	113	12	0.06	71	0.37	0.7	70.1		24.9	-484
2020-08-08	216604	9432	711	2	6044	32	2609	113	8	0.024	72	0.39	0.7	69.6		27.5	-483
2020-08-09	216924	9434	320	2	6059	33	2612	113	3	0.024	72	0.4	0.8	68.2		25.3	-482
2020-08-10	218027	9436	1103	2	6364	26	2626	113	13	0.024	76	0.31	0.7	68.4		24.7	-481
2020-08-11	219222	9438	1195	2	6612	22	2640	113	14	0.024	79	0.26	0.8	70.6		24.8	-480
2020-08-12	220763	9448	1541	10	7043	29	2659	113	18	0.12	84	0.35	0.7	71.0		28.1	-479
2020-08-13	222255	9450	1492	2	7368	25	2677	113	17	0.024	88	0.3	0.7	71.4		27.0	-478
2020-08-14	223630	9456	1375	6	7737	26	2693	113	16	0.072	93	0.31	0.7	71.7		31.2	-477
2020-08-15	224386	9460	756	4	7782	28	2702	113	9	0.048	93	0.34	0.7	70.8		28.8	-476
2020-08-16	224878	9465	492	5	7954	31	2708	114	5	0.06	95	0.37	0.7	69.3		31.3	-475
2020-08-17	226425	9473	1547	8	8398	37	2727	114	18	0.096	101	0.45	0.7	69.2		32.0	-474
2020-08-18	227958	9483	1533	10	8736	45	2745	114	18	0.12	105	0.54	0.7	70.7		32.1	-473
2020-08-19	229713	9484	1755	1	8950	36	2766	114	21	0.012	107	0.43	0.7	71.1		27.1	-472
2020-08-20	231334	9491	1621	7	9079	41	2786	114	19	0.084	109	0.49	0.7	71.5		23.2	-471
2020-08-21	232990	9494	1656	3	9360	38	2806	114	19	0.036	112	0.46	0.8	71.4		21.0	-470
2020-08-22	233908	9496	918	2	9522	36	2817	114	11	0.024	114	0.43	0.7	70.3		22.4	-469
2020-08-23	234474	9496	566	0	9596	31	2824	114	6	0.0	115	0.37	0.8	68.7		20.6	-468
2020-08-24	235901	9501	1427	5	9476	28	2841	114	17	0.06	114	0.34	0.8	68.0		12.8	-467
2020-08-25	237386	9503	1485	2	9428	20	2859	114	17	0.024	113	0.24	0.7	70.0		7.9	-466
2020-08-26	239001	9505	1615	2	9288	21	2878	114	19	0.024	111	0.25	0.7	70.6		3.8	-465
2020-08-27	240541	9506	1540	1	9207	15	2897	114	18	0.012	110	0.18	0.8	70.3		1.4	-464
