Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_Doubling_Time	Cases_Last_Week_7Day_Percent	Days_Past
2020-01-02	1	0	1	0	0	0	0	0	0	0.0	0	0.0					-704
2020-01-03	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-703
2020-01-04	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-702
2020-01-05	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-701
2020-01-06	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-700
2020-01-07	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-699
2020-01-08	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-698
2020-01-09	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-697
2020-01-10	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-696
2020-01-11	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-695
2020-01-12	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-694
2020-01-13	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-693
2020-01-14	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-692
2020-01-15	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-691
2020-01-16	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-690
2020-01-17	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-689
2020-01-18	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-688
2020-01-19	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-687
2020-01-20	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-686
2020-01-21	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-685
2020-01-22	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-684
2020-01-23	2	0	1	0	1	0	0	0	0	0.0	0	0.0				0	-683
2020-01-24	2	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-682
2020-01-25	2	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-681
2020-01-26	2	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-680
2020-01-27	2	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-679
2020-01-28	4	0	2	0	3	0	0	0	0	0.0	0	0.0				0	-678
2020-01-29	6	0	2	0	5	0	0	0	0	0.0	0	0.0				0	-677
2020-01-30	6	0	0	0	4	0	0	0	0	0.0	0	0.0				0	-676
2020-01-31	10	0	4	0	8	0	0	0	0	0.0	0	0.0				0	-675
2020-02-01	11	0	1	0	9	0	0	0	0	0.0	0	0.0				0	-674
2020-02-02	11	0	0	0	9	0	0	0	0	0.0	0	0.0				0	-673
2020-02-03	12	0	1	0	10	0	0	0	0	0.0	0	0.0				0	-672
2020-02-04	16	0	4	0	12	0	0	0	0	0.0	0	0.0				300.0	-671
2020-02-05	17	0	1	0	11	0	0	0	0	0.0	0	0.0				120.0	-670
2020-02-06	18	0	1	0	12	0	0	0	0	0.0	0	0.0				200.0	-669
2020-02-07	19	0	1	0	9	0	0	0	0	0.0	0	0.0				12.5	-668
2020-02-08	19	0	0	0	8	0	0	0	0	0.0	0	0.0				-11.1	-667
