State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2021-11-19	153313	4031	2040	0	61034	1604	10.0	6.9	-4.4	52.7
Berlin	BE	3644800	4055.0	2021-11-19	255953	3779	1646	0	70224	1036	37.6	1.9	-5.4	12.6
Baden-Württemberg	BW	11069500	308.0	2021-11-19	747366	11443	6210	2	67515	1033	45.4	1.5	-4.3	11.0
Bayern	BY	13076700	184.0	2021-11-19	1012914	16922	10323	4	77459	1294	23.4	3.0	-6.9	22.6
Bremen	HB	683000	1624.0	2021-11-19	37644	541	229	0	55115	792	9.7	7.0	-2.8	51.9
Hessen	HE	6265800	296.0	2021-11-19	389276	8038	1970	1	62127	1282	24.2	2.9	-5.1	20.4
Hamburg	HH	1847253	2424.0	2021-11-19	107504	1865	1	0	58196	1009		-1.2	-2.7	-12.4
Mecklenburg-Vorpommern	MV	1609700	69.0	2021-11-19	62028	1290	864	0	38533	801	17.5	3.8	-12.8	33.8
Niedersachsen	NI	7982400	167.0	2021-11-19	351925	6235	1632	0	44087	781	20.8	3.4	-4.0	24.9
Nordrhein-Westfalen	NW	17932700	525.0	2021-11-19	1102682	18659	5900	0	61490	1040	18.7	3.7	-11.3	25.6
Rheinland-Pfalz	RP	4084800	205.0	2021-11-19	214869	4212	1143	0	52602	1031	19.0	3.6	-1.5	23.7
Schleswig-Holstein	SH	2896700	183.0	2021-11-19	90699	1772	758	1	31311	611	14.1	4.8	-6.0	38.8
Saarland	SL	990500	387.0	2021-11-19	55530	1095	599	0	56062	1105	6.8	9.9	-6.3	87.5
Sachsen	SN	4077900	221.0	2021-11-19	411918	10631	2980	0	101012	2606		-0.8	-9.3	-2.0
Sachsen-Anhalt	ST	2208300	109.0	2021-11-19	133710	3683	1270	4	60548	1667	11.4	6.1	-2.9	44.9
Thüringen	TH	2143100	133.0	2021-11-19	184884	4791	1872	2	86269	2235	40.2	1.7	-9.8	11.9
# Deutschland	DE-total	83019200	232.0	2021-11-19	5312215	98987	39437	14	63987	1192	26.9	2.6	-6.8	19.0
