State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2021-12-08	200190	4280	2325	0	79696	1703		-2.6	-5.7	-19.9
Berlin	BE	3644800	4055.0	2021-12-08	293200	3886	2074	2	80443	1066		-1.2	-1.8	-7.9
Baden-Württemberg	BW	11069500	308.0	2021-12-08	907123	12124	8300	0	81947	1095		-1.2	-8.2	-8.8
Bayern	BY	13076700	184.0	2021-12-08	1219168	18310	9569	3	93232	1400		-3.0	-10.6	-21.3
Bremen	HB	683000	1624.0	2021-12-08	41628	560	299	0	60948	819	41.3	1.7	-11.7	-2.2
Hessen	HE	6265800	296.0	2021-12-08	437099	8264	2770	1	69759	1318		-0.8	-5.3	-8.3
Hamburg	HH	1847253	2424.0	2021-12-08	119744	1910	0	0	64822	1033		-2.3	-6.8	-20.6
Mecklenburg-Vorpommern	MV	1609700	69.0	2021-12-08	81135	1367	1217	0	50403	849		-0.0	-6.4	-2.3
Niedersachsen	NI	7982400	167.0	2021-12-08	399254	6513	2357	2	50016	815		-1.4	-6.1	-12.3
Nordrhein-Westfalen	NW	17932700	525.0	2021-12-08	1247697	19386	7245	0	69576	1081		-0.4	-8.7	-3.8
Rheinland-Pfalz	RP	4084800	205.0	2021-12-08	251709	4374	1568	0	61620	1070		-2.0	-6.1	-11.6
Schleswig-Holstein	SH	2896700	183.0	2021-12-08	102598	1824	853	0	35418	629		0.2	-12.2	-0.5
Saarland	SL	990500	387.0	2021-12-08	66432	1137	780	2	67069	1147		-0.3	-7.2	-3.6
Sachsen	SN	4077900	221.0	2021-12-08	567898	11392	3512	0	139262	2793		-3.1	-8.3	-21.8
Sachsen-Anhalt	ST	2208300	109.0	2021-12-08	184892	3908	2154	2	83725	1769		0.8	-4.8	6.4
Thüringen	TH	2143100	133.0	2021-12-08	242465	5277	4147	3	113137	2462		-0.3	-7.7	1.6
# Deutschland	DE-total	83019200	232.0	2021-12-08	6362232	104512	49170	15	76635	1258		-1.6	-8.0	-11.8
