State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2021-10-13	118733	3868	262	0	47268	1539		1.1	-4.1	8.5
Berlin	BE	3644800	4055.0	2021-10-13	212185	3658	398	0	58215	1003		-0.4	-6.3	-3.6
Baden-Württemberg	BW	11069500	308.0	2021-10-13	591532	10796	1566	0	53438	975		0.0	-11.0	1.4
Bayern	BY	13076700	184.0	2021-10-13	754577	15824	2186	0	57703	1210		0.4	-7.3	3.1
Bremen	HB	683000	1624.0	2021-10-13	34127	521	94	0	49966	762		-2.8	-9.6	-21.6
Hessen	HE	6265800	296.0	2021-10-13	340592	7791	517	0	54357	1243		-1.9	-3.7	-12.3
Hamburg	HH	1847253	2424.0	2021-10-13	93838	1761	40	0	50798	953		-3.2	-1.6	-24.5
Mecklenburg-Vorpommern	MV	1609700	69.0	2021-10-13	50511	1211	167	0	31379	752	30.3	2.3	1.1	17.2
Niedersachsen	NI	7982400	167.0	2021-10-13	307375	6016	639	0	38506	753		0.5	-12.6	-2.1
Nordrhein-Westfalen	NW	17932700	525.0	2021-10-13	977115	17995	1383	0	54487	1003		-0.7	-10.0	-5.5
Rheinland-Pfalz	RP	4084800	205.0	2021-10-13	185075	4031	219	0	45308	986		0.0	-5.1	-0.6
Schleswig-Holstein	SH	2896700	183.0	2021-10-13	77810	1701	156	0	26861	587		-0.6	-37.8	-4.0
Saarland	SL	990500	387.0	2021-10-13	48402	1059	151	0	48866	1069	10.5	6.4	-2.6	52.4
Sachsen	SN	4077900	221.0	2021-10-13	304830	10239	487	0	74751	2510	54.9	1.3	-30.6	7.1
Sachsen-Anhalt	ST	2208300	109.0	2021-10-13	106351	3555	181	0	48159	1609	31.8	2.2	-3.2	22.3
Thüringen	TH	2143100	133.0	2021-10-13	139587	4435	467	0	65133	2069	25.1	2.8	-4.3	28.2
# Deutschland	DE-total	83019200	232.0	2021-10-13	4342640	94461	8913	0	52308	1137		0.1	-7.5	0.4
