State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2022-01-07	256890	4795	1468	0	102269	1908	14.3	4.8	-8.5	29.3
Berlin	BE	3644800	4055.0	2022-01-07	356659	4036	4322	0	97854	1107	5.2	12.7	0.4	97.1
Baden-Württemberg	BW	11069500	308.0	2022-01-07	1053154	13204	3381	0	95140	1192	33.8	2.1	-11.9	11.2
Bayern	BY	13076700	184.0	2022-01-07	1368265	19915	5036	0	104633	1522	12.0	5.8	-8.0	39.8
Bremen	HB	683000	1624.0	2022-01-07	55151	613	1620	0	80748	897	4.7	14.2	0.7	146.5
Hessen	HE	6265800	296.0	2022-01-07	504136	8621	3143	0	80458	1375	9.0	7.7	-7.6	57.1
Hamburg	HH	1847253	2424.0	2022-01-07	152048	2025	1	0	82310	1096	23.3	3.1	-2.7	17.7
Mecklenburg-Vorpommern	MV	1609700	69.0	2022-01-07	107655	1515	998	0	66878	941	10.4	6.6	-3.6	44.0
Niedersachsen	NI	7982400	167.0	2022-01-07	468154	6916	3247	0	58648	866	9.5	7.2	-9.8	51.9
Nordrhein-Westfalen	NW	17932700	525.0	2022-01-07	1447991	20572	7966	1	80745	1147	9.7	7.1	-6.5	49.4
Rheinland-Pfalz	RP	4084800	205.0	2022-01-07	292149	4696	1343	0	71521	1149	7.0	9.8	-10.2	75.9
Schleswig-Holstein	SH	2896700	183.0	2022-01-07	136355	1898	2874	0	47072	655	6.2	11.1	-0.7	104.7
Saarland	SL	990500	387.0	2022-01-07	77594	1263	535	0	78338	1275	8.1	8.4	-3.0	65.6
Sachsen	SN	4077900	221.0	2022-01-07	667592	13363	865	0	163709	3276		-1.8	-9.7	-11.1
Sachsen-Anhalt	ST	2208300	109.0	2022-01-07	231940	4393	467	0	105031	1989		-2.0	-6.9	-15.1
Thüringen	TH	2143100	133.0	2022-01-07	298151	6075	661	0	139121	2834		-3.2	-14.0	-18.3
# Deutschland	DE-total	83019200	232.0	2022-01-07	7473884	113900	37927	1	90025	1371	11.9	5.8	-7.2	39.4
