State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2022-01-12	265422	4849	2620	0	105665	1930		0.3	-9.6	5.8
Berlin	BE	3644800	4055.0	2022-01-12	381366	4058	5850	0	104632	1113	11.1	6.4	-1.3	83.7
Baden-Württemberg	BW	11069500	308.0	2022-01-12	1084432	13321	3964	0	97965	1203	16.0	4.5	-6.2	19.9
Bayern	BY	13076700	184.0	2022-01-12	1413013	20090	10549	0	108055	1536	9.0	7.7	-3.6	65.4
Bremen	HB	683000	1624.0	2022-01-12	61467	614	1555	0	89995	898	9.4	7.4	-8.8	78.6
Hessen	HE	6265800	296.0	2022-01-12	526589	8661	5706	0	84041	1382	12.2	5.7	-5.6	53.9
Hamburg	HH	1847253	2424.0	2022-01-12	161543	2036	35	0	87450	1102		0.0	-7.0	-0.1
Mecklenburg-Vorpommern	MV	1609700	69.0	2022-01-12	112258	1550	1280	0	69738	962	35.0	2.0	-8.8	19.2
Niedersachsen	NI	7982400	167.0	2022-01-12	489079	6957	5027	2	61269	871	13.0	5.5	1.4	54.0
Nordrhein-Westfalen	NW	17932700	525.0	2022-01-12	1504442	20699	11363	0	83893	1154	17.7	4.0	-2.6	39.4
Rheinland-Pfalz	RP	4084800	205.0	2022-01-12	301636	4729	1810	0	73843	1157	29.9	2.4	-13.3	29.2
Schleswig-Holstein	SH	2896700	183.0	2022-01-12	149589	1908	2741	0	51641	658	17.9	3.9	2.4	47.7
Saarland	SL	990500	387.0	2022-01-12	80323	1286	814	0	81093	1298	17.0	4.1	-20.7	47.3
Sachsen	SN	4077900	221.0	2022-01-12	674292	13652	873	0	165352	3347		-5.3	-14.0	-33.9
Sachsen-Anhalt	ST	2208300	109.0	2022-01-12	236108	4446	830	0	106918	2013		-1.5	-9.2	-20.6
Thüringen	TH	2143100	133.0	2022-01-12	301669	6195	762	0	140762	2890		-5.5	-11.1	-35.6
# Deutschland	DE-total	83019200	232.0	2022-01-12	7743228	115051	55779	2	93270	1385	17.5	4.1	-5.8	35.1
