State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2021-11-28	174905	4097	887	0	69630	1631	31.1	2.3	-6.2	20.4
Berlin	BE	3644800	4055.0	2021-11-28	271259	3823	156	0	74423	1048		-0.4	-6.6	-1.7
Baden-Württemberg	BW	11069500	308.0	2021-11-28	819228	11700	2526	0	74007	1056		1.1	-10.9	9.2
Bayern	BY	13076700	184.0	2021-11-28	1119516	17432	4972	2	85611	1333		-1.3	-10.8	-7.8
Bremen	HB	683000	1624.0	2021-11-28	39504	550	118	0	57838	805	24.8	2.9	4.3	23.3
Hessen	HE	6265800	296.0	2021-11-28	410876	8125	867	0	65574	1296	46.2	1.5	-8.7	13.0
Hamburg	HH	1847253	2424.0	2021-11-28	113603	1888	1	0	61498	1022		0.8	-10.4	3.2
Mecklenburg-Vorpommern	MV	1609700	69.0	2021-11-28	69888	1323	211	0	43416	821	19.2	3.7	-1.5	43.2
Niedersachsen	NI	7982400	167.0	2021-11-28	373471	6329	646	0	46786	792	47.0	1.5	-4.4	14.7
Nordrhein-Westfalen	NW	17932700	525.0	2021-11-28	1164535	18899	2017	1	64939	1053	59.3	1.2	-9.3	12.6
Rheinland-Pfalz	RP	4084800	205.0	2021-11-28	230124	4263	140	0	56336	1043	55.2	1.3	-5.9	13.5
Schleswig-Holstein	SH	2896700	183.0	2021-11-28	95770	1788	151	0	33061	617		0.5	-9.6	9.1
Saarland	SL	990500	387.0	2021-11-28	60690	1111	209	0	61272	1121	26.1	2.7	-6.2	25.9
Sachsen	SN	4077900	221.0	2021-11-28	486854	10907	1536	0	119388	2674		0.7	-11.6	7.6
Sachsen-Anhalt	ST	2208300	109.0	2021-11-28	153224	3783	591	0	69385	1713		1.1	-7.0	16.6
Thüringen	TH	2143100	133.0	2021-11-28	207613	4938	1374	0	96875	2304	21.2	3.3	-4.5	30.4
# Deutschland	DE-total	83019200	232.0	2021-11-28	5791060	100956	16402	3	69755	1216		0.7	-8.5	7.4
