State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2021-12-08	197554	4267	0	0	78647	1698		-4.5	-7.1	-33.8
Berlin	BE	3644800	4055.0	2021-12-08	290582	3877	0	0	79725	1063		-3.7	-4.3	-26.5
Baden-Württemberg	BW	11069500	308.0	2021-12-08	895772	12079	0	0	80922	1091		-3.7	-11.0	-27.2
Bayern	BY	13076700	184.0	2021-12-08	1207373	18174	0	0	92330	1389		-5.2	-13.6	-36.3
Bremen	HB	683000	1624.0	2021-12-08	41299	558	0	0	60467	816		-0.9	-13.0	-23.3
Hessen	HE	6265800	296.0	2021-12-08	433837	8251	0	0	69238	1316		-3.1	-7.7	-26.1
Hamburg	HH	1847253	2424.0	2021-12-08	119162	1907	0	0	64507	1032		-5.0	-9.8	-33.5
Mecklenburg-Vorpommern	MV	1609700	69.0	2021-12-08	79728	1362	0	0	49529	846		-2.3	-7.4	-21.8
Niedersachsen	NI	7982400	167.0	2021-12-08	395949	6486	0	0	49602	812		-4.0	-7.2	-30.4
Nordrhein-Westfalen	NW	17932700	525.0	2021-12-08	1237349	19337	0	0	68999	1078		-3.0	-11.0	-22.6
Rheinland-Pfalz	RP	4084800	205.0	2021-12-08	248863	4356	0	0	60924	1066		-5.0	-10.2	-31.4
Schleswig-Holstein	SH	2896700	183.0	2021-12-08	101670	1821	0	0	35098	628		-2.4	-13.4	-21.4
Saarland	SL	990500	387.0	2021-12-08	65664	1130	0	0	66293	1140		-2.5	-9.7	-22.6
Sachsen	SN	4077900	221.0	2021-12-08	558183	11315	0	0	136880	2774		-6.1	-8.5	-38.4
Sachsen-Anhalt	ST	2208300	109.0	2021-12-08	180695	3882	0	0	81825	1757		-1.8	-8.8	-14.0
Thüringen	TH	2143100	133.0	2021-12-08	237941	5245	0	0	111026	2447		-2.6	-9.9	-19.0
# Deutschland	DE-total	83019200	232.0	2021-12-08	6291621	104047	0	0	75785	1253		-4.1	-10.4	-29.3
