State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2021-11-23	161072	4052	2709	2	64123	1613	22.3	3.2	-6.5	33.6
Berlin	BE	3644800	4055.0	2021-11-23	262313	3788	2048	0	71969	1039		-0.9	-11.5	-5.7
Baden-Württemberg	BW	11069500	308.0	2021-11-23	774735	11538	7956	1	69988	1042	42.1	1.7	-7.4	13.5
Bayern	BY	13076700	184.0	2021-11-23	1055787	17148	12135	4	80738	1311		-0.1	-7.4	4.1
Bremen	HB	683000	1624.0	2021-11-23	38367	545	279	1	56174	797	10.5	6.7	10.8	76.6
Hessen	HE	6265800	296.0	2021-11-23	398062	8075	2805	1	63529	1288	26.4	2.6	-3.5	20.8
Hamburg	HH	1847253	2424.0	2021-11-23	109881	1876	50	0	59483	1015		0.1	-0.9	-3.7
Mecklenburg-Vorpommern	MV	1609700	69.0	2021-11-23	65153	1305	1219	0	40475	810	9.8	7.1	-4.0	70.8
Niedersachsen	NI	7982400	167.0	2021-11-23	359785	6278	2270	1	45072	786	29.2	2.4	-5.6	19.8
Nordrhein-Westfalen	NW	17932700	525.0	2021-11-23	1127092	18756	6376	0	62851	1045	18.7	3.8	-5.9	28.5
Rheinland-Pfalz	RP	4084800	205.0	2021-11-23	220628	4233	1183	0	54011	1036	19.4	3.7	-4.4	28.3
Schleswig-Holstein	SH	2896700	183.0	2021-11-23	92757	1776	750	1	32021	613	19.8	3.5	5.5	36.4
Saarland	SL	990500	387.0	2021-11-23	57588	1099	967	0	58140	1109	10.3	6.8	-8.3	75.5
Sachsen	SN	4077900	221.0	2021-11-23	439800	10723	3609	1	107849	2629		-0.0	-9.0	-8.2
Sachsen-Anhalt	ST	2208300	109.0	2021-11-23	141356	3729	1712	1	64011	1688	13.0	5.4	4.2	56.4
Thüringen	TH	2143100	133.0	2021-11-23	193419	4847	2769	2	90251	2261	21.9	3.1	-4.3	21.8
# Deutschland	DE-total	83019200	232.0	2021-11-23	5497795	99768	48837	15	66223	1201	41.7	1.7	-5.7	13.4
