State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2021-10-27	123303	3908	501	0	49087	1555	18.4	3.7	-6.2	39.8
Berlin	BE	3644800	4055.0	2021-10-27	221347	3691	881	1	60729	1012	46.7	1.5	-1.1	14.8
Baden-Württemberg	BW	11069500	308.0	2021-10-27	623792	10959	3344	0	56352	990	19.1	3.6	-3.0	32.4
Bayern	BY	13076700	184.0	2021-10-27	803317	16026	4902	0	61431	1225	21.0	3.4	-4.9	34.9
Bremen	HB	683000	1624.0	2021-10-27	35126	528	116	0	51428	773		0.9	-18.3	3.7
Hessen	HE	6265800	296.0	2021-10-27	351642	7848	1334	1	56120	1252	11.9	5.8	1.5	49.7
Hamburg	HH	1847253	2424.0	2021-10-27	97343	1816	58	0	52696	983		0.2	7.0	5.0
Mecklenburg-Vorpommern	MV	1609700	69.0	2021-10-27	52640	1236	222	0	32701	767	22.8	3.0	-8.1	23.5
Niedersachsen	NI	7982400	167.0	2021-10-27	317816	6076	1174	0	39814	761	24.6	2.8	-1.4	23.4
Nordrhein-Westfalen	NW	17932700	525.0	2021-10-27	1004653	18177	3666	2	56023	1013	12.2	5.6	-4.0	53.4
Rheinland-Pfalz	RP	4084800	205.0	2021-10-27	191400	4075	613	0	46856	997	16.3	4.2	-7.1	37.2
Schleswig-Holstein	SH	2896700	183.0	2021-10-27	81007	1719	331	0	27965	593	20.9	3.4	-0.6	37.1
Saarland	SL	990500	387.0	2021-10-27	49526	1064	161	0	50001	1074	50.1	1.4	-24.3	13.6
Sachsen	SN	4077900	221.0	2021-10-27	321668	10302	1458	0	78880	2526	13.2	5.3	-2.8	50.4
Sachsen-Anhalt	ST	2208300	109.0	2021-10-27	110742	3576	365	0	50148	1619	22.2	3.2	3.0	32.6
Thüringen	TH	2143100	133.0	2021-10-27	149130	4484	1074	0	69586	2092	16.5	4.2	-1.3	42.8
# Deutschland	DE-total	83019200	232.0	2021-10-27	4534452	95485	20200	4	54619	1150	17.9	3.9	-3.2	36.8
