State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2021-10-06	117409	3863	328	0	46741	1537	26.1	2.6	-0.4	18.5
Berlin	BE	3644800	4055.0	2021-10-06	209145	3641	498	1	57381	998		-0.1	-3.0	-0.4
Baden-Württemberg	BW	11069500	308.0	2021-10-06	581329	10715	1397	1	52516	967		-1.4	-10.9	-11.4
Bayern	BY	13076700	184.0	2021-10-06	741054	15735	1722	1	56669	1203		-0.9	-7.4	-5.4
Bremen	HB	683000	1624.0	2021-10-06	33544	517	158	0	49112	756		-1.6	0.2	-6.7
Hessen	HE	6265800	296.0	2021-10-06	336904	7776	612	0	53768	1241		-1.6	-4.4	-12.5
Hamburg	HH	1847253	2424.0	2021-10-06	92698	1744	36	0	50181	944		-1.8	-8.0	-15.6
Mecklenburg-Vorpommern	MV	1609700	69.0	2021-10-06	49579	1204	97	0	30800	747		-0.6	-21.1	2.4
Niedersachsen	NI	7982400	167.0	2021-10-06	303686	5985	575	0	38044	749		-1.9	-7.6	-10.9
Nordrhein-Westfalen	NW	17932700	525.0	2021-10-06	967779	17897	1603	0	53967	998		-2.1	-7.6	-13.9
Rheinland-Pfalz	RP	4084800	205.0	2021-10-06	182642	4005	311	0	44712	980		-2.1	-1.1	-13.3
Schleswig-Holstein	SH	2896700	183.0	2021-10-06	77008	1689	124	0	26584	583		-0.8	5.9	-6.7
Saarland	SL	990500	387.0	2021-10-06	47794	1053	84	0	48252	1063		-2.1	5.2	-20.8
Sachsen	SN	4077900	221.0	2021-10-06	300550	10233	377	0	73702	2509	37.7	1.9	-11.6	20.0
Sachsen-Anhalt	ST	2208300	109.0	2021-10-06	105056	3547	152	0	47573	1606		0.0	-6.2	8.4
Thüringen	TH	2143100	133.0	2021-10-06	137201	4423	379	0	64019	2063	47.4	1.5	-4.6	8.2
# Deutschland	DE-total	83019200	232.0	2021-10-06	4283378	94027	8453	3	51595	1132		-1.1	-6.4	-7.2
