State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2021-12-23	233828	4576	1616	0	93088	1821		-3.0	-10.2	-17.2
Berlin	BE	3644800	4055.0	2021-12-23	319441	3988	1369	0	87642	1094		0.1	-13.3	0.6
Baden-Württemberg	BW	11069500	308.0	2021-12-23	991873	12754	3780	0	89604	1152		-4.5	-17.1	-28.7
Bayern	BY	13076700	184.0	2021-12-23	1302924	19359	3634	0	99637	1480		-4.7	-12.2	-29.3
Bremen	HB	683000	1624.0	2021-12-23	45545	587	276	0	66683	859		1.2	-1.3	10.8
Hessen	HE	6265800	296.0	2021-12-23	467481	8497	1668	0	74608	1356		-1.9	-9.9	-15.1
Hamburg	HH	1847253	2424.0	2021-12-23	133020	1967	0	0	72009	1064		0.7	-5.1	-1.1
Mecklenburg-Vorpommern	MV	1609700	69.0	2021-12-23	96441	1441	788	0	59912	895		-2.8	-10.3	-19.9
Niedersachsen	NI	7982400	167.0	2021-12-23	430577	6763	1805	0	53940	847		-2.6	-9.3	-16.0
Nordrhein-Westfalen	NW	17932700	525.0	2021-12-23	1345364	20081	4847	2	75022	1119		-2.7	-7.6	-20.6
Rheinland-Pfalz	RP	4084800	205.0	2021-12-23	272329	4565	751	0	66668	1117		-4.7	-12.3	-30.3
Schleswig-Holstein	SH	2896700	183.0	2021-12-23	113046	1870	838	0	39025	645		-0.7	-2.1	-1.2
Saarland	SL	990500	387.0	2021-12-23	72205	1225	324	0	72897	1236		-4.3	-12.4	-25.2
Sachsen	SN	4077900	221.0	2021-12-23	636442	12549	1494	0	156071	3077		-6.9	-19.5	-40.4
Sachsen-Anhalt	ST	2208300	109.0	2021-12-23	218163	4178	925	0	98792	1891		-5.6	-11.7	-33.4
Thüringen	TH	2143100	133.0	2021-12-23	280388	5719	1793	1	130832	2668		-4.1	-9.0	-25.9
# Deutschland	DE-total	83019200	232.0	2021-12-23	6959067	110119	25908	3	83824	1326		-3.7	-11.1	-24.4
