State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2021-11-16	144594	3998	2046	0	57563	1591	12.9	5.4	-4.7	59.3
Berlin	BE	3644800	4055.0	2021-11-16	248439	3767	2056	0	68162	1033	24.1	2.9	-4.8	34.2
Baden-Württemberg	BW	11069500	308.0	2021-11-16	719017	11342	6227	2	64954	1024	37.4	1.9	-1.8	18.3
Bayern	BY	13076700	184.0	2021-11-16	964305	16725	10972	2	73742	1278	20.1	3.5	-6.1	32.1
Bremen	HB	683000	1624.0	2021-11-16	37000	537	157	0	54172	786	18.8	3.7		24.9
Hessen	HE	6265800	296.0	2021-11-16	381352	7991	2204	0	60862	1275	32.3	2.2	-3.9	20.2
Hamburg	HH	1847253	2424.0	2021-11-16	105630	1854	0	0	57182	1003		-0.3	-8.5	-8.6
Mecklenburg-Vorpommern	MV	1609700	69.0	2021-11-16	59513	1284	554	1	36971	797		0.7	-3.3	5.5
Niedersachsen	NI	7982400	167.0	2021-11-16	343905	6205	1851	0	43082	777	23.6	3.0	-3.7	23.3
Nordrhein-Westfalen	NW	17932700	525.0	2021-11-16	1080319	18577	5978	1	60242	1035	32.5	2.1	-8.9	16.6
Rheinland-Pfalz	RP	4084800	205.0	2021-11-16	209186	4194	1123	2	51210	1026		0.5	-8.4	3.6
Schleswig-Holstein	SH	2896700	183.0	2021-11-16	88366	1758	638	0	30505	606	25.4	2.7	-9.6	27.0
Saarland	SL	990500	387.0	2021-11-16	53671	1088	637	0	54185	1098	10.5	6.5	-3.2	63.1
Sachsen	SN	4077900	221.0	2021-11-16	390183	10578	2445	0	95682	2593	28.7	2.5	-7.2	23.8
Sachsen-Anhalt	ST	2208300	109.0	2021-11-16	126873	3659	962	0	57452	1656	15.8	4.6	-2.5	43.6
Thüringen	TH	2143100	133.0	2021-11-16	177597	4717	2076	2	82869	2201	28.8	2.4	-4.8	21.6
# Deutschland	DE-total	83019200	232.0	2021-11-16	5129950	98274	39926	10	61792	1183	25.8	2.7	-5.4	24.9
