State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2021-10-09	117979	3866	127	0	46968	1539	12.9	5.4	-13.3	32.5
Berlin	BE	3644800	4055.0	2021-10-09	210245	3647	65	0	57683	1000		-0.8	2.5	-2.9
Baden-Württemberg	BW	11069500	308.0	2021-10-09	586197	10760	1070	0	52956	972		-0.2	-7.4	-0.9
Bayern	BY	13076700	184.0	2021-10-09	746937	15770	1237	0	57119	1205		-0.7	-6.3	-4.7
Bremen	HB	683000	1624.0	2021-10-09	33857	518	93	0	49571	758		-1.6	-15.6	-8.8
Hessen	HE	6265800	296.0	2021-10-09	338787	7781	410	0	54069	1241		-0.9	-16.9	-4.8
Hamburg	HH	1847253	2424.0	2021-10-09	93240	1754	9	0	50474	949		-4.4	-23.2	-25.5
Mecklenburg-Vorpommern	MV	1609700	69.0	2021-10-09	49967	1206	83	0	31041	749		-1.2	-31.9	-9.0
Niedersachsen	NI	7982400	167.0	2021-10-09	305218	6000	296	0	38236	751		-2.4	-19.4	-12.7
Nordrhein-Westfalen	NW	17932700	525.0	2021-10-09	972495	17925	1048	0	54230	999		-0.7	-17.4	-5.7
Rheinland-Pfalz	RP	4084800	205.0	2021-10-09	183722	4017	125	0	44976	983		-0.4	-7.2	-6.9
Schleswig-Holstein	SH	2896700	183.0	2021-10-09	77345	1693	50	0	26701	584		-1.5	-16.0	-4.9
Saarland	SL	990500	387.0	2021-10-09	48032	1055	70	0	48492	1065		0.6	-4.9	3.7
Sachsen	SN	4077900	221.0	2021-10-09	302453	10235	324	0	74168	2509	23.6	3.0	-29.8	17.7
Sachsen-Anhalt	ST	2208300	109.0	2021-10-09	105569	3549	57	0	47805	1607	41.9	1.7	-6.9	5.9
Thüringen	TH	2143100	133.0	2021-10-09	138230	4426	217	0	64500	2065	18.4	3.8	-5.6	26.0
# Deutschland	DE-total	83019200	232.0	2021-10-09	4310273	94202	5281	0	51918	1134		-0.3	-10.6	-2.4
