State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2021-12-01	182587	4162	2053	0	72688	1656		-1.3	-5.2	-6.7
Berlin	BE	3644800	4055.0	2021-12-01	279530	3844	1751	1	76692	1054		-0.8	-9.3	-4.7
Baden-Württemberg	BW	11069500	308.0	2021-12-01	847047	11843	8497	3	76520	1069		-0.0	-8.3	1.6
Bayern	BY	13076700	184.0	2021-12-01	1153632	17739	11894	6	88220	1356		-2.5	-9.2	-15.6
Bremen	HB	683000	1624.0	2021-12-01	40104	554	276	0	58717	811		0.2	-11.6	18.6
Hessen	HE	6265800	296.0	2021-12-01	419559	8173	2856	0	66960	1304		-0.3	-10.6	3.4
Hamburg	HH	1847253	2424.0	2021-12-01	115250	1897	36	0	62389	1026		-2.7	-8.2	-20.0
Mecklenburg-Vorpommern	MV	1609700	69.0	2021-12-01	73688	1337	1323	0	45777	830		-0.4	-5.0	11.7
Niedersachsen	NI	7982400	167.0	2021-12-01	381715	6389	2228	1	47819	800		-0.7	-9.0	-4.2
Nordrhein-Westfalen	NW	17932700	525.0	2021-12-01	1191138	19075	7048	3	66422	1063		-0.4	-6.9	0.1
Rheinland-Pfalz	RP	4084800	205.0	2021-12-01	237282	4294	1409	0	58089	1051		-0.6	-6.5	0.5
Schleswig-Holstein	SH	2896700	183.0	2021-12-01	98142	1803	805	1	33880	622		-0.2	-7.5	-0.2
Saarland	SL	990500	387.0	2021-12-01	62542	1116	903	1	63141	1126		-1.1	-3.4	-3.5
Sachsen	SN	4077900	221.0	2021-12-01	513069	11079	2610	0	125816	2716		-2.3	-12.8	-16.5
Sachsen-Anhalt	ST	2208300	109.0	2021-12-01	162416	3820	2080	1	73547	1729		-1.0	-9.4	-2.2
Thüringen	TH	2143100	133.0	2021-12-01	219507	5053	3767	2	102424	2357	30.4	2.3	-4.7	18.5
# Deutschland	DE-total	83019200	232.0	2021-12-01	5977208	102178	49536	19	71997	1230		-1.0	-8.2	-5.6
