State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2021-11-24	164885	4058	3129	0	65641	1615	24.0	2.9	-8.6	29.9
Berlin	BE	3644800	4055.0	2021-11-24	265024	3795	2129	0	72712	1041		-1.3	-8.1	-7.5
Baden-Württemberg	BW	11069500	308.0	2021-11-24	785416	11586	7736	0	70953	1046	48.4	1.4	-7.4	11.6
Bayern	BY	13076700	184.0	2021-11-24	1073658	17236	13724	0	82104	1318		-0.5	-7.5	-1.9
Bremen	HB	683000	1624.0	2021-11-24	38524	546	155	0	56404	799	14.4	5.0	19.2	43.4
Hessen	HE	6265800	296.0	2021-11-24	401216	8088	2550	1	64032	1290	27.3	2.6	-6.3	19.0
Hamburg	HH	1847253	2424.0	2021-11-24	110521	1882	11	0	59829	1018		-0.3	-2.2	-6.7
Mecklenburg-Vorpommern	MV	1609700	69.0	2021-11-24	66184	1310	833	2	41115	813	10.6	6.6	2.9	62.5
Niedersachsen	NI	7982400	167.0	2021-11-24	363471	6293	2319	2	45534	788	29.6	2.4	-8.0	21.9
Nordrhein-Westfalen	NW	17932700	525.0	2021-11-24	1136883	18802	7424	1	63397	1048	20.0	3.5	-4.0	29.1
Rheinland-Pfalz	RP	4084800	205.0	2021-11-24	223103	4247	1373	0	54617	1039	20.8	3.4	-4.8	26.7
Schleswig-Holstein	SH	2896700	183.0	2021-11-24	93714	1780	864	1	32351	614	22.1	3.1	1.6	28.6
Saarland	SL	990500	387.0	2021-11-24	58476	1104	884	0	59036	1114	11.4	6.1	2.1	69.8
Sachsen	SN	4077900	221.0	2021-11-24	451381	10765	4541	0	110689	2639		0.4	-7.8	6.0
Sachsen-Anhalt	ST	2208300	109.0	2021-11-24	144285	3749	1552	1	65337	1697	14.5	4.9	3.7	40.2
Thüringen	TH	2143100	133.0	2021-11-24	197015	4878	3137	1	91929	2276	18.9	3.7	-2.5	28.9
# Deutschland	DE-total	83019200	232.0	2021-11-24	5573756	100119	52361	9	67138	1205	45.5	1.5	-5.5	13.0
