State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2021-11-29	176996	4125	1701	3	70462	1642	46.8	1.5	-2.4	15.6
Berlin	BE	3644800	4055.0	2021-11-29	274431	3830	2129	1	75293	1050		0.3	-5.3	-3.4
Baden-Württemberg	BW	11069500	308.0	2021-11-29	824611	11753	3995	2	74493	1061		0.5	-8.5	4.8
Bayern	BY	13076700	184.0	2021-11-29	1126304	17531	4714	5	86130	1340		-1.6	-9.9	-9.2
Bremen	HB	683000	1624.0	2021-11-29	39593	551	92	0	57969	806	41.0	1.7	-2.0	20.2
Hessen	HE	6265800	296.0	2021-11-29	412643	8143	1327	0	65856	1299		0.7	-8.3	6.9
Hamburg	HH	1847253	2424.0	2021-11-29	113872	1888	0	0	61643	1022		-0.9	-14.1	-4.7
Mecklenburg-Vorpommern	MV	1609700	69.0	2021-11-29	70581	1330	361	0	43847	826	35.5	2.0	-3.3	30.4
Niedersachsen	NI	7982400	167.0	2021-11-29	375168	6346	1103	1	46999	794		0.8	-4.3	10.2
Nordrhein-Westfalen	NW	17932700	525.0	2021-11-29	1172573	18957	4523	1	65387	1057		1.1	-5.0	9.8
Rheinland-Pfalz	RP	4084800	205.0	2021-11-29	232349	4277	1232	0	56881	1047		1.0	-2.7	9.5
Schleswig-Holstein	SH	2896700	183.0	2021-11-29	96375	1796	472	1	33270	620		0.1	-8.0	3.0
Saarland	SL	990500	387.0	2021-11-29	60958	1112	270	0	61542	1122	53.5	1.3	-9.5	21.1
Sachsen	SN	4077900	221.0	2021-11-29	493481	10944	1806	0	121013	2683		0.1	-13.1	2.8
Sachsen-Anhalt	ST	2208300	109.0	2021-11-29	155734	3788	1094	1	70522	1715		0.5	-9.8	10.6
Thüringen	TH	2143100	133.0	2021-11-29	211144	4973	3068	3	98522	2320	24.8	2.8	-4.4	27.4
# Deutschland	DE-total	83019200	232.0	2021-11-29	5836813	101344	27887	18	70306	1220		0.3	-7.5	4.0
