State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2021-12-05	192271	4206	433	0	76544	1674		-3.2	-10.9	-16.5
Berlin	BE	3644800	4055.0	2021-12-05	285058	3855	132	0	78209	1057		-2.8	-12.3	-16.4
Baden-Württemberg	BW	11069500	308.0	2021-12-05	880657	11966	2685	0	79557	1080		-0.2	-8.7	-1.1
Bayern	BY	13076700	184.0	2021-12-05	1191561	17954	4028	0	91120	1372		-3.1	-11.4	-18.9
Bremen	HB	683000	1624.0	2021-12-05	40950	555	123	0	59956	812		-0.5	-33.6	-0.8
Hessen	HE	6265800	296.0	2021-12-05	428472	8211	675	0	68382	1310		-1.0	-8.5	-6.7
Hamburg	HH	1847253	2424.0	2021-12-05	118126	1903	1	0	63946	1030		-1.0	-3.4	-9.3
Mecklenburg-Vorpommern	MV	1609700	69.0	2021-12-05	77675	1351	273	0	48254	839	56.8	1.2	-9.9	2.9
Niedersachsen	NI	7982400	167.0	2021-12-05	390966	6432	456	0	48978	805		-1.9	-16.7	-11.3
Nordrhein-Westfalen	NW	17932700	525.0	2021-12-05	1221048	19202	2361	0	68090	1070		-0.7	-8.7	-3.8
Rheinland-Pfalz	RP	4084800	205.0	2021-12-05	244740	4324	146	0	59914	1058		-1.1	-10.1	-5.0
Schleswig-Holstein	SH	2896700	183.0	2021-12-05	100103	1807	211	0	34557	623		-1.3	-8.9	-8.1
Saarland	SL	990500	387.0	2021-12-05	64688	1126	236	0	65308	1136		-1.0	-4.8	-7.9
Sachsen	SN	4077900	221.0	2021-12-05	544655	11230	1282	0	133562	2753		-2.4	-9.3	-15.2
Sachsen-Anhalt	ST	2208300	109.0	2021-12-05	174307	3845	910	0	78932	1741	43.0	1.6	-8.5	7.2
Thüringen	TH	2143100	133.0	2021-12-05	230684	5154	1083	0	107640	2404		1.0	-6.7	10.7
# Deutschland	DE-total	83019200	232.0	2021-12-05	6185961	103121	15035	0	74512	1242		-1.4	-9.7	-8.7
