State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2021-12-17	222481	4457	1783	3	88570	1774		-2.8	-9.9	-16.2
Berlin	BE	3644800	4055.0	2021-12-17	309036	3955	1614	0	84788	1085		-1.1	-13.2	-7.3
Baden-Württemberg	BW	11069500	308.0	2021-12-17	965588	12551	4430	1	87229	1133		-5.0	-11.6	-27.4
Bayern	BY	13076700	184.0	2021-12-17	1277031	18994	4503	5	97656	1452		-5.7	-11.7	-31.7
Bremen	HB	683000	1624.0	2021-12-17	43895	575	288	0	64267	841	19.0	3.6	-9.5	16.1
Hessen	HE	6265800	296.0	2021-12-17	456510	8401	1621	1	72857	1340		-3.9	-13.0	-22.3
Hamburg	HH	1847253	2424.0	2021-12-17	127357	1950	49	0	68943	1055	44.7	1.6	6.7	4.1
Mecklenburg-Vorpommern	MV	1609700	69.0	2021-12-17	91629	1418	1061	0	56923	880		0.4	-5.4	3.0
Niedersachsen	NI	7982400	167.0	2021-12-17	419652	6677	1632	1	52572	836		-2.3	-8.9	-15.7
Nordrhein-Westfalen	NW	17932700	525.0	2021-12-17	1312495	19805	4855	3	73190	1104		-3.6	-12.8	-23.3
Rheinland-Pfalz	RP	4084800	205.0	2021-12-17	265914	4484	869	0	65098	1097		-4.8	-8.5	-28.0
Schleswig-Holstein	SH	2896700	183.0	2021-12-17	109057	1853	780	0	37648	639		0.2	-7.4	4.6
Saarland	SL	990500	387.0	2021-12-17	70432	1193	416	0	71107	1204		-4.4	-12.5	-23.6
Sachsen	SN	4077900	221.0	2021-12-17	616776	12124	1783	0	151248	2973		-6.2	-17.1	-35.4
Sachsen-Anhalt	ST	2208300	109.0	2021-12-17	208433	4076	1385	0	94386	1845		-4.2	-10.2	-27.3
Thüringen	TH	2143100	133.0	2021-12-17	267902	5540	2103	3	125006	2585		-3.6	-11.1	-18.8
# Deutschland	DE-total	83019200	232.0	2021-12-17	6764188	108053	29172	17	81477	1301		-4.1	-11.5	-24.3
