State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2021-10-04	116768	3854	84	1	46485	1534	52.7	1.3	-21.2	9.1
Berlin	BE	3644800	4055.0	2021-10-04	207813	3631	442	0	57016	996		0.4	-27.6	4.3
Baden-Württemberg	BW	11069500	308.0	2021-10-04	577269	10697	346	0	52149	966		-1.1	-6.5	-5.7
Bayern	BY	13076700	184.0	2021-10-04	736138	15698	578	0	56293	1200		0.1	-9.8	3.6
Bremen	HB	683000	1624.0	2021-10-04	33240	513	39	0	48667	751		-0.5	11.4	2.2
Hessen	HE	6265800	296.0	2021-10-04	335217	7770	239	0	53499	1240		-1.5	-2.7	-8.1
Hamburg	HH	1847253	2424.0	2021-10-04	92396	1741	36	0	50018	942	48.8	1.5	0.7	7.3
Mecklenburg-Vorpommern	MV	1609700	69.0	2021-10-04	49252	1203	21	0	30597	747	25.1	2.9	-19.8	40.9
Niedersachsen	NI	7982400	167.0	2021-10-04	302220	5975	230	0	37860	748		-1.0	-4.6	-4.2
Nordrhein-Westfalen	NW	17932700	525.0	2021-10-04	963906	17867	563	0	53751	996		-2.1	-5.9	-13.5
Rheinland-Pfalz	RP	4084800	205.0	2021-10-04	181750	4003	123	0	44494	979		-1.7	-6.0	-14.2
Schleswig-Holstein	SH	2896700	183.0	2021-10-04	76683	1690	93	0	26472	583		-1.1	18.2	-6.2
Saarland	SL	990500	387.0	2021-10-04	47625	1052	20	0	48081	1062		-4.1		-26.4
Sachsen	SN	4077900	221.0	2021-10-04	298924	10230	48	0	73303	2508	22.1	3.3	1.6	37.3
Sachsen-Anhalt	ST	2208300	109.0	2021-10-04	104616	3543	61	0	47373	1604	38.7	1.8	-4.3	21.9
Thüringen	TH	2143100	133.0	2021-10-04	136370	4416	146	0	63632	2060		0.6	-7.2	18.1
# Deutschland	DE-total	83019200	232.0	2021-10-04	4260187	93883	3069	1	51315	1130		-0.5	-6.2	-1.8
