State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2022-01-04	250010	4738	2892	0	99530	1886		0.9	-8.2	4.0
Berlin	BE	3644800	4055.0	2022-01-04	339207	4025	2762	0	93066	1104	50.8	1.4	-9.1	14.1
Baden-Württemberg	BW	11069500	308.0	2022-01-04	1035910	13115	6245	0	93582	1184	40.4	1.7	-9.3	10.7
Bayern	BY	13076700	184.0	2022-01-04	1347268	19828	6290	1	103028	1516	33.1	2.1	-6.5	12.1
Bremen	HB	683000	1624.0	2022-01-04	50684	612	725	1	74207	896	6.2	11.4	6.0	102.0
Hessen	HE	6265800	296.0	2022-01-04	491115	8589	3753	0	78380	1370	16.2	4.3	-2.3	35.8
Hamburg	HH	1847253	2424.0	2022-01-04	145809	2004	4	0	78932	1084	40.7	1.8	2.6	11.1
Mecklenburg-Vorpommern	MV	1609700	69.0	2022-01-04	103980	1494	1574	0	64595	928	21.5	3.2	-4.1	15.4
Niedersachsen	NI	7982400	167.0	2022-01-04	453318	6865	3149	0	56789	860	19.7	3.6	-9.4	41.2
Nordrhein-Westfalen	NW	17932700	525.0	2022-01-04	1409926	20454	7904	2	78623	1140	22.4	3.1	-7.6	22.7
Rheinland-Pfalz	RP	4084800	205.0	2022-01-04	284581	4671	1854	0	69668	1143	16.0	4.3	-6.4	29.8
Schleswig-Holstein	SH	2896700	183.0	2022-01-04	126420	1892	2194	0	43642	653	7.2	9.8	8.8	117.8
Saarland	SL	990500	387.0	2022-01-04	75750	1256	720	0	76476	1268	13.2	5.1	5.6	41.5
Sachsen	SN	4077900	221.0	2022-01-04	660042	13109	1889	0	161858	3214		-2.6	-10.4	-25.2
Sachsen-Anhalt	ST	2208300	109.0	2022-01-04	228706	4304	1004	2	103566	1949		-2.2	-6.7	-21.7
Thüringen	TH	2143100	133.0	2022-01-04	294594	5969	1844	0	137461	2785		-1.2	-6.3	-13.5
# Deutschland	DE-total	83019200	232.0	2022-01-04	7297320	112925	44803	6	87899	1360	29.7	2.3	-6.1	15.4
