State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2021-11-27	173555	4090	1549	0	69093	1628	25.2	2.8	-8.4	19.8
Berlin	BE	3644800	4055.0	2021-11-27	270972	3823	149	0	74344	1048		-0.2	-6.4	-1.6
Baden-Württemberg	BW	11069500	308.0	2021-11-27	815271	11688	5573	0	73650	1055	48.4	1.4	-10.7	9.9
Bayern	BY	13076700	184.0	2021-11-27	1112337	17403	7568	1	85062	1330		-1.1	-10.1	-7.7
Bremen	HB	683000	1624.0	2021-11-27	39384	547	203	0	57663	800	18.8	3.7	11.0	17.1
Hessen	HE	6265800	296.0	2021-11-27	409704	8123	1735	0	65387	1296	32.4	2.2	-7.5	14.9
Hamburg	HH	1847253	2424.0	2021-11-27	113046	1888	1	0	61196	1022		1.1	-9.2	2.7
Mecklenburg-Vorpommern	MV	1609700	69.0	2021-11-27	69445	1321	432	0	43141	820	13.0	5.6	1.5	41.7
Niedersachsen	NI	7982400	167.0	2021-11-27	372432	6327	1422	0	46656	792	32.7	2.2	-5.0	13.9
Nordrhein-Westfalen	NW	17932700	525.0	2021-11-27	1161161	18895	3893	0	64751	1053	31.1	2.3	-7.6	15.9
Rheinland-Pfalz	RP	4084800	205.0	2021-11-27	229002	4260	338	1	56061	1042	35.9	2.0	-6.8	15.3
Schleswig-Holstein	SH	2896700	183.0	2021-11-27	95546	1788	382	0	32984	617	56.5	1.3	-7.7	10.1
Saarland	SL	990500	387.0	2021-11-27	60482	1111	613	0	61062	1121	17.9	4.0	-3.0	27.3
Sachsen	SN	4077900	221.0	2021-11-27	480706	10903	2121	0	117880	2673		1.0	-10.8	3.1
Sachsen-Anhalt	ST	2208300	109.0	2021-11-27	152507	3780	1200	0	69060	1711	23.8	3.0	-3.9	28.4
Thüringen	TH	2143100	133.0	2021-11-27	206146	4936	1654	0	96190	2303	16.7	4.2	-3.2	31.8
# Deutschland	DE-total	83019200	232.0	2021-11-27	5761696	100883	28833	2	69401	1215	56.7	1.2	-7.8	7.7
