State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2021-10-10	118038	3866	42	0	46991	1539	27.1	2.6	-17.7	10.9
Berlin	BE	3644800	4055.0	2021-10-10	210270	3647	16	0	57690	1000		-1.1	-1.7	-5.2
Baden-Württemberg	BW	11069500	308.0	2021-10-10	586643	10763	265	0	52996	972		0.2	-6.9	-1.1
Bayern	BY	13076700	184.0	2021-10-10	748034	15772	715	1	57203	1206		-0.3	-7.1	-3.4
Bremen	HB	683000	1624.0	2021-10-10	33893	518	36	0	49623	758		-1.5	-20.1	-8.9
Hessen	HE	6265800	296.0	2021-10-10	338930	7781	109	0	54092	1241		-0.8	-18.2	-4.7
Hamburg	HH	1847253	2424.0	2021-10-10	93308	1754	0	0	50511	949		-5.2	-28.3	-31.0
Mecklenburg-Vorpommern	MV	1609700	69.0	2021-10-10	50034	1207	54	0	31082	749		-0.6	-37.8	-1.1
Niedersachsen	NI	7982400	167.0	2021-10-10	305440	6000	188	0	38264	751		-1.9	-24.1	-10.2
Nordrhein-Westfalen	NW	17932700	525.0	2021-10-10	972857	17926	229	0	54250	999		-0.5	-19.2	-4.1
Rheinland-Pfalz	RP	4084800	205.0	2021-10-10	183946	4017	84	0	45031	983		0.6	-9.8	-1.0
Schleswig-Holstein	SH	2896700	183.0	2021-10-10	77397	1693	50	0	26719	584		-1.3	-22.1	-5.8
Saarland	SL	990500	387.0	2021-10-10	48060	1055	21	0	48520	1065	32.7	2.1	-10.2	5.4
Sachsen	SN	4077900	221.0	2021-10-10	302675	10235	68	0	74223	2509	24.1	2.9	-36.0	22.5
Sachsen-Anhalt	ST	2208300	109.0	2021-10-10	105583	3549	13	0	47811	1607	59.2	1.2	-9.8	2.4
Thüringen	TH	2143100	133.0	2021-10-10	138276	4426	41	0	64521	2065	21.0	3.3	-6.1	21.9
# Deutschland	DE-total	83019200	232.0	2021-10-10	4313384	94209	1931	1	51956	1134		-0.1	-11.7	-1.8
