State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2021-11-13	140097	3977	976	0	55773	1583	9.6	7.3	-11.0	52.4
Berlin	BE	3644800	4055.0	2021-11-13	242813	3759	168	0	66619	1031	11.2	6.4	-8.2	47.6
Baden-Württemberg	BW	11069500	308.0	2021-11-13	703638	11251	3928	1	63565	1016	10.8	6.7	-8.3	55.7
Bayern	BY	13076700	184.0	2021-11-13	933059	16558	6586	0	71352	1266	11.6	6.2	-6.8	48.6
Bremen	HB	683000	1624.0	2021-11-13	36679	536	85	0	53702	784	23.2	3.0	-31.8	16.6
Hessen	HE	6265800	296.0	2021-11-13	376705	7976	1381	0	60120	1272	24.0	2.9	-3.8	20.2
Hamburg	HH	1847253	2424.0	2021-11-13	104561	1847	0	0	56603	999	38.8	1.8	-14.7	6.6
Mecklenburg-Vorpommern	MV	1609700	69.0	2021-11-13	58374	1277	334	0	36263	793	23.6	3.0	-4.0	24.3
Niedersachsen	NI	7982400	167.0	2021-11-13	340007	6169	1190	0	42594	772	20.3	3.4	-6.7	21.1
Nordrhein-Westfalen	NW	17932700	525.0	2021-11-13	1066897	18485	3086	0	59494	1030	18.5	3.9	-8.4	29.5
Rheinland-Pfalz	RP	4084800	205.0	2021-11-13	205841	4167	235	0	50391	1020	31.3	2.3	-10.2	19.9
Schleswig-Holstein	SH	2896700	183.0	2021-11-13	87074	1751	293	0	30059	604	16.1	4.4	0.7	28.4
Saarland	SL	990500	387.0	2021-11-13	52790	1083	364	0	53296	1093	8.1	8.6	-9.1	69.9
Sachsen	SN	4077900	221.0	2021-11-13	376391	10531	1787	0	92300	2582	15.3	4.6	-9.5	32.7
Sachsen-Anhalt	ST	2208300	109.0	2021-11-13	123560	3641	399	0	55952	1648	10.9	6.4	-3.6	46.5
Thüringen	TH	2143100	133.0	2021-11-13	172983	4664	1124	0	80716	2176	21.2	3.3	-5.4	22.7
# Deutschland	DE-total	83019200	232.0	2021-11-13	5021469	97672	21936	1	60485	1176	13.7	5.2	-7.1	38.9
