State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2022-01-03	246686	4721	1232	1	98206	1879		-0.8	-9.5	-9.3
Berlin	BE	3644800	4055.0	2022-01-03	334980	4020	1941	0	91906	1102		-0.3	-7.8	-4.0
Baden-Württemberg	BW	11069500	308.0	2022-01-03	1028092	13081	2112	0	92876	1181	58.9	1.2	-9.1	5.3
Bayern	BY	13076700	184.0	2022-01-03	1339875	19762	2845	0	102462	1511		1.0	-11.0	0.7
Bremen	HB	683000	1624.0	2022-01-03	49816	605	421	0	72937	885	6.3	10.9	3.9	94.6
Hessen	HE	6265800	296.0	2022-01-03	486335	8577	1652	1	77617	1368	22.5	3.1	-3.5	24.3
Hamburg	HH	1847253	2424.0	2022-01-03	144341	1997	0	0	78138	1081	28.2	2.6	-2.9	16.5
Mecklenburg-Vorpommern	MV	1609700	69.0	2022-01-03	102370	1489	446	0	63595	925		1.1	-5.1	-5.3
Niedersachsen	NI	7982400	167.0	2022-01-03	449406	6844	1406	1	56299	857	16.4	4.4	-11.5	36.5
Nordrhein-Westfalen	NW	17932700	525.0	2022-01-03	1399691	20413	4427	0	78052	1138	27.4	2.6	-8.4	13.5
Rheinland-Pfalz	RP	4084800	205.0	2022-01-03	281941	4659	735	0	69021	1140	27.0	2.6	-6.2	11.5
Schleswig-Holstein	SH	2896700	183.0	2022-01-03	123532	1889	1423	0	42645	652	7.6	9.4	17.2	94.7
Saarland	SL	990500	387.0	2022-01-03	75028	1254	218	0	75747	1266	19.2	3.6	4.4	17.2
Sachsen	SN	4077900	221.0	2022-01-03	656458	13048	425	1	160979	3199		-3.6	-11.3	-35.6
Sachsen-Anhalt	ST	2208300	109.0	2022-01-03	227455	4286	541	0	103000	1940		-2.7	-8.2	-26.9
Thüringen	TH	2143100	133.0	2022-01-03	292402	5934	945	0	136438	2768		-2.4	-7.4	-21.2
# Deutschland	DE-total	83019200	232.0	2022-01-03	7238408	112579	20769	4	87189	1356	46.9	1.5	-7.4	4.2
