State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2021-12-18	224296	4461	1387	0	89293	1775		-2.7	-10.7	-12.7
Berlin	BE	3644800	4055.0	2021-12-18	309475	3964	157	0	84908	1087		-0.5	-10.8	-4.8
Baden-Württemberg	BW	11069500	308.0	2021-12-18	970100	12561	3215	0	87637	1134		-5.1	-12.4	-27.5
Bayern	BY	13076700	184.0	2021-12-18	1281634	19009	3505	1	98008	1453		-5.9	-12.6	-31.2
Bremen	HB	683000	1624.0	2021-12-18	44058	575	112	0	64506	841	18.8	3.7	-10.7	24.7
Hessen	HE	6265800	296.0	2021-12-18	457945	8406	1119	0	73086	1341		-4.5	-13.7	-24.6
Hamburg	HH	1847253	2424.0	2021-12-18	128265	1953	0	0	69435	1057	31.8	2.2	5.8	10.0
Mecklenburg-Vorpommern	MV	1609700	69.0	2021-12-18	92303	1421	629	0	57341	882		-0.3	-9.4	-3.4
Niedersachsen	NI	7982400	167.0	2021-12-18	421328	6682	1194	0	52782	837		-2.1	-10.0	-14.7
Nordrhein-Westfalen	NW	17932700	525.0	2021-12-18	1317705	19822	3751	1	73480	1105		-3.5	-13.5	-21.6
Rheinland-Pfalz	RP	4084800	205.0	2021-12-18	266417	4486	268	0	65221	1098		-5.7	-10.5	-30.2
Schleswig-Holstein	SH	2896700	183.0	2021-12-18	109611	1855	438	0	37839	640		0.6	-12.5	1.5
Saarland	SL	990500	387.0	2021-12-18	70850	1198	421	1	71529	1209		-4.8	-10.4	-25.3
Sachsen	SN	4077900	221.0	2021-12-18	619738	12206	1323	0	151974	2993		-6.6	-20.0	-37.8
Sachsen-Anhalt	ST	2208300	109.0	2021-12-18	209968	4085	775	0	95081	1849		-4.1	-10.4	-25.1
Thüringen	TH	2143100	133.0	2021-12-18	269843	5549	1547	1	125912	2589		-3.9	-12.4	-20.5
# Deutschland	DE-total	83019200	232.0	2021-12-18	6793536	108233	19841	4	81830	1303		-4.2	-12.4	-24.1
