State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2022-01-15	272660	4874	1180	0	108547	1940	37.7	1.8	-10.6	11.5
Berlin	BE	3644800	4055.0	2022-01-15	396919	4067	981	0	108900	1115	21.2	3.4	-6.5	24.9
Baden-Württemberg	BW	11069500	308.0	2022-01-15	1120654	13424	4907	0	101237	1212	8.3	8.5	-7.6	67.1
Bayern	BY	13076700	184.0	2022-01-15	1446706	20170	6429	0	110632	1542	9.1	7.8	-9.9	64.1
Bremen	HB	683000	1624.0	2022-01-15	65507	620	414	0	95910	907	17.3	4.2	3.9	34.1
Hessen	HE	6265800	296.0	2022-01-15	546523	8668	3090	0	87223	1383	9.4	7.5	-9.7	54.5
Hamburg	HH	1847253	2424.0	2022-01-15	172064	2049	1	0	93145	1109	23.7	3.0	-0.9	18.3
Mecklenburg-Vorpommern	MV	1609700	69.0	2022-01-15	115867	1570	1125	0	71980	975	54.0	1.3	-15.5	11.4
Niedersachsen	NI	7982400	167.0	2022-01-15	506283	6994	3071	0	63424	876	16.6	4.2	-4.0	31.9
Nordrhein-Westfalen	NW	17932700	525.0	2022-01-15	1550949	20745	7372	0	86487	1156	20.3	3.5	-6.6	25.6
Rheinland-Pfalz	RP	4084800	205.0	2022-01-15	309166	4734	517	0	75686	1158	44.2	1.6	-12.7	9.2
Schleswig-Holstein	SH	2896700	183.0	2022-01-15	158866	1915	1398	0	54843	661		1.1	0.6	11.1
Saarland	SL	990500	387.0	2022-01-15	82715	1299	754	0	83508	1311	17.9	3.8	13.3	28.2
Sachsen	SN	4077900	221.0	2022-01-15	679036	13770	576	0	166516	3376		-6.0	-25.4	-31.5
Sachsen-Anhalt	ST	2208300	109.0	2022-01-15	238768	4468	515	0	108122	2023		-0.6	-10.4	-2.5
Thüringen	TH	2143100	133.0	2022-01-15	303294	6252	248	0	141521	2917		-10.3	-14.9	-45.0
# Deutschland	DE-total	83019200	232.0	2022-01-15	7965977	115619	32578	0	95953	1392	16.3	4.3	-8.2	30.7
