State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2021-11-14	140905	3979	605	0	56094	1584	10.6	6.7	-11.0	55.8
Berlin	BE	3644800	4055.0	2021-11-14	242960	3759	97	0	66659	1031	16.5	4.4	-8.1	47.6
Baden-Württemberg	BW	11069500	308.0	2021-11-14	707028	11252	1858	1	63871	1016	14.4	5.0	-10.1	58.5
Bayern	BY	13076700	184.0	2021-11-14	941688	16571	5663	1	72012	1267	13.7	5.2	-8.2	51.5
Bremen	HB	683000	1624.0	2021-11-14	36803	536	125	0	53884	784	17.6	3.9	-35.5	28.9
Hessen	HE	6265800	296.0	2021-11-14	377427	7977	577	0	60236	1273	26.2	2.7	-4.6	19.9
Hamburg	HH	1847253	2424.0	2021-11-14	104923	1848	0	0	56799	1000	48.1	1.5	-16.5	12.7
Mecklenburg-Vorpommern	MV	1609700	69.0	2021-11-14	58636	1277	114	0	36426	793	27.2	2.6	-3.7	25.2
Niedersachsen	NI	7982400	167.0	2021-11-14	340483	6171	277	1	42654	773	19.7	3.5	-6.6	23.4
Nordrhein-Westfalen	NW	17932700	525.0	2021-11-14	1069076	18487	1404	0	59616	1030	27.8	2.6	-10.0	30.0
Rheinland-Pfalz	RP	4084800	205.0	2021-11-14	206414	4170	44	0	50532	1020		0.8	-10.4	20.4
Schleswig-Holstein	SH	2896700	183.0	2021-11-14	87216	1751	132	0	30108	604	20.1	3.5	-4.3	28.1
Saarland	SL	990500	387.0	2021-11-14	52903	1083	110	0	53410	1093	9.2	7.7	-12.6	71.8
Sachsen	SN	4077900	221.0	2021-11-14	380893	10539	1200	0	93404	2584	13.4	5.3	-8.4	44.8
Sachsen-Anhalt	ST	2208300	109.0	2021-11-14	123929	3641	243	0	56119	1648	13.6	5.3	-4.6	42.8
Thüringen	TH	2143100	133.0	2021-11-14	173792	4674	639	1	81093	2180	22.2	3.2	-5.8	24.0
# Deutschland	DE-total	83019200	232.0	2021-11-14	5045076	97715	13088	4	60769	1177	16.3	4.4	-8.0	42.0
