State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2021-10-23	121614	3897	210	0	48415	1551	10.9	6.5	5.5	44.6
Berlin	BE	3644800	4055.0	2021-10-23	218054	3677	117	0	59826	1008	18.3	3.9	-5.9	24.8
Baden-Württemberg	BW	11069500	308.0	2021-10-23	612865	10886	1706	1	55365	983	12.6	5.5	-5.0	36.2
Bayern	BY	13076700	184.0	2021-10-23	786004	15956	2520	0	60107	1220	10.9	6.5	-8.2	45.9
Bremen	HB	683000	1624.0	2021-10-23	34829	527	56	0	50994	771		-0.8	-25.4	-3.0
Hessen	HE	6265800	296.0	2021-10-23	347573	7824	692	0	55471	1248	12.1	5.7	-0.5	37.4
Hamburg	HH	1847253	2424.0	2021-10-23	96276	1787	0	0	52118	967	11.7	6.2	3.1	36.7
Mecklenburg-Vorpommern	MV	1609700	69.0	2021-10-23	51900	1224	90	0	32242	760		1.0	9.1	3.5
Niedersachsen	NI	7982400	167.0	2021-10-23	314290	6060	486	0	39372	759	20.0	3.5	-10.2	18.3
Nordrhein-Westfalen	NW	17932700	525.0	2021-10-23	994244	18112	1522	0	55443	1009	12.1	5.7	-10.1	37.8
Rheinland-Pfalz	RP	4084800	205.0	2021-10-23	189086	4061	126	0	46290	994	16.8	4.2	2.6	23.0
Schleswig-Holstein	SH	2896700	183.0	2021-10-23	79867	1712	177	0	27571	591	6.7	10.6	-1.6	95.4
Saarland	SL	990500	387.0	2021-10-23	49205	1063	92	0	49676	1073		-3.0	-6.2	-13.7
Sachsen	SN	4077900	221.0	2021-10-23	315212	10283	579	0	77297	2521	11.7	6.0	-9.9	38.1
Sachsen-Anhalt	ST	2208300	109.0	2021-10-23	109234	3570	134	0	49465	1616	14.9	4.7	-6.6	32.2
Thüringen	TH	2143100	133.0	2021-10-23	145904	4461	553	0	68080	2081	9.5	7.3	0.4	58.7
# Deutschland	DE-total	83019200	232.0	2021-10-23	4466157	95100	9060	1	53796	1145	12.4	5.6	-5.2	37.4
