State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2021-12-27	237189	4627	1090	2	94426	1842		-7.6	-13.9	-36.3
Berlin	BE	3644800	4055.0	2021-12-27	323160	3996	1529	0	88663	1096		-4.8	-22.2	-24.7
Baden-Württemberg	BW	11069500	308.0	2021-12-27	999926	12850	1662	1	90331	1160		-7.3	-13.8	-38.5
Bayern	BY	13076700	184.0	2021-12-27	1312256	19481	1464	0	100350	1489		-6.3	-17.2	-33.5
Bremen	HB	683000	1624.0	2021-12-27	46297	597	138	0	67784	874		-1.6	-10.8	-5.3
Hessen	HE	6265800	296.0	2021-12-27	471579	8525	926	2	75262	1360		-4.0	-14.8	-20.9
Hamburg	HH	1847253	2424.0	2021-12-27	135954	1970	13	0	73597	1066		-3.8	-11.9	-25.1
Mecklenburg-Vorpommern	MV	1609700	69.0	2021-12-27	97799	1460	325	0	60756	907		-5.5	-7.7	-28.5
Niedersachsen	NI	7982400	167.0	2021-12-27	434150	6789	849	1	54388	850		-5.8	-13.9	-30.7
Nordrhein-Westfalen	NW	17932700	525.0	2021-12-27	1358668	20168	3146	0	75764	1124		-4.7	-11.3	-26.5
Rheinland-Pfalz	RP	4084800	205.0	2021-12-27	274595	4587	721	1	67223	1122		-6.4	-12.4	-34.8
Schleswig-Holstein	SH	2896700	183.0	2021-12-27	114915	1880	696	0	39671	649		-2.5	-15.9	-11.5
Saarland	SL	990500	387.0	2021-12-27	72885	1233	155	0	73584	1244		-5.8	-13.2	-31.3
Sachsen	SN	4077900	221.0	2021-12-27	642597	12668	753	0	157580	3106		-9.0	-17.8	-44.9
Sachsen-Anhalt	ST	2208300	109.0	2021-12-27	220915	4199	476	1	100038	1901		-9.4	-16.9	-44.5
Thüringen	TH	2143100	133.0	2021-12-27	283484	5775	738	1	132277	2694		-7.6	-15.9	-38.4
# Deutschland	DE-total	83019200	232.0	2021-12-27	7026369	110805	14681	9	84635	1334		-6.3	-14.3	-33.3
