State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2021-10-20	120328	3882	320	0	47903	1545	14.9	4.5	-3.0	31.5
Berlin	BE	3644800	4055.0	2021-10-20	216450	3670	833	0	59385	1006	19.5	3.5	-1.5	24.4
Baden-Württemberg	BW	11069500	308.0	2021-10-20	602872	10857	872	0	54462	980		0.8	-3.6	4.0
Bayern	BY	13076700	184.0	2021-10-20	774023	15923	3430	1	59191	1217	15.6	4.4	-5.0	36.4
Bremen	HB	683000	1624.0	2021-10-20	34609	525	104	0	50672	768		-1.7	-32.1	-14.0
Hessen	HE	6265800	296.0	2021-10-20	344921	7812	824	0	55048	1246	28.6	2.4	-4.8	12.0
Hamburg	HH	1847253	2424.0	2021-10-20	95306	1766	23	0	51593	956	22.0	3.2	1.6	16.0
Mecklenburg-Vorpommern	MV	1609700	69.0	2021-10-20	51417	1220	157	0	31941	757		-0.8	-26.4	-8.7
Niedersachsen	NI	7982400	167.0	2021-10-20	311930	6046	835	0	39077	757	38.4	1.8	-6.3	16.9
Nordrhein-Westfalen	NW	17932700	525.0	2021-10-20	987767	18069	1998	1	55081	1007	30.7	2.2	-6.8	11.0
Rheinland-Pfalz	RP	4084800	205.0	2021-10-20	187676	4053	422	0	45944	992		0.4	-7.4	1.6
Schleswig-Holstein	SH	2896700	183.0	2021-10-20	79129	1710	279	1	27316	590	7.4	8.9	4.4	62.6
Saarland	SL	990500	387.0	2021-10-20	48929	1060	90	0	49398	1070		-2.3	-19.9	-15.2
Sachsen	SN	4077900	221.0	2021-10-20	310781	10267	753	0	76211	2517	39.1	1.8	1.5	17.0
Sachsen-Anhalt	ST	2208300	109.0	2021-10-20	108175	3565	235	0	48985	1614	18.7	3.7	-7.9	25.1
Thüringen	TH	2143100	133.0	2021-10-20	143395	4450	694	0	66910	2076	12.4	5.5	-4.6	47.5
# Deutschland	DE-total	83019200	232.0	2021-10-20	4417708	94875	11869	3	53213	1142	25.3	2.7	-5.5	19.1
