State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2021-11-04	128659	3940	910	1	51219	1568	11.2	6.0	-2.4	52.3
Berlin	BE	3644800	4055.0	2021-11-04	229370	3729	1118	0	62930	1023	23.4	2.9	-4.2	21.9
Baden-Württemberg	BW	11069500	308.0	2021-11-04	650466	11068	4512	0	58762	999		-0.9	-11.2	5.8
Bayern	BY	13076700	184.0	2021-11-04	846759	16209	7240	0	64753	1239		-0.8	-5.5	4.1
Bremen	HB	683000	1624.0	2021-11-04	35792	534	96	0	52404	781		0.6	19.1	7.6
Hessen	HE	6265800	296.0	2021-11-04	361889	7895	1434	0	57756	1260	43.0	1.6	-6.6	17.1
Hamburg	HH	1847253	2424.0	2021-11-04	100291	1831	18	0	54291	991		0.8	-10.1	1.4
Mecklenburg-Vorpommern	MV	1609700	69.0	2021-11-04	54846	1259	373	0	34072	782	13.7	5.0	-2.5	50.0
Niedersachsen	NI	7982400	167.0	2021-11-04	326801	6109	1113	1	40940	765	20.5	3.3	-7.6	24.1
Nordrhein-Westfalen	NW	17932700	525.0	2021-11-04	1028520	18305	4428	0	57354	1020		-1.4	-8.5	2.0
Rheinland-Pfalz	RP	4084800	205.0	2021-11-04	196749	4114	795	0	48166	1007		-0.5	-13.1	4.7
Schleswig-Holstein	SH	2896700	183.0	2021-11-04	83520	1737	341	0	28832	599		0.6	-16.4	7.8
Saarland	SL	990500	387.0	2021-11-04	50576	1070	284	0	51061	1080	19.3	3.4	3.6	39.5
Sachsen	SN	4077900	221.0	2021-11-04	340856	10383	1892	0	83586	2546	12.4	5.6	-6.5	34.4
Sachsen-Anhalt	ST	2208300	109.0	2021-11-04	115318	3603	450	2	52220	1631	11.8	5.8	0.8	41.5
Thüringen	TH	2143100	133.0	2021-11-04	159076	4560	1619	0	74227	2127	16.3	4.2	-3.6	30.2
# Deutschland	DE-total	83019200	232.0	2021-11-04	4709488	96346	26623	4	56727	1160		1.0	-6.7	13.4
