State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2021-10-08	117781	3866	179	0	46889	1539	14.3	4.8	-5.2	32.6
Berlin	BE	3644800	4055.0	2021-10-08	210105	3647	363	0	57645	1000		-0.7	6.4	-4.9
Baden-Württemberg	BW	11069500	308.0	2021-10-08	584728	10758	1139	1	52823	971		-0.8	-7.7	-5.2
Bayern	BY	13076700	184.0	2021-10-08	745213	15767	1306	0	56987	1205		-0.9	-4.3	-6.1
Bremen	HB	683000	1624.0	2021-10-08	33764	517	97	0	49434	756		-1.7	-10.0	-9.7
Hessen	HE	6265800	296.0	2021-10-08	338227	7780	441	0	53979	1241		-1.3	-16.6	-8.9
Hamburg	HH	1847253	2424.0	2021-10-08	93052	1749	2	0	50373	946		-4.3	-17.6	-21.8
Mecklenburg-Vorpommern	MV	1609700	69.0	2021-10-08	49868	1206	98	0	30979	749		-1.2	-25.6	-7.4
Niedersachsen	NI	7982400	167.0	2021-10-08	304842	6000	420	0	38189	751		-2.2	-13.9	-15.0
Nordrhein-Westfalen	NW	17932700	525.0	2021-10-08	971040	17919	1147	0	54149	999		-1.4	-15.1	-10.9
Rheinland-Pfalz	RP	4084800	205.0	2021-10-08	183509	4015	269	0	44924	982		-0.8	-3.5	-4.9
Schleswig-Holstein	SH	2896700	183.0	2021-10-08	77284	1692	138	0	26680	584		-1.2	-9.7	-7.0
Saarland	SL	990500	387.0	2021-10-08	47957	1053	89	0	48416	1063		-0.9	-6.7	-0.2
Sachsen	SN	4077900	221.0	2021-10-08	301852	10234	296	0	74021	2509	30.2	2.3	-23.8	14.2
Sachsen-Anhalt	ST	2208300	109.0	2021-10-08	105498	3549	150	0	47773	1607	43.0	1.6	-4.3	8.8
Thüringen	TH	2143100	133.0	2021-10-08	137941	4426	275	0	64365	2065	22.7	3.0	-4.6	18.6
# Deutschland	DE-total	83019200	232.0	2021-10-08	4302661	94178	6409	1	51827	1134		-0.7	-8.4	-5.3
