State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2021-12-14	214664	4386	2489	0	85458	1746		-1.6	-11.0	-12.4
Berlin	BE	3644800	4055.0	2021-12-14	302114	3932	1672	0	82889	1078		-3.3	-8.7	-17.9
Baden-Württemberg	BW	11069500	308.0	2021-12-14	944118	12400	6769	0	85290	1120		-4.1	-11.6	-25.2
Bayern	BY	13076700	184.0	2021-12-14	1256744	18771	6821	1	96105	1435		-4.8	-12.6	-30.5
Bremen	HB	683000	1624.0	2021-12-14	42862	572	262	1	62755	837		-0.3	-4.5	2.8
Hessen	HE	6265800	296.0	2021-12-14	449501	8363	2222	1	71738	1334		-2.2	-9.3	-14.0
Hamburg	HH	1847253	2424.0	2021-12-14	124153	1929	62	1	67209	1044		-0.5	-14.2	-9.3
Mecklenburg-Vorpommern	MV	1609700	69.0	2021-12-14	87536	1400	1806	0	54380	869		0.8	0.4	1.5
Niedersachsen	NI	7982400	167.0	2021-12-14	411395	6616	2093	1	51537	828		-2.5	-5.8	-17.0
Nordrhein-Westfalen	NW	17932700	525.0	2021-12-14	1288239	19638	6519	2	71837	1095		-3.4	-11.1	-19.8
Rheinland-Pfalz	RP	4084800	205.0	2021-12-14	260727	4434	1230	1	63828	1085		-4.0	-8.9	-25.9
Schleswig-Holstein	SH	2896700	183.0	2021-12-14	106444	1844	927	0	36746	636		0.8	-4.7	6.0
Saarland	SL	990500	387.0	2021-12-14	69023	1173	628	0	69685	1184		-2.3	-10.6	-15.7
Sachsen	SN	4077900	221.0	2021-12-14	599022	11797	3238	1	146894	2892		-5.7	-14.9	-36.0
Sachsen-Anhalt	ST	2208300	109.0	2021-12-14	198615	3997	1226	0	89940	1809		-4.9	-9.6	-29.4
Thüringen	TH	2143100	133.0	2021-12-14	258573	5428	2848	2	120653	2532		-1.5	-5.8	-9.1
# Deutschland	DE-total	83019200	232.0	2021-12-14	6613730	106680	40812	11	79665	1285		-3.6	-10.2	-23.1
