State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2021-11-25	168187	4077	2693	0	66956	1623	26.3	2.6	-7.1	21.7
Berlin	BE	3644800	4055.0	2021-11-25	267867	3814	1989	0	73492	1046		-0.9	-5.9	-6.0
Baden-Württemberg	BW	11069500	308.0	2021-11-25	796846	11622	8545	1	71985	1049	47.8	1.5	-9.3	10.0
Bayern	BY	13076700	184.0	2021-11-25	1090216	17304	12863	2	83370	1323		-0.6	-8.3	-1.9
Bremen	HB	683000	1624.0	2021-11-25	38909	546	363	0	56967	799	15.2	4.6	23.7	56.9
Hessen	HE	6265800	296.0	2021-11-25	404451	8102	2760	1	64548	1293	27.9	2.5	-5.0	19.7
Hamburg	HH	1847253	2424.0	2021-11-25	111477	1885	36	0	60347	1020		0.5	-4.6	-1.8
Mecklenburg-Vorpommern	MV	1609700	69.0	2021-11-25	67467	1315	990	0	41912	816	10.5	6.6	2.5	62.4
Niedersachsen	NI	7982400	167.0	2021-11-25	366887	6304	2196	0	45961	789	30.6	2.3	-9.9	18.3
Nordrhein-Westfalen	NW	17932700	525.0	2021-11-25	1146385	18853	6875	3	63927	1051	21.3	3.3	-4.6	29.3
Rheinland-Pfalz	RP	4084800	205.0	2021-11-25	225676	4251	1386	1	55247	1040	21.3	3.3	-5.9	27.9
Schleswig-Holstein	SH	2896700	183.0	2021-11-25	94393	1783	690	0	32586	615	29.6	2.3	-2.2	22.6
Saarland	SL	990500	387.0	2021-11-25	59246	1106	755	0	59814	1116	12.4	5.6	0.9	52.4
Sachsen	SN	4077900	221.0	2021-11-25	463881	10835	3727	0	113754	2657	46.9	1.5	-8.5	15.1
Sachsen-Anhalt	ST	2208300	109.0	2021-11-25	147710	3762	2012	1	66888	1703	15.0	4.7	2.7	41.0
Thüringen	TH	2143100	133.0	2021-11-25	200572	4917	2952	2	93589	2294	17.0	4.1	-1.4	29.7
# Deutschland	DE-total	83019200	232.0	2021-11-25	5650170	100476	50832	11	68058	1210	42.4	1.6	-5.9	13.8
