State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2022-01-06	255006	4778	1759	1	101519	1902	19.1	3.6	-8.4	19.6
Berlin	BE	3644800	4055.0	2022-01-06	350599	4032	4418	0	96191	1106	7.8	8.4	-3.3	61.2
Baden-Württemberg	BW	11069500	308.0	2022-01-06	1047480	13183	2660	0	94627	1190	37.4	1.9	-12.5	10.1
Bayern	BY	13076700	184.0	2022-01-06	1361191	19893	4198	1	104092	1521	14.9	4.6	-5.6	27.6
Bremen	HB	683000	1624.0	2022-01-06	53292	612	968	0	78026	896	5.4	12.5	3.2	141.3
Hessen	HE	6265800	296.0	2022-01-06	499818	8614	3162	0	79769	1374	10.6	6.5	-5.7	45.7
Hamburg	HH	1847253	2424.0	2022-01-06	150037	2022	0	0	81221	1094	29.4	2.5	-0.3	8.8
Mecklenburg-Vorpommern	MV	1609700	69.0	2022-01-06	106624	1508	1159	0	66238	936	11.6	5.8	-3.1	40.9
Niedersachsen	NI	7982400	167.0	2022-01-06	463549	6891	3764	0	58071	863	12.2	5.6	-13.1	43.0
Nordrhein-Westfalen	NW	17932700	525.0	2022-01-06	1436484	20537	9049	0	80104	1145	11.8	5.8	-7.5	44.5
Rheinland-Pfalz	RP	4084800	205.0	2022-01-06	289662	4690	1535	1	70912	1148	8.5	8.0	-9.5	56.4
Schleswig-Holstein	SH	2896700	183.0	2022-01-06	132867	1896	3000	0	45868	654	6.7	10.2	4.6	106.3
Saarland	SL	990500	387.0	2022-01-06	77060	1259	698	0	77799	1271	8.6	7.8	1.7	66.5
Sachsen	SN	4077900	221.0	2022-01-06	665868	13295	1001	0	163286	3260		-1.2	-7.5	-13.0
Sachsen-Anhalt	ST	2208300	109.0	2022-01-06	231092	4385	347	0	104647	1985		-1.9	-6.1	-17.5
Thüringen	TH	2143100	133.0	2022-01-06	297366	6037	1066	0	138755	2816		-2.2	-11.1	-17.8
# Deutschland	DE-total	83019200	232.0	2022-01-06	7417995	113632	38784	3	89352	1368	15.1	4.6	-6.6	30.5
