State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2022-01-10	259572	4815	906	0	103336	1916	23.8	3.0	-6.8	28.9
Berlin	BE	3644800	4055.0	2022-01-10	364704	4043	4142	0	100061	1109	8.1	9.0	-0.5	104.7
Baden-Württemberg	BW	11069500	308.0	2022-01-10	1066204	13261	3035	0	96319	1197	21.5	3.2	-5.9	25.6
Bayern	BY	13076700	184.0	2022-01-10	1386104	20003	4387	0	105997	1529	10.2	6.8	-7.3	60.4
Bremen	HB	683000	1624.0	2022-01-10	57993	613	1517	0	84909	897	7.3	9.8	-7.0	121.8
Hessen	HE	6265800	296.0	2022-01-10	512034	8634	2110	0	81718	1377	11.9	6.0	-5.9	58.0
Hamburg	HH	1847253	2424.0	2022-01-10	156905	2032	8	0	84939	1100	32.2	2.3	-3.3	19.1
Mecklenburg-Vorpommern	MV	1609700	69.0	2022-01-10	109174	1535	450	0	67822	953	15.9	4.4	-6.0	46.2
Niedersachsen	NI	7982400	167.0	2022-01-10	476088	6927	2127	0	59642	867	10.1	7.0	0.5	66.5
Nordrhein-Westfalen	NW	17932700	525.0	2022-01-10	1472406	20637	6720	0	82107	1150	11.9	6.0	-5.5	60.2
Rheinland-Pfalz	RP	4084800	205.0	2022-01-10	296212	4712	1300	0	72515	1153	11.2	6.4	-11.2	72.1
Schleswig-Holstein	SH	2896700	183.0	2022-01-10	141733	1903	2361	1	48929	656	11.3	6.3	-1.4	75.7
Saarland	SL	990500	387.0	2022-01-10	78742	1267	258	0	79497	1279	10.3	6.9	-18.2	72.9
Sachsen	SN	4077900	221.0	2022-01-10	670084	13451	292	0	164320	3298		-2.7	-9.5	-18.6
Sachsen-Anhalt	ST	2208300	109.0	2022-01-10	233748	4405	659	0	105849	1994		-1.5	-8.2	-9.0
Thüringen	TH	2143100	133.0	2022-01-10	299678	6113	362	0	139833	2852		-3.1	-15.9	-23.5
# Deutschland	DE-total	83019200	232.0	2022-01-10	7581381	114351	30634	1	91320	1377	13.8	5.1	-6.2	47.1
