State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2021-12-13	211659	4361	1345	0	84262	1736		-1.3	-8.1	-7.0
Berlin	BE	3644800	4055.0	2021-12-13	300025	3926	2084	0	82315	1077		-2.9	-6.3	-15.8
Baden-Württemberg	BW	11069500	308.0	2021-12-13	935850	12337	2278	0	84543	1114		-3.7	-11.9	-20.9
Bayern	BY	13076700	184.0	2021-12-13	1249113	18691	2284	5	95522	1429		-4.8	-13.2	-28.5
Bremen	HB	683000	1624.0	2021-12-13	42602	569	173	0	62374	833		-0.1	-7.9	6.9
Hessen	HE	6265800	296.0	2021-12-13	446782	8343	860	0	71304	1331		-1.7	-11.2	-12.7
Hamburg	HH	1847253	2424.0	2021-12-13	123494	1926	8	0	66852	1042		-0.4	-26.5	-8.6
Mecklenburg-Vorpommern	MV	1609700	69.0	2021-12-13	85612	1389	339	2	53185	862		0.0	-5.6	-2.6
Niedersachsen	NI	7982400	167.0	2021-12-13	408711	6594	919	1	51201	826		-2.1	-7.6	-13.8
Nordrhein-Westfalen	NW	17932700	525.0	2021-12-13	1280545	19577	3698	1	71408	1091		-2.6	-10.6	-15.9
Rheinland-Pfalz	RP	4084800	205.0	2021-12-13	258839	4420	776	1	63366	1082		-4.1	-15.6	-24.0
Schleswig-Holstein	SH	2896700	183.0	2021-12-13	105486	1840	547	0	36415	635	56.8	1.2	-5.6	7.5
Saarland	SL	990500	387.0	2021-12-13	68396	1158	167	0	69051	1169		-2.3	-6.7	-11.2
Sachsen	SN	4077900	221.0	2021-12-13	593324	11716	912	0	145497	2873		-4.9	-13.5	-30.4
Sachsen-Anhalt	ST	2208300	109.0	2021-12-13	196835	3979	1158	0	89134	1801		-3.4	-9.8	-15.2
Thüringen	TH	2143100	133.0	2021-12-13	255156	5401	1917	1	119059	2520		-0.8	-5.3	-5.8
# Deutschland	DE-total	83019200	232.0	2021-12-13	6562429	106227	19465	11	79047	1279		-3.2	-10.5	-19.3
