State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2021-10-03	116645	3852	33	0	46436	1533		1.1	-21.3	5.1
Berlin	BE	3644800	4055.0	2021-10-03	207154	3628	21	0	56835	995		0.2	-24.9	2.8
Baden-Württemberg	BW	11069500	308.0	2021-10-03	576811	10691	298	0	52108	965		-0.3	-4.0	0.9
Bayern	BY	13076700	184.0	2021-10-03	735061	15678	675	0	56211	1198		0.6	-9.8	4.0
Bremen	HB	683000	1624.0	2021-10-03	33203	510	48	0	48613	746		0.1	12.6	2.7
Hessen	HE	6265800	296.0	2021-10-03	334885	7753	131	0	53446	1237		-1.2	-8.3	-5.8
Hamburg	HH	1847253	2424.0	2021-10-03	92169	1741	0	0	49895	942		0.9	0.4	1.4
Mecklenburg-Vorpommern	MV	1609700	69.0	2021-10-03	49217	1202	10	0	30575	746	13.5	5.4	-14.5	45.4
Niedersachsen	NI	7982400	167.0	2021-10-03	301879	5964	96	0	37818	747		-0.8	-15.1	-2.5
Nordrhein-Westfalen	NW	17932700	525.0	2021-10-03	963166	17852	251	0	53710	995		-1.9	-7.6	-13.1
Rheinland-Pfalz	RP	4084800	205.0	2021-10-03	181536	3999	44	0	44441	978		-1.7	4.1	-10.5
Schleswig-Holstein	SH	2896700	183.0	2021-10-03	76581	1687	35	0	26437	582		-1.5		-6.4
Saarland	SL	990500	387.0	2021-10-03	47601	1052	18	0	48057	1062		-5.7		-26.0
Sachsen	SN	4077900	221.0	2021-10-03	298830	10229	47	0	73280	2508	11.5	6.2		58.6
Sachsen-Anhalt	ST	2208300	109.0	2021-10-03	104457	3540	15	0	47301	1603	42.8	1.7	-10.3	11.2
Thüringen	TH	2143100	133.0	2021-10-03	136193	4415	66	0	63549	2060	36.6	1.9	-7.6	35.1
# Deutschland	DE-total	83019200	232.0	2021-10-03	4255388	93793	1788	0	51257	1129		-0.1	-7.9	0.5
