State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2021-11-17	147320	4012	2251	0	58648	1597	13.0	5.3	-3.2	53.0
Berlin	BE	3644800	4055.0	2021-11-17	251234	3773	2137	1	68929	1035	28.4	2.5	-4.1	20.1
Baden-Württemberg	BW	11069500	308.0	2021-11-17	729183	11371	7554	2	65873	1027	45.0	1.6	-1.6	14.7
Bayern	BY	13076700	184.0	2021-11-17	983449	16810	14047	4	75206	1285	19.2	3.6	-6.0	31.3
Bremen	HB	683000	1624.0	2021-11-17	37230	537	232	0	54509	786	14.7	4.6		45.3
Hessen	HE	6265800	296.0	2021-11-17	384408	8007	2398	1	61350	1277	25.7	2.7	-5.6	21.4
Hamburg	HH	1847253	2424.0	2021-11-17	106351	1856	0	0	57572	1004		-0.1	-2.9	-4.6
Mecklenburg-Vorpommern	MV	1609700	69.0	2021-11-17	60331	1286	615	0	37479	798	55.9	1.3	-5.6	10.1
Niedersachsen	NI	7982400	167.0	2021-11-17	346893	6217	2064	0	43457	778	22.4	3.1	-3.1	27.4
Nordrhein-Westfalen	NW	17932700	525.0	2021-11-17	1087953	18601	5912	1	60668	1037	25.1	2.8	-10.5	18.3
Rheinland-Pfalz	RP	4084800	205.0	2021-11-17	211063	4199	1160	0	51670	1027	47.9	1.4	-6.0	7.3
Schleswig-Holstein	SH	2896700	183.0	2021-11-17	89191	1760	792	0	30790	607	22.1	3.1	-11.9	28.1
Saarland	SL	990500	387.0	2021-11-17	54273	1092	602	0	54793	1102	8.8	7.7	-3.0	65.3
Sachsen	SN	4077900	221.0	2021-11-17	397183	10597	1869	0	97398	2598		1.2	-8.2	15.8
Sachsen-Anhalt	ST	2208300	109.0	2021-11-17	129403	3665	1623	1	58598	1659	14.6	4.8	-3.9	53.1
Thüringen	TH	2143100	133.0	2021-11-17	179856	4755	2091	3	83923	2218	42.1	1.7	-6.2	16.1
# Deutschland	DE-total	83019200	232.0	2021-11-17	5195321	98538	45347	13	62579	1186	26.3	2.7	-5.7	23.2
