State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2021-11-11	137171	3968	1753	0	54608	1579	10.6	6.4	-5.7	68.3
Berlin	BE	3644800	4055.0	2021-11-11	240189	3756	1572	0	65899	1030	11.3	6.1	-7.0	42.2
Baden-Württemberg	BW	11069500	308.0	2021-11-11	689512	11203	5501	1	62289	1012	9.3	7.5	-4.5	56.9
Bayern	BY	13076700	184.0	2021-11-11	911465	16497	10021	2	69701	1261	10.3	6.7	-3.4	55.3
Bremen	HB	683000	1624.0	2021-11-11	36469	535	148	0	53395	783	28.6	2.4	-20.2	22.8
Hessen	HE	6265800	296.0	2021-11-11	373022	7962	1773	0	59533	1270	27.4	2.5	-4.2	21.7
Hamburg	HH	1847253	2424.0	2021-11-11	103336	1844	0	0	55940	998		0.2	-13.9	-6.3
Mecklenburg-Vorpommern	MV	1609700	69.0	2021-11-11	57564	1273	358	1	35760	790	15.6	4.4	-6.9	36.1
Niedersachsen	NI	7982400	167.0	2021-11-11	336331	6153	1425	0	42134	770	47.0	1.5	-3.6	13.7
Nordrhein-Westfalen	NW	17932700	525.0	2021-11-11	1057847	18445	4634	0	58989	1028	13.0	5.4	-6.6	38.5
Rheinland-Pfalz	RP	4084800	205.0	2021-11-11	203954	4158	858	0	49929	1017	14.6	4.9	-5.7	35.6
Schleswig-Holstein	SH	2896700	183.0	2021-11-11	86264	1750	466	0	29780	604	18.0	3.8	12.2	27.6
Saarland	SL	990500	387.0	2021-11-11	52085	1081	299	0	52584	1091	8.4	8.2	-4.6	69.2
Sachsen	SN	4077900	221.0	2021-11-11	366357	10484	2488	0	89839	2570	20.4	3.5	-3.1	28.3
Sachsen-Anhalt	ST	2208300	109.0	2021-11-11	121540	3629	951	0	55037	1643	12.8	5.4	-2.8	39.5
Thüringen	TH	2143100	133.0	2021-11-11	169784	4651	2027	0	79223	2170	24.4	2.8	-4.9	22.7
# Deutschland	DE-total	83019200	232.0	2021-11-11	4942890	97389	34274	4	59539	1173	13.0	5.3	-4.4	41.4
