State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2022-01-14	270853	4872	2294	0	107827	1939		0.3	-10.4	8.6
Berlin	BE	3644800	4055.0	2022-01-14	394674	4067	4517	0	108284	1115	16.2	4.4	-3.4	31.2
Baden-Württemberg	BW	11069500	308.0	2022-01-14	1113280	13416	7102	0	100571	1211	7.9	8.6	-6.8	78.5
Bayern	BY	13076700	184.0	2022-01-14	1436506	20166	7206	0	109852	1542	8.6	8.1	-8.0	74.0
Bremen	HB	683000	1624.0	2022-01-14	64871	620	1343	0	94979	907	12.5	5.8	6.1	33.2
Hessen	HE	6265800	296.0	2022-01-14	542070	8672	6009	0	86512	1384	9.5	7.2	-7.0	61.4
Hamburg	HH	1847253	2424.0	2022-01-14	169149	2045	195	0	91567	1107	36.4	2.0	-3.4	8.0
Mecklenburg-Vorpommern	MV	1609700	69.0	2022-01-14	114664	1569	1119	0	71233	974		0.4	-11.9	9.5
Niedersachsen	NI	7982400	167.0	2022-01-14	501835	6990	4364	1	62867	875	15.7	4.5	-1.0	40.1
Nordrhein-Westfalen	NW	17932700	525.0	2022-01-14	1539512	20743	11820	0	85849	1156	19.7	3.6	-5.4	30.4
Rheinland-Pfalz	RP	4084800	205.0	2022-01-14	307942	4734	1815	0	75387	1158	39.0	1.8	-15.1	16.2
Schleswig-Holstein	SH	2896700	183.0	2022-01-14	157357	1915	3050	0	54322	661	36.6	1.9	2.4	12.6
Saarland	SL	990500	387.0	2022-01-14	81960	1298	755	2	82746	1310	20.5	3.3	1.7	36.9
Sachsen	SN	4077900	221.0	2022-01-14	677716	13746	946	0	166192	3370		-7.1	-22.6	-29.7
Sachsen-Anhalt	ST	2208300	109.0	2022-01-14	238067	4468	753	0	107805	2023		-1.5	-11.2	-2.3
Thüringen	TH	2143100	133.0	2022-01-14	303017	6251	572	1	141391	2916		-9.7	-15.5	-38.0
# Deutschland	DE-total	83019200	232.0	2022-01-14	7913473	115572	53860	4	95320	1392	16.2	4.3	-7.3	35.3
