State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2021-12-09	205223	4304	2782	1	81700	1713		-0.9	-4.1	-7.5
Berlin	BE	3644800	4055.0	2021-12-09	295379	3904	1635	0	81041	1071		-1.1	-0.3	-10.6
Baden-Württemberg	BW	11069500	308.0	2021-12-09	916331	12181	6561	0	82779	1100		-1.5	-9.6	-10.8
Bayern	BY	13076700	184.0	2021-12-09	1228890	18425	7460	1	93975	1408		-3.5	-11.7	-22.8
Bremen	HB	683000	1624.0	2021-12-09	41843	562	176	0	61263	822	38.3	1.8	-21.6	12.2
Hessen	HE	6265800	296.0	2021-12-09	439836	8293	2228	0	70196	1323		-1.0	-7.1	-6.4
Hamburg	HH	1847253	2424.0	2021-12-09	120775	1912	14	0	65380	1035		-1.5	-9.8	-15.8
Mecklenburg-Vorpommern	MV	1609700	69.0	2021-12-09	82351	1371	1138	0	51159	851		-0.7	-9.2	-4.4
Niedersachsen	NI	7982400	167.0	2021-12-09	402098	6533	1931	1	50373	818		-1.4	-8.5	-10.9
Nordrhein-Westfalen	NW	17932700	525.0	2021-12-09	1256199	19438	6078	3	70050	1083		-0.9	-9.1	-7.3
Rheinland-Pfalz	RP	4084800	205.0	2021-12-09	253792	4389	1136	0	62130	1074		-2.8	-8.9	-19.9
Schleswig-Holstein	SH	2896700	183.0	2021-12-09	103432	1827	788	0	35706	630		1.1	-14.5	3.1
Saarland	SL	990500	387.0	2021-12-09	67084	1145	659	0	67727	1155		-0.6	-8.3	-4.3
Sachsen	SN	4077900	221.0	2021-12-09	575742	11474	3458	0	141185	2813		-3.6	-8.6	-21.9
Sachsen-Anhalt	ST	2208300	109.0	2021-12-09	188277	3930	1906	1	85258	1779		-0.1	-5.2	0.3
Thüringen	TH	2143100	133.0	2021-12-09	246268	5308	3470	3	114912	2476		-0.3	-8.0	-1.8
# Deutschland	DE-total	83019200	232.0	2021-12-09	6423520	104996	41420	10	77373	1264		-1.8	-8.8	-12.8
