State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2022-01-08	257978	4798	847	0	102702	1910	13.0	5.4	-9.5	33.9
Berlin	BE	3644800	4055.0	2022-01-08	358362	4038	919	0	98321	1107	5.2	13.2	1.0	115.8
Baden-Württemberg	BW	11069500	308.0	2022-01-08	1058187	13211	3524	0	95594	1193	26.3	2.7	-12.0	22.1
Bayern	BY	13076700	184.0	2022-01-08	1373910	19931	4280	0	105065	1524	10.6	6.6	-9.8	49.1
Bremen	HB	683000	1624.0	2022-01-08	55897	613	375	0	81840	897	5.0	13.8	-2.3	143.1
Hessen	HE	6265800	296.0	2022-01-08	506894	8621	2181	0	80898	1375	8.8	8.0	-9.2	64.7
Hamburg	HH	1847253	2424.0	2022-01-08	154305	2029	2	0	83532	1098	16.9	4.2	-3.3	33.2
Mecklenburg-Vorpommern	MV	1609700	69.0	2022-01-08	108305	1515	599	0	67282	941	10.1	6.9	-6.5	52.3
Niedersachsen	NI	7982400	167.0	2022-01-08	471269	6917	2217	0	59038	866	8.4	8.3	-6.0	61.0
Nordrhein-Westfalen	NW	17932700	525.0	2022-01-08	1456382	20577	5319	0	81213	1147	9.0	7.8	-5.6	59.5
Rheinland-Pfalz	RP	4084800	205.0	2022-01-08	293352	4699	493	0	71815	1150	7.2	9.9	-10.6	82.0
Schleswig-Holstein	SH	2896700	183.0	2022-01-08	137530	1898	1042	0	47478	655	7.1	10.0	-3.8	94.3
Saarland	SL	990500	387.0	2022-01-08	78171	1263	574	0	78920	1275	7.5	9.2	-7.4	76.3
Sachsen	SN	4077900	221.0	2022-01-08	668949	13397	642	0	164042	3285		-1.6	-10.7	-7.7
Sachsen-Anhalt	ST	2208300	109.0	2022-01-08	232290	4395	262	0	105189	1990		-2.6	-7.7	-13.2
Thüringen	TH	2143100	133.0	2022-01-08	298655	6075	467	0	139356	2834		-3.6	-16.3	-15.5
# Deutschland	DE-total	83019200	232.0	2022-01-08	7510436	113977	23743	0	90466	1372	10.9	6.4	-7.8	47.8
